"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1998,12,48,0.009108989
1998,12,64,0.002392088
1998,12,66,0.0001454279
1998,12,71,0.005865266
1998,12,72,0.0431962
1998,13,9,3.268059E-06
1998,13,12,1.913338E-07
1998,13,15,3.03369E-06
1998,13,18,7.67439E-05
1998,13,23,2.26748E-10
1998,13,25,1.249444E-07
1998,13,26,4.520554E-05
1998,13,28,2.684041E-06
1998,13,33,6.1576E-06
1998,13,34,2.381777E-06
1998,13,35,2.309091E-09
1998,13,40,2.614181E-05
1998,13,41,1.033627E-06
1998,13,42,3.485254E-06
1998,13,44,3.915131E-07
1998,13,45,1.343415E-06
1998,13,46,0.0002623227
1998,13,47,8.430713E-05
1998,13,48,3.427763E-06
1998,13,49,1.908065E-05
1998,13,52,1.477504E-05
1998,13,53,2.617417E-07
1998,13,57,2.419973E-08
1998,14,9,0.0005504049
1998,14,15,9.177021E-05
1998,14,18,0.002513237
1998,14,25,0.0002956217
1998,14,26,3.472916E-05
1998,14,28,4.904657E-05
1998,14,34,0.0006485332
1998,14,40,0.0005318498
1998,14,41,0.002077187
1998,14,42,0.01175625
1998,14,43,6.6159E-06
1998,14,44,0.001802567
1998,14,45,2.959833E-05
1998,14,46,0.003924103
1998,14,47,0.004664226
1998,14,48,0.003399811
1998,14,49,0.0001819973
1998,14,52,0.002434603
1998,14,53,1.40896E-05
1998,14,57,9.232474E-06
1998,14,63,8.675767E-08
1998,14,64,0.01363822
1998,14,65,0.001272251
1998,15,9,2.491683E-05
1998,15,12,2.998245E-05
1998,15,15,6.373379E-05
1998,15,18,0.002383158
1998,15,25,8.734259E-06
1998,15,26,0.0001659692
1998,15,28,6.779914E-06
1998,15,33,1.278269E-05
1998,15,34,0.0005341168
1998,15,35,7.433874E-08
1998,15,40,0.0003698362
1998,15,41,0.0010121
1998,15,42,0.0009489033
1998,15,43,7.132956E-08
1998,15,44,5.268471E-06
1998,15,45,0.0001323636
1998,15,46,0.00087744
1998,15,47,8.382943E-05
1998,15,48,0.0003329582
1998,15,49,1.999456E-05
1998,15,52,1.518898E-06
1998,15,53,3.322541E-07
1998,15,57,7.567875E-08
1998,16,9,0.0004947835
1998,16,12,1.83954E-05
1998,16,15,3.20518E-05
1998,16,18,0.00301725
1998,16,25,5.903572E-05
1998,16,26,0.0005701983
1998,16,28,4.786787E-06
1998,16,33,0.000328027
1998,16,34,0.0002940037
1998,16,35,5.248499E-08
1998,16,40,0.0008181979
1998,16,41,0.000629742
1998,16,42,0.01107307
1998,16,44,0.0009368724
1998,16,45,0.00175514
1998,16,46,0.009429854
1998,16,47,0.008756701
1998,16,48,0.01036314
1998,16,49,0.0001921079
1998,16,52,0.001407051
1998,16,53,2.230642E-05
1998,16,57,8.14849E-05
1998,16,64,0.001926474
1998,16,65,1.544631E-06
1999,1,71,0.003287294
1999,1,72,4.088486E-05
1999,1,74,2.298564E-06
1999,2,9,5.266334E-07
1999,2,12,1.3307E-08
1999,2,15,1.946005E-07
1999,2,18,0.0005035255
1999,2,23,7.509566E-07
1999,2,26,3.513468E-05
1999,2,28,7.513769E-08
1999,2,30,8.558096E-09
1999,2,33,0.0001025178
1999,2,35,6.056532E-08
1999,2,40,0.0008211171
1999,2,41,1.833885E-05
1999,2,42,0.0003829474
1999,2,46,0.002168964
1999,2,47,0.0002553434
1999,2,48,0.0003692122
1999,2,64,2.442997E-05
1999,2,72,4.515636E-06
1999,3,15,2.326871E-05
1999,3,18,1.226362E-05
1999,3,26,2.881077E-07
1999,3,28,4.531816E-07
1999,3,30,1.345981E-09
1999,3,33,2.284148E-05
1999,3,35,7.760688E-08
1999,3,40,9.519942E-06
1999,3,41,0.0002091881
1999,3,46,1.004375E-05
1999,3,47,0.005660118
1999,4,15,2.146949E-05
1999,5,9,3.051293E-05
1999,5,12,2.496191E-06
1999,6,12,6.051935E-08
1999,6,18,0.0001008661
1999,6,23,1.588002E-06
1999,6,40,4.086585E-06
1999,6,41,3.824072E-05
1999,6,42,4.578895E-05
1999,6,46,1.231278E-05
1999,6,47,0.0001087931
1999,6,48,0.0001395581
1999,6,54,6.681105E-08
1999,6,57,6.640399E-05
1999,6,58,3.250087E-05
1999,6,64,0.004345715
1999,6,72,3.003482E-06
1999,7,40,1.474665E-05
1999,7,46,1.555803E-05
1999,7,47,5.102735E-06
1999,7,49,0.0001265698
1999,7,64,1.616043E-05
1999,7,72,0.0002047851
1999,8,28,2.454443E-07
1999,8,33,1.803571E-06
1999,8,40,3.307476E-05
1999,8,46,8.565033E-05
1999,8,47,0.0008941519
1999,8,72,0.01294089
1999,9,9,0.0001455012
1999,9,12,3.727004E-06
1999,9,18,0.000774094
1999,9,25,0.0002279811
1999,9,41,0.01155261
1999,9,42,0.007353816
1999,9,43,0.0004579092
1999,9,44,1.268336E-07
1999,9,46,0.0001390789
1999,9,47,0.007342072
1999,9,48,2.912706E-05
1999,9,49,3.921403E-05
1999,9,52,6.349063E-05
1999,9,54,2.524631E-05
1999,9,57,0.001533148
1999,9,58,0.001688601
1999,9,63,7.448784E-06
1999,9,64,0.005422309
1999,9,65,0.0008550456
1999,9,66,6.591832E-05
1999,9,72,2.017009E-05
1999,9,73,0.001299306
1999,10,15,0.0008798421
1999,10,18,0.0004331355
1999,10,41,0.001345516
1999,10,46,2.972625E-06
1999,10,54,0.0003353491
1999,10,57,0.002355331
1999,10,58,3.424736E-06
1999,10,64,0.001074524
1999,10,72,5.869114E-06
1999,11,41,7.221025E-06
1999,11,42,5.732883E-05
1999,11,46,1.234781E-05
1999,11,47,0.0001984425
1999,11,66,4.876293E-05
1999,11,72,0.001914337
1999,12,9,1.189727E-06
1999,12,12,0.0001406293
1999,12,18,5.467524E-06
1999,12,21,0.0001734715
1999,12,23,0.002019353
1999,12,35,0.001533905
1999,12,42,0.01023276
1999,12,44,0.0001631422
1999,12,46,0.002356364
1999,12,47,0.03241762
1999,12,48,0.009077632
1999,12,64,0.002587265
1999,12,66,0.0001643058
1999,12,71,0.00552782
1999,12,72,0.03602707
1999,13,9,2.180065E-06
1999,13,12,1.311575E-07
1999,13,15,2.532169E-06
1999,13,18,5.412419E-05
1999,13,23,2.154915E-10
1999,13,25,8.315479E-08
1999,13,26,3.033745E-05
1999,13,28,1.740388E-06
1999,13,33,5.936038E-06
1999,13,34,1.405381E-06
1999,13,35,1.687712E-09
1999,13,40,1.779901E-05
1999,13,41,7.504168E-07
1999,13,42,2.588566E-06
1999,13,44,2.721634E-07
1999,13,45,9.661399E-07
1999,13,46,0.0001725144
1999,13,47,6.061273E-05
1999,13,48,2.659503E-06
1999,13,49,1.311895E-05
1999,13,52,1.006227E-05
1999,13,53,1.831795E-07
1999,13,57,1.614425E-08
1999,14,9,0.0004946328
1999,14,15,0.0001031916
1999,14,18,0.002387821
1999,14,25,0.0002650499
1999,14,26,3.139805E-05
1999,14,28,4.284367E-05
1999,14,34,0.0005155209
1999,14,40,0.000487832
1999,14,41,0.002031586
1999,14,42,0.01176291
1999,14,43,6.284344E-06
1999,14,44,0.001688091
1999,14,45,2.867596E-05
1999,14,46,0.003476569
1999,14,47,0.004517521
1999,14,48,0.003553575
1999,14,49,0.0001685745
1999,14,52,0.002233659
1999,14,53,1.328384E-05
1999,14,57,8.297488E-06
1999,14,63,7.450209E-08
1999,14,64,0.0154714
1999,14,65,0.001135557
1999,15,9,2.521005E-05
1999,15,12,3.117237E-05
1999,15,15,8.068496E-05
1999,15,18,0.002549187
1999,15,25,8.816532E-06
1999,15,26,0.0001689338
1999,15,28,6.667802E-06
1999,15,33,1.868999E-05
1999,15,34,0.000478003
1999,15,35,8.240887E-08
1999,15,40,0.0003819188
1999,15,41,0.001114457
1999,15,42,0.001068928
1999,15,43,7.62818E-08
1999,15,44,5.554813E-06
1999,15,45,0.0001443777
1999,15,46,0.0008752019
1999,15,47,9.141083E-05
1999,15,48,0.0003918148
1999,15,49,2.085063E-05
1999,15,52,1.568909E-06
1999,15,53,3.526758E-07
1999,15,57,7.657428E-08
1999,16,9,0.0005246763
1999,16,12,2.004505E-05
1999,16,15,4.252755E-05
1999,16,18,0.003382637
1999,16,25,6.24571E-05
1999,16,26,0.000608289
1999,16,28,4.933985E-06
1999,16,33,0.0005026798
1999,16,34,0.0002757671
1999,16,35,6.098023E-08
1999,16,40,0.0008855544
1999,16,41,0.0007267716
1999,16,42,0.01307343
1999,16,44,0.001035286
1999,16,45,0.002006496
1999,16,46,0.009858052
1999,16,47,0.01000776
1999,16,48,0.01278137
1999,16,49,0.0002099654
1999,16,52,0.00152326
1999,16,53,2.481593E-05
1999,16,57,8.641344E-05
1999,16,64,0.002578759
1999,16,65,1.626808E-06
2000,1,71,0.003231302
2000,1,72,3.292579E-05
2000,1,74,1.88765E-06
2000,2,9,5.324228E-07
2000,2,12,1.3445E-08
2000,2,15,2.303119E-07
2000,2,18,0.0004683753
2000,2,23,9.378684E-07
2000,2,26,3.26932E-05
2000,2,28,7.289693E-08
2000,2,30,8.465285E-09
2000,2,33,7.410316E-05
2000,2,35,5.264027E-08
2000,2,40,0.0007584353
2000,2,41,1.864428E-05
2000,2,42,0.0003724423
2000,2,46,0.001731556
2000,2,47,0.0002309757
2000,2,48,0.0004402971
2000,2,64,1.720031E-05
2000,2,72,3.717885E-06
2000,3,15,2.665902E-05
2000,3,18,1.104309E-05
2000,3,26,2.595229E-07
2000,3,28,4.25621E-07
2000,3,30,1.288852E-09
2000,3,33,1.59831E-05
2000,3,35,6.529708E-08
2000,3,40,8.512303E-06
2000,3,41,0.0002058781
2000,3,46,7.7621E-06
2000,3,47,0.004956402
2000,4,15,2.654521E-05
2000,5,9,3.223435E-05
2000,5,12,2.635393E-06
2000,6,12,7.351014E-08
2000,6,18,0.0001127951
2000,6,23,2.384243E-06
2000,6,40,4.537809E-06
2000,6,41,4.673822E-05
2000,6,42,5.353686E-05
2000,6,46,1.181714E-05
2000,6,47,0.0001183083
2000,6,48,0.000200077
2000,6,54,6.16981E-08
2000,6,57,6.345288E-05
2000,6,58,2.492435E-05
2000,6,64,0.003678298
2000,6,72,2.972859E-06
2000,7,40,1.276469E-05
2000,7,46,1.163972E-05
2000,7,47,4.325619E-06
2000,7,49,9.239677E-05
2000,7,64,1.066277E-05
2000,7,72,0.000158008
2000,8,28,2.54089E-07
2000,8,33,1.391079E-06
2000,8,40,3.259804E-05
2000,8,46,7.296162E-05
2000,8,47,0.0008630469
2000,8,72,0.01136901
2000,9,9,0.000150134
2000,9,12,3.843304E-06
2000,9,18,0.0007349036
2000,9,25,0.0002162985
2000,9,41,0.0119872
2000,9,42,0.007299563
2000,9,43,0.0004489248
2000,9,44,1.23091E-07
2000,9,46,0.0001133207
2000,9,47,0.006778357
2000,9,48,3.545117E-05
2000,9,49,3.11766E-05
2000,9,52,5.653525E-05
2000,9,54,1.979308E-05
2000,9,57,0.00124375
2000,9,58,0.00109938
2000,9,63,5.901615E-06
2000,9,64,0.003896384
2000,9,65,0.0006360452
2000,9,66,3.68265E-05
2000,9,72,1.694919E-05
2000,9,73,0.0009001319
2000,10,15,0.001022427
2000,10,18,0.0003955958
2000,10,41,0.00134313
2000,10,46,2.330126E-06
2000,10,54,0.0002529319
2000,10,57,0.001838197
2000,10,58,2.145058E-06
2000,10,64,0.0007428224
2000,10,72,4.744658E-06
2000,11,41,6.610713E-06
2000,11,42,5.020749E-05
2000,11,46,8.876657E-06
2000,11,47,0.0001616412
2000,11,66,2.403564E-05
2000,11,72,0.00141929
2000,12,9,1.252077E-06
2000,12,12,0.0001479082
2000,12,18,5.294182E-06
2000,12,21,0.000180134
2000,12,23,0.002625276
2000,12,35,0.001387804
2000,12,42,0.01035972
2000,12,44,0.0001614842
2000,12,46,0.001958222
2000,12,47,0.03052519
2000,12,48,0.01126881
2000,12,64,0.001896225
2000,12,66,9.362217E-05
2000,12,71,0.005782716
2000,12,72,0.03087746
2000,13,9,2.91797E-06
2000,13,12,1.754433E-07
2000,13,15,3.967602E-06
2000,13,18,6.665411E-05
2000,13,23,3.563037E-10
2000,13,25,1.02339E-07
2000,13,26,3.737348E-05
2000,13,28,2.235428E-06
2000,13,33,5.680637E-06
2000,13,34,1.250973E-06
2000,13,35,1.942028E-09
2000,13,40,2.176569E-05
2000,13,41,1.010042E-06
2000,13,42,3.333053E-06
2000,13,44,3.426265E-07
2000,13,45,1.178151E-06
2000,13,46,0.0001823359
2000,13,47,7.258862E-05
2000,13,48,4.198879E-06
2000,13,49,1.352961E-05
2000,13,52,1.162264E-05
2000,13,53,1.961265E-07
2000,13,57,1.698892E-08
2000,14,9,0.0007255989
2000,14,15,0.0001772075
2000,14,18,0.003222849
2000,14,25,0.0003575064
2000,14,26,4.239258E-05
2000,14,28,6.031198E-05
2000,14,34,0.0005029241
2000,14,40,0.0006538064
2000,14,41,0.002996916
2000,14,42,0.0165997
2000,14,43,8.759021E-06
2000,14,44,0.002329108
2000,14,45,3.832493E-05
2000,14,46,0.004027174
2000,14,47,0.005929353
2000,14,48,0.006148947
2000,14,49,0.0001905375
2000,14,52,0.002827665
2000,14,53,1.558783E-05
2000,14,57,9.56967E-06
2000,14,63,8.391803E-08
2000,14,64,0.01580551
2000,14,65,0.001200906
2000,15,9,2.388967E-05
2000,15,12,2.952151E-05
2000,15,15,8.950617E-05
2000,15,18,0.002222605
2000,15,25,7.682041E-06
2000,15,26,0.0001473418
2000,15,28,6.063485E-06
2000,15,33,1.266293E-05
2000,15,34,0.0003012378
2000,15,35,6.713612E-08
2000,15,40,0.000330653
2000,15,41,0.001062002
2000,15,42,0.0009744428
2000,15,43,6.868139E-08
2000,15,44,4.950918E-06
2000,15,45,0.0001246482
2000,15,46,0.0006549082
2000,15,47,7.750458E-05
2000,15,48,0.0004379644
2000,15,49,1.522406E-05
2000,15,52,1.283014E-06
2000,15,53,2.673377E-07
2000,15,57,5.705003E-08
2000,16,9,0.0006924109
2000,16,12,2.6437E-05
2000,16,15,6.570026E-05
2000,16,18,0.004107261
2000,16,25,7.578735E-05
2000,16,26,0.000738849
2000,16,28,6.248467E-06
2000,16,33,0.0004742999
2000,16,34,0.0002420234
2000,16,35,6.918429E-08
2000,16,40,0.001067709
2000,16,41,0.0009644859
2000,16,42,0.01659716
2000,16,44,0.001285029
2000,16,45,0.002412461
2000,16,46,0.01027305
2000,16,47,0.01181687
2000,16,48,0.01989626
2000,16,49,0.0002134987
2000,16,52,0.001734778
2000,16,53,2.619697E-05
2000,16,57,8.965827E-05
2000,16,64,0.002370001
2000,16,65,1.54773E-06
2001,1,71,0.003782859
2001,1,72,3.780068E-05
2001,1,74,2.378531E-06
2001,2,9,5.195977E-07
2001,2,12,1.290691E-08
2001,2,15,2.130339E-07
2001,2,18,0.0004295026
2001,2,23,6.589523E-07
2001,2,26,2.917094E-05
2001,2,28,6.83635E-08
2001,2,30,8.389837E-09
2001,2,33,6.920027E-05
2001,2,35,5.107314E-08
2001,2,40,0.0006778138
2001,2,41,1.791533E-05
2001,2,42,0.0003284122
2001,2,46,0.001609932
2001,2,47,0.0002156034
2001,2,48,0.0003590649
2001,2,64,1.479692E-05
2001,2,72,3.906121E-06
2001,3,15,2.576803E-05
2001,3,18,1.058199E-05
2001,3,26,2.419767E-07
2001,3,28,4.171026E-07
2001,3,30,1.33481E-09
2001,3,33,1.559685E-05
2001,3,35,6.62023E-08
2001,3,40,7.949574E-06
2001,3,41,0.0002067255
2001,3,46,7.541454E-06
2001,3,47,0.004834601
2001,4,15,1.87669E-05
2001,5,9,2.407953E-05
2001,5,12,1.936534E-06
2001,6,12,7.829662E-08
2001,6,18,0.0001147615
2001,6,23,1.858648E-06
2001,6,40,4.499585E-06
2001,6,41,4.982938E-05
2001,6,42,5.237784E-05
2001,6,46,1.21904E-05
2001,6,47,0.000122529
2001,6,48,0.0001810334
2001,6,54,6.14133E-08
2001,6,57,6.349888E-05
2001,6,58,2.580423E-05
2001,6,64,0.003510881
2001,6,72,3.46544E-06
2001,7,40,1.171434E-05
2001,7,46,1.111294E-05
2001,7,47,4.146229E-06
2001,7,49,8.162624E-05
2001,7,64,9.419338E-06
2001,7,72,0.0001704686
2001,8,28,2.473247E-07
2001,8,33,1.348309E-06
2001,8,40,3.023779E-05
2001,8,46,7.040963E-05
2001,8,47,0.0008361618
2001,8,72,0.01239764
2001,9,9,0.0001443297
2001,9,12,3.634396E-06
2001,9,18,0.0006638475
2001,9,25,0.0002014054
2001,9,41,0.01134653
2001,9,42,0.006340496
2001,9,43,0.0004075901
2001,9,44,1.068224E-07
2001,9,46,0.0001037878
2001,9,47,0.006232753
2001,9,48,2.847894E-05
2001,9,49,2.642118E-05
2001,9,52,5.208943E-05
2001,9,54,1.749185E-05
2001,9,57,0.001105044
2001,9,58,0.001010524
2001,9,63,5.685892E-06
2001,9,64,0.003301891
2001,9,65,0.0006086325
2001,9,66,3.080902E-05
2001,9,72,1.754142E-05
2001,9,73,0.0009329685
2001,10,15,0.001618561
2001,10,18,0.0006208518
2001,10,41,0.002208826
2001,10,46,3.707787E-06
2001,10,54,0.0003883509
2001,10,57,0.002837507
2001,10,58,3.425595E-06
2001,10,64,0.001093664
2001,10,72,8.531376E-06
2001,11,41,7.301792E-06
2001,11,42,5.088983E-05
2001,11,46,9.486862E-06
2001,11,47,0.0001734377
2001,11,66,2.346439E-05
2001,11,72,0.001714048
2001,12,9,1.360024E-06
2001,12,12,0.0001580369
2001,12,18,5.403506E-06
2001,12,21,0.0001681089
2001,12,23,0.002053014
2001,12,35,0.001498676
2001,12,42,0.01016748
2001,12,44,0.0001583452
2001,12,46,0.002026459
2001,12,47,0.03171412
2001,12,48,0.01022846
2001,12,64,0.001815639
2001,12,66,8.849832E-05
2001,12,71,0.006895499
2001,12,72,0.03610739
2001,13,9,2.839507E-06
2001,13,12,1.679383E-07
2001,13,15,3.659417E-06
2001,13,18,6.094672E-05
2001,13,23,2.496226E-10
2001,13,25,9.645927E-08
2001,13,26,3.325126E-05
2001,13,28,2.09039E-06
2001,13,33,5.289561E-06
2001,13,34,1.424114E-06
2001,13,35,1.878804E-09
2001,13,40,1.939616E-05
2001,13,41,9.677652E-07
2001,13,42,2.930584E-06
2001,13,44,3.009834E-07
2001,13,45,9.918899E-07
2001,13,46,0.0001690421
2001,13,47,6.756309E-05
2001,13,48,3.414381E-06
2001,13,49,1.160631E-05
2001,13,52,1.083978E-05
2001,13,53,1.991575E-07
2001,13,57,1.52791E-08
2001,14,9,0.0008385218
2001,14,15,0.0001940982
2001,14,18,0.003499604
2001,14,25,0.000400168
2001,14,26,4.47909E-05
2001,14,28,6.697702E-05
2001,14,34,0.0006799153
2001,14,40,0.0006919077
2001,14,41,0.003410049
2001,14,42,0.01733275
2001,14,43,9.559749E-06
2001,14,44,0.002429778
2001,14,45,3.83177E-05
2001,14,46,0.004433823
2001,14,47,0.00655396
2001,14,48,0.00593793
2001,14,49,0.0001941087
2001,14,52,0.003131837
2001,14,53,1.879756E-05
2001,14,57,1.022079E-05
2001,14,63,9.719054E-08
2001,14,64,0.01610091
2001,14,65,0.001381393
2001,15,9,2.188711E-05
2001,15,12,2.660528E-05
2001,15,15,7.772365E-05
2001,15,18,0.001913384
2001,15,25,6.817041E-06
2001,15,26,0.0001234204
2001,15,28,5.338326E-06
2001,15,33,1.110128E-05
2001,15,34,0.0003228662
2001,15,35,6.11503E-08
2001,15,40,0.0002774165
2001,15,41,0.0009580148
2001,15,42,0.0008066487
2001,15,43,5.942796E-08
2001,15,44,4.094713E-06
2001,15,45,9.880178E-05
2001,15,46,0.0005716356
2001,15,47,6.791794E-05
2001,15,48,0.0003353002
2001,15,49,1.229577E-05
2001,15,52,1.126583E-06
2001,15,53,2.555859E-07
2001,15,57,4.830634E-08
2001,16,9,0.000731661
2001,16,12,2.747951E-05
2001,16,15,6.580132E-05
2001,16,18,0.004078116
2001,16,25,7.756817E-05
2001,16,26,0.0007138124
2001,16,28,6.344887E-06
2001,16,33,0.0004795782
2001,16,34,0.0002991837
2001,16,35,7.268041E-08
2001,16,40,0.00103319
2001,16,41,0.001003484
2001,16,42,0.01584636
2001,16,44,0.001225796
2001,16,45,0.002205498
2001,16,46,0.01034203
2001,16,47,0.01194339
2001,16,48,0.01756848
2001,16,49,0.0001988786
2001,16,52,0.001756886
2001,16,53,2.888654E-05
2001,16,57,8.75601E-05
2001,16,64,0.002207591
2001,16,65,1.627914E-06
2002,1,71,0.004963127
2002,1,72,4.962708E-05
2002,1,74,3.056399E-06
2002,2,9,5.248605E-07
2002,2,12,1.25952E-08
2002,2,15,1.801689E-07
2002,2,18,0.0004311796
2002,2,23,4.944544E-07
2002,2,26,2.876517E-05
2002,2,28,6.817687E-08
2002,2,30,8.936772E-09
2002,2,33,8.340472E-05
2002,2,35,5.096548E-08
2002,2,40,0.0006577619
2002,2,41,1.778956E-05
2002,2,42,0.0003069504
2002,2,46,0.001746095
2002,2,47,0.0002152451
2002,2,48,0.0003352617
2002,2,64,1.413977E-05
2002,2,72,4.263761E-06
2002,3,15,2.174775E-05
2002,3,18,1.060136E-05
2002,3,26,2.381178E-07
2002,3,28,4.151046E-07
2002,3,30,1.41889E-09
2002,3,33,1.875951E-05
2002,3,35,6.592626E-08
2002,3,40,7.698463E-06
2002,3,41,0.0002048501
2002,3,46,8.16239E-06
2002,3,47,0.004816595
2002,4,15,2.351676E-05
2002,5,9,3.598037E-05
2002,5,12,2.795434E-06
2002,6,12,7.029671E-08
2002,6,18,0.000105998
2002,6,23,1.283153E-06
2002,6,40,4.017353E-06
2002,6,41,4.552344E-05
2002,6,42,4.504075E-05
2002,6,46,1.216431E-05
2002,6,47,0.0001125448
2002,6,48,0.0001555173
2002,6,54,5.986567E-08
2002,6,57,6.135918E-05
2002,6,58,1.771224E-05
2002,6,64,0.003086714
2002,6,72,3.480285E-06
2002,7,40,1.231022E-05
2002,7,46,1.305206E-05
2002,7,47,4.482502E-06
2002,7,49,8.829104E-05
2002,7,64,9.747232E-06
2002,7,72,0.0002015029
2002,8,28,2.330036E-07
2002,8,33,1.535164E-06
2002,8,40,2.771985E-05
2002,8,46,7.213981E-05
2002,8,47,0.0007885884
2002,8,72,0.01278406
2002,9,9,0.0001381933
2002,9,12,3.361784E-06
2002,9,18,0.0006317065
2002,9,25,0.0001956435
2002,9,41,0.01067968
2002,9,42,0.005617288
2002,9,43,0.0003815927
2002,9,44,9.552031E-08
2002,9,46,0.0001066993
2002,9,47,0.005898099
2002,9,48,2.520516E-05
2002,9,49,2.501521E-05
2002,9,52,5.192523E-05
2002,9,54,1.756696E-05
2002,9,57,0.001100116
2002,9,58,0.0007146194
2002,9,63,6.093316E-06
2002,9,64,0.002990808
2002,9,65,0.0006697414
2002,9,66,3.59058E-05
2002,9,72,1.814958E-05
2002,9,73,0.001376699
2002,10,15,0.001356964
2002,10,18,0.0006178574
2002,10,41,0.002174252
2002,10,46,3.986421E-06
2002,10,54,0.0004078856
2002,10,57,0.002954263
2002,10,58,2.53348E-06
2002,10,64,0.001036008
2002,10,72,9.23154E-06
2002,11,41,4.538805E-06
2002,11,42,2.977497E-05
2002,11,46,6.441019E-06
2002,11,47,0.0001083909
2002,11,66,1.80598E-05
2002,11,72,0.001171229
2002,12,9,1.594726E-06
2002,12,12,0.000179021
2002,12,18,6.296956E-06
2002,12,21,0.0001990744
2002,12,23,0.001788245
2002,12,35,0.001736017
2002,12,42,0.01103126
2002,12,44,0.0001733988
2002,12,46,0.002551296
2002,12,47,0.036753
2002,12,48,0.01108623
2002,12,64,0.002014019
2002,12,66,0.0001263077
2002,12,71,0.00873156
2002,12,72,0.04575158
2002,13,9,2.901417E-06
2002,13,12,1.657767E-07
2002,13,15,3.130646E-06
2002,13,18,6.189185E-05
2002,13,23,1.894728E-10
2002,13,25,9.99941E-08
2002,13,26,3.31677E-05
2002,13,28,2.108778E-06
2002,13,33,6.449012E-06
2002,13,34,2.000212E-06
2002,13,35,1.896513E-09
2002,13,40,1.903991E-05
2002,13,41,9.720781E-07
2002,13,42,2.770726E-06
2002,13,44,2.872181E-07
2002,13,45,9.060154E-07
2002,13,46,0.0001854582
2002,13,47,6.823038E-05
2002,13,48,3.224882E-06
2002,13,49,1.172687E-05
2002,13,52,1.153149E-05
2002,13,53,2.33813E-07
2002,13,57,1.623278E-08
2002,14,9,0.0006181936
2002,14,15,0.0001198081
2002,14,18,0.002564159
2002,14,25,0.0002993061
2002,14,26,3.223591E-05
2002,14,28,4.874972E-05
2002,14,34,0.0006890157
2002,14,40,0.0004900497
2002,14,41,0.002471353
2002,14,42,0.01182361
2002,14,43,6.891312E-06
2002,14,44,0.001672934
2002,14,45,2.525308E-05
2002,14,46,0.00350972
2002,14,47,0.004775458
2002,14,48,0.004046501
2002,14,49,0.0001415063
2002,14,52,0.002403847
2002,14,53,1.592268E-05
2002,14,57,7.834702E-06
2002,14,63,8.019699E-08
2002,14,64,0.01122937
2002,14,65,0.001170437
2002,15,9,2.23469E-05
2002,15,12,2.624237E-05
2002,15,15,6.644107E-05
2002,15,18,0.001941542
2002,15,25,7.061351E-06
2002,15,26,0.0001230143
2002,15,28,5.381089E-06
2002,15,33,1.35241E-05
2002,15,34,0.0004531223
2002,15,35,6.167857E-08
2002,15,40,0.000272109
2002,15,41,0.0009615346
2002,15,42,0.0007620538
2002,15,43,5.932871E-08
2002,15,44,3.904401E-06
2002,15,45,9.017753E-05
2002,15,46,0.00062666
2002,15,47,6.853531E-05
2002,15,48,0.0003164441
2002,15,49,1.241381E-05
2002,15,52,1.197539E-06
2002,15,53,2.998267E-07
2002,15,57,5.12815E-08
2002,16,9,0.0006825482
2002,16,12,2.476502E-05
2002,16,15,5.139404E-05
2002,16,18,0.003780931
2002,16,25,7.341251E-05
2002,16,26,0.0006500511
2002,16,28,5.843642E-06
2002,16,33,0.000533813
2002,16,34,0.0003836414
2002,16,35,6.69804E-08
2002,16,40,0.0009259454
2002,16,41,0.0009202329
2002,16,42,0.01367809
2002,16,44,0.001067932
2002,16,45,0.001839225
2002,16,46,0.01035889
2002,16,47,0.01101163
2002,16,48,0.01514928
2002,16,49,0.0001834561
2002,16,52,0.001706336
2002,16,53,3.09616E-05
2002,16,57,8.492926E-05
2002,16,64,0.001948215
2002,16,65,1.745323E-06
2003,1,71,0.005626177
2003,1,72,5.150857E-05
2003,1,74,2.968866E-06
2003,2,9,5.286396E-07
2003,2,12,1.267834E-08
2003,2,15,1.653262E-07
2003,2,18,0.0004427617
2003,2,23,6.456073E-07
2003,2,26,2.818881E-05
2003,2,28,6.819588E-08
2003,2,30,9.340903E-09
2003,2,33,8.737514E-05
2003,2,35,5.757016E-08
2003,2,40,0.000664216
2003,2,41,1.849698E-05
2003,2,42,0.0003117696
2003,2,46,0.00183269
2003,2,47,0.0002292556
2003,2,48,0.0003649567
2003,2,64,1.440913E-05
2003,2,72,4.488965E-06
2003,3,15,2.185734E-05
2003,3,18,1.192325E-05
2003,3,26,2.555775E-07
2003,3,28,4.547783E-07
2003,3,30,1.624344E-09
2003,3,33,2.152484E-05
2003,3,35,8.156442E-08
2003,3,40,8.514628E-06
2003,3,41,0.0002332883
2003,3,46,9.383384E-06
2003,3,47,0.005618855
2003,4,15,2.35321E-05
2003,5,9,3.95203E-05
2003,5,12,3.068633E-06
2003,6,12,5.054E-08
2003,6,18,7.774149E-05
2003,6,23,1.19664E-06
2003,6,40,2.897501E-06
2003,6,41,3.380754E-05
2003,6,42,3.267489E-05
2003,6,46,9.119092E-06
