405,0.001803162,0.0007036868,0.002587929,0.4092114,0.10366,0.2558622,0.08545347,0.0297484,0.01703953,0.04072961,0.05320053
406,0.001907508,0.0007267907,0.002712731,0.4461173,0.1117414,0.1975528,0.08538014,0.03133735,0.02450885,0.04480613,0.05320899
407,0.001769497,0.0006712041,0.002523927,0.4276713,0.1072817,0.1618646,0.08199184,0.0433926,0.04358662,0.06833178,0.0609149
408,0.001566906,0.0006083204,0.00227723,0.386694,0.09819951,0.1486239,0.08163121,0.05728208,0.05437935,0.09548626,0.07325136
409,0.001521447,0.0005960598,0.002243598,0.3781989,0.09695692,0.1482048,0.08581012,0.05814504,0.05115397,0.097274,0.07989515
410,0.001453746,0.0005788507,0.002175555,0.3588424,0.09301037,0.1666553,0.08770758,0.06020797,0.04829074,0.1000611,0.08101649
411,0.00138869,0.0005601862,0.002098023,0.3375469,0.08786899,0.1972808,0.08678744,0.06251469,0.04385459,0.1006349,0.07946483
412,0.001376621,0.0005569485,0.002083839,0.3288345,0.08517901,0.2276402,0.08532765,0.06055651,0.03914618,0.09270301,0.07659557
413,0.001393844,0.0005619259,0.002105737,0.3279552,0.08387749,0.25036,0.08350363,0.05734321,0.03637719,0.08319364,0.07332817
414,0.001448944,0.0005781408,0.002177956,0.3379357,0.0849605,0.2579688,0.08240507,0.05304908,0.03512197,0.07349864,0.07085523
415,0.001614065,0.0006258758,0.002392233,0.3778057,0.09347438,0.2409394,0.08452247,0.0421734,0.03067221,0.05756149,0.0682188
416,0.001726435,0.0006587892,0.002548049,0.407903,0.09967979,0.2087774,0.08537031,0.03960683,0.03328419,0.05406179,0.06638344
417,0.001740407,0.0006556644,0.002563683,0.4178456,0.1016553,0.1836155,0.08418501,0.0418655,0.04008142,0.05860474,0.06718711
418,0.001806387,0.000668705,0.002650523,0.4432192,0.1078159,0.1554219,0.08536973,0.03854379,0.04059248,0.05567104,0.06824017
419,0.001761877,0.0006517904,0.002600281,0.4410744,0.1080308,0.1352331,0.08546193,0.04216045,0.04790813,0.06393754,0.07117983
420,0.001656115,0.0006188013,0.002469504,0.4209564,0.1044468,0.1252694,0.08546048,0.04926023,0.05515446,0.07810348,0.07660442
421,0.001664578,0.00062057,0.002488735,0.429568,0.1115011,0.1155422,0.08906189,0.04459866,0.0507346,0.07553469,0.07868496
422,0.001485564,0.000569728,0.002258195,0.3824922,0.1015696,0.1247832,0.0886642,0.05755237,0.05709363,0.101506,0.08202523
423,0.001363086,0.0005372512,0.002096521,0.3452441,0.09336767,0.1564144,0.0884276,0.06508383,0.05036056,0.1135997,0.0835052
424,0.001305731,0.0005233901,0.002014294,0.3219946,0.08779076,0.2090627,0.08705879,0.06334882,0.04133084,0.1057902,0.07977991
425,0.001263678,0.0005106324,0.00194417,0.3021997,0.08211344,0.2659097,0.08322254,0.06014875,0.03518052,0.0938114,0.0736955
426,0.001229781,0.0004978635,0.001881582,0.285683,0.07651275,0.3132943,0.07820033,0.05877815,0.03155512,0.0841696,0.06819754
427,0.00128002,0.0005130125,0.001938921,0.2913477,0.07634326,0.3313482,0.0763805,0.05398256,0.02978975,0.07172389,0.06535207
428,0.001508616,0.0005834249,0.002237686,0.3427039,0.08789006,0.3094869,0.08094195,0.03876006,0.02295186,0.050419,0.06251658
429,0.001750044,0.0006550462,0.002555897,0.4016634,0.1013005,0.2550329,0.08528857,0.03123054,0.02098392,0.04057287,0.05896628
430,0.001807303,0.0006633891,0.002624907,0.4231704,0.1061699,0.2018902,0.08487029,0.03651676,0.03249036,0.04996627,0.05983015
431,0.001626112,0.0005986897,0.00237624,0.3881979,0.09810968,0.17979,0.08109882,0.05222945,0.04975007,0.07812788,0.06809521
432,0.001451121,0.0005493984,0.002157795,0.3479431,0.08894835,0.18883,0.08080592,0.06454375,0.049553,0.09913387,0.07608359
433,0.001337666,0.0005284143,0.002041575,0.3263939,0.06795796,0.2543435,0.07355513,0.07470908,0.0402401,0.08412725,0.07476543
434,0.001236089,0.0005012584,0.001922652,0.3086601,0.06018899,0.3183026,0.06451412,0.0749805,0.03113051,0.07138655,0.06717654
435,0.0012536,0.0005124109,0.001973592,0.3244078,0.05801879,0.3340035,0.05963282,0.07078253,0.02761844,0.05923543,0.06256102
436,0.001313781,0.0005376687,0.002092798,0.3571402,0.05775241,0.3192071,0.05663038,0.06697481,0.02721511,0.05112056,0.0600152
437,0.001429239,0.0005810926,0.002296596,0.4103065,0.05998505,0.2766714,0.05559492,0.06107596,0.02847012,0.04399095,0.05959824
438,0.001592974,0.0006380355,0.002568644,0.480642,0.06446763,0.2189409,0.05570328,0.05139162,0.02846872,0.03614205,0.05944418
439,0.001700033,0.0006766202,0.002763551,0.5399119,0.06698976,0.158205,0.05541303,0.04832693,0.03260591,0.03394568,0.05946173
440,0.001766963,0.0006957134,0.002886471,0.5867532,0.06890593,0.1146794,0.05461849,0.04396917,0.03480704,0.03167419,0.05924333
441,0.001956874,0.0007528897,0.003189677,0.6738297,0.07621964,0.06572737,0.05510103,0.02735723,0.02172823,0.02011985,0.05401741
442,0.002032656,0.0007630133,0.003305658,0.7263502,0.08064789,0.02964908,0.05321719,0.02167359,0.01967892,0.01617409,0.04650774
443,0.001672847,0.0006389582,0.002762859,0.6211768,0.06944502,0.02431655,0.05120017,0.05607954,0.06330323,0.04858841,0.06081555
444,0.001476671,0.0005935529,0.002505025,0.56576,0.06331269,0.03301208,0.05763947,0.07381659,0.05817897,0.06869667,0.07500833
