"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef piscivores"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores","King mackerel (1+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores",Tilefish,
336,0.0158362,0.006216203,0.001991743,0.05796471,0.001151267,0.0850901,0.004345792,0.01089142,0.0001275521,0.005898751,0.002988935,0.2959521,0.01265251,0.03770879,0.0383008,0.0023419,0.006931264,0.002218547,0.08907568,0.05330631,0.01581324,0.02145199,0.01506313,0.009514825,0.005191084,0.0008262962
337,0.0155745,0.006096716,0.001963164,0.05685733,0.001104607,0.08501703,0.004259046,0.01087971,0.0001254229,0.005593719,0.002860256,0.2910084,0.01225451,0.03727404,0.03744046,0.002287432,0.0068156,0.002173331,0.08903491,0.0532398,0.01563818,0.02121112,0.01468846,0.009238724,0.004949643,0.0008011577
338,0.01555939,0.006117589,0.001974137,0.05679541,0.001094554,0.08504524,0.004264974,0.01088194,0.0001256031,0.005485251,0.002803894,0.2913498,0.01213426,0.03739179,0.03749533,0.002287561,0.006817046,0.002168187,0.0890571,0.05322391,0.01570871,0.02135495,0.01459777,0.00917899,0.004874842,0.0007965787
339,0.01554727,0.00613841,0.001985195,0.0567312,0.001084701,0.08505166,0.004274634,0.01088075,0.0001257501,0.005384689,0.00274881,0.2916112,0.01204334,0.03749333,0.03754127,0.002287049,0.006819352,0.002163403,0.08905394,0.05318946,0.01575793,0.02149637,0.01452175,0.009136888,0.00482595,0.000793564
340,0.01552979,0.006156189,0.001995347,0.05663295,0.001074582,0.08498303,0.004286054,0.01086935,0.0001257863,0.005292139,0.002694014,0.291623,0.01197895,0.03755458,0.03755441,0.002284444,0.006819705,0.002158473,0.08896872,0.05310318,0.01577718,0.02161948,0.01445436,0.009104653,0.004794519,0.000792243
341,0.0155231,0.00617763,0.002006738,0.05656255,0.00106549,0.08492723,0.004303595,0.01085913,0.0001258437,0.005214673,0.002642977,0.2917004,0.01195437,0.03761458,0.03757299,0.00228213,0.006825598,0.002156093,0.08889342,0.05302089,0.01578529,0.02174359,0.0144116,0.009088746,0.004781704,0.0007934709
342,0.015533,0.006205402,0.00202022,0.05654621,0.001057931,0.0849244,0.004328114,0.01085548,0.0001259835,0.005153471,0.002597035,0.2919884,0.01196794,0.03769222,0.03761445,0.002281212,0.006839643,0.002157189,0.08887102,0.05296234,0.01579104,0.02187687,0.01439676,0.00908867,0.004783747,0.0007970446
343,0.01552965,0.006228101,0.002031944,0.05648158,0.00104982,0.08483437,0.004348746,0.01084097,0.0001259983,0.005094767,0.002550895,0.2920019,0.0119758,0.0377277,0.03761727,0.002278026,0.006848821,0.00215742,0.08875713,0.05279973,0.01577056,0.02198263,0.01437097,0.009074199,0.004772775,0.0008003872
344,0.01556521,0.006266634,0.002048798,0.05656308,0.001044693,0.08495385,0.004379984,0.01085361,0.0001263284,0.005053075,0.002513107,0.2927549,0.01201363,0.03785383,0.03771205,0.002280527,0.006875481,0.002163578,0.0888635,0.05274158,0.01578137,0.02213665,0.01438291,0.009079414,0.004770788,0.0008054548
345,0.01556855,0.006292879,0.002061474,0.05653654,0.001037589,0.08491965,0.004399593,0.01084729,0.0001264331,0.005001069,0.002471362,0.2929845,0.01200674,0.03791057,0.0377383,0.002279035,0.006888502,0.002165444,0.08881192,0.05260725,0.01575921,0.02224505,0.01435526,0.009051095,0.004737836,0.0008077794
346,0.01555912,0.00631469,0.002072482,0.05647612,0.001029721,0.08485569,0.00441204,0.01083784,0.0001264947,0.004942681,0.002428369,0.2931049,0.01196234,0.03795373,0.03775116,0.002276913,0.006896512,0.002165363,0.08873291,0.05249416,0.01572984,0.02233995,0.01430105,0.008997455,0.004675849,0.0008079744
347,0.01559417,0.006354853,0.002089414,0.05658957,0.001024871,0.08506938,0.004435118,0.01086426,0.0001269711,0.004895407,0.002393004,0.294174,0.01193485,0.03812014,0.03788625,0.002282332,0.006923928,0.002170836,0.0889473,0.05261731,0.01575312,0.02250194,0.01428002,0.008963955,0.004621455,0.0008090222
348,0.01560957,0.006387205,0.002103747,0.05664281,0.001018764,0.08520666,0.004451504,0.01088114,0.0001273345,0.004838938,0.002355223,0.2949671,0.01187961,0.03825104,0.03798549,0.002285728,0.006942109,0.002172796,0.08908402,0.05277716,0.01576746,0.02263798,0.01423573,0.008918718,0.004559372,0.0008078199
349,0.01639928,0.00689644,0.002248346,0.06007767,0.001122733,0.0854481,0.004764313,0.01091865,0.000135227,0.005259271,0.002484956,0.3127122,0.01264663,0.04014606,0.04131432,0.002466999,0.007351852,0.002303699,0.0892231,0.05305482,0.01661578,0.02367933,0.01506265,0.009539775,0.004968295,0.0008683439
350,0.01639665,0.006925571,0.002259801,0.06008756,0.001112286,0.08546235,0.004775804,0.01091974,0.0001354734,0.005126855,0.002409151,0.3129469,0.01258683,0.04021666,0.04146652,0.002467054,0.007379833,0.002302416,0.08924364,0.05315636,0.01660778,0.02377809,0.01500475,0.009525085,0.004951874,0.000863493
351,0.01639847,0.006956167,0.002271729,0.06011081,0.001102416,0.08548447,0.004790402,0.01092153,0.0001357323,0.005004792,0.002336761,0.3132113,0.01254808,0.04028869,0.04162069,0.002467314,0.007409811,0.002301992,0.08927152,0.05324441,0.01659783,0.02387775,0.01496386,0.009533557,0.004958528,0.0008600217
352,0.0164025,0.006987154,0.002283809,0.06013331,0.001093044,0.08548669,0.004808425,0.01092039,0.0001359602,0.004895478,0.002267764,0.3134119,0.01253857,0.04034898,0.0417635,0.00246693,0.007440995,0.002302605,0.08927674,0.0532883,0.01657854,0.02397211,0.01494334,0.009565727,0.004990993,0.0008584771
353,0.01639954,0.007014604,0.002294717,0.06011597,0.001083601,0.08540942,0.004827161,0.01090874,0.0001360621,0.00479843,0.002201185,0.3133399,0.01255525,0.04036962,0.04186616,0.0024642,0.007469344,0.002303472,0.08919613,0.05323724,0.01653751,0.02404604,0.01493578,0.009610754,0.005041161,0.0008587622
354,0.01637808,0.007033776,0.002302771,0.0600161,0.001073235,0.08520033,0.004840837,0.0108802,0.0001359538,0.004708142,0.002135338,0.3128061,0.01257384,0.04032734,0.04190332,0.00245771,0.007489397,0.002303003,0.08897565,0.0530575,0.01646703,0.02408563,0.01491958,0.009642813,0.005083843,0.0008595444
355,0.01640397,0.007072797,0.002317235,0.0600795,0.00106621,0.08521332,0.004867838,0.01088015,0.0001361993,0.004639841,0.002078649,0.3131043,0.01263596,0.04039071,0.04204834,0.002457696,0.007530297,0.002309899,0.08898598,0.05297364,0.01643958,0.02419057,0.01494974,0.009694064,0.00513654,0.0008631697
356,0.01642746,0.007110748,0.002331248,0.06013197,0.001059073,0.08521691,0.004891185,0.0108793,0.0001364296,0.004573465,0.002023867,0.3133744,0.01268127,0.04045159,0.04218771,0.002457542,0.007569285,0.002316573,0.08898714,0.05287741,0.01641345,0.02429513,0.01496753,0.009723452,0.005164202,0.0008657097
357,0.01650495,0.007171698,0.002352907,0.0603834,0.00105557,0.08549857,0.004930309,0.01091413,0.000137106,0.004524138,0.001978163,0.3146721,0.0127673,0.0406452,0.04246211,0.002465413,0.007631396,0.002330478,0.08927903,0.05297336,0.01644491,0.02447962,0.01503643,0.009783587,0.005212202,0.0008701003
358,0.01654261,0.007215124,0.002368879,0.06048885,0.001049703,0.08556616,0.0049578,0.01092169,0.0001374403,0.004467606,0.001930004,0.3151883,0.01282693,0.04073673,0.04262746,0.002467064,0.007674024,0.002338766,0.08934734,0.05298189,0.01643805,0.02460267,0.01507412,0.009824926,0.005254589,0.0008721357
359,0.01655454,0.007247249,0.002381113,0.06049701,0.001042521,0.08548341,0.004978663,0.01091004,0.0001375333,0.004411304,0.00188152,0.3151632,0.01287957,0.04075518,0.04271543,0.002464343,0.00770442,0.002344086,0.08925787,0.05291951,0.01640196,0.02468149,0.0150989,0.009861754,0.005301214,0.0008736135
360,0.01658504,0.007287586,0.002396017,0.06057034,0.001036955,0.08547545,0.005006799,0.01090792,0.0001377474,0.004368362,0.001838226,0.3154323,0.01296328,0.04080725,0.0428389,0.002463762,0.007743357,0.002353017,0.08924555,0.052905,0.01637928,0.02478008,0.01515493,0.009923524,0.00537028,0.000877139
361,0.01696836,0.007551446,0.002470683,0.06218649,0.001079113,0.08565143,0.005181062,0.01093229,0.0001413754,0.004550349,0.001919509,0.3234782,0.01346688,0.04164359,0.04446923,0.002543585,0.007959694,0.00242774,0.08937652,0.05301446,0.01672838,0.02527088,0.01563489,0.01031431,0.005697871,0.0009157131
362,0.01699558,0.007592862,0.002484929,0.06225421,0.001072904,0.0855642,0.005218293,0.01091988,0.0001415122,0.004531227,0.001929041,0.3235708,0.01360389,0.04165899,0.04461864,0.002540309,0.008005706,0.002444736,0.0892779,0.05295794,0.01670435,0.02536469,0.01572726,0.0104144,0.0058177,0.0009255614
363,0.01705755,0.007650277,0.002504392,0.062448,0.001069761,0.08561963,0.005268116,0.01092599,0.0001418886,0.004532289,0.001945661,0.3242445,0.01378571,0.04174317,0.04484048,0.00254121,0.00806757,0.002468521,0.08932734,0.05298575,0.01672778,0.02549608,0.01587097,0.01054869,0.005967328,0.0009384075
364,0.01711799,0.007707581,0.002523775,0.0626368,0.001067398,0.08563738,0.005318313,0.01092774,0.0001422074,0.004542497,0.001965503,0.3248216,0.01397525,0.0418096,0.0450415,0.00254099,0.008127946,0.002493918,0.08933713,0.05299722,0.01677021,0.02561184,0.01602749,0.01068879,0.006125225,0.0009519057
365,0.01717968,0.007765887,0.002543413,0.06283228,0.001065977,0.08563282,0.005368974,0.0109272,0.0001424945,0.004561111,0.001988877,0.3253604,0.01416948,0.04186734,0.04523022,0.002540134,0.008187694,0.002521138,0.08932368,0.05300096,0.01684149,0.02571662,0.01619551,0.01083269,0.00628858,0.0009658927
366,0.01724574,0.007826574,0.002563721,0.06304867,0.001065592,0.08562934,0.005420148,0.01092733,0.0001427882,0.00458631,0.002015748,0.3259434,0.01436329,0.04192976,0.04541903,0.002539361,0.008248089,0.002550227,0.08931179,0.05301135,0.01695125,0.02581746,0.01637126,0.01097712,0.006451716,0.0009800614
367,0.01730505,0.007884757,0.002583033,0.06324904,0.001065279,0.08559047,0.005466769,0.01092347,0.0001430262,0.004610654,0.002043708,0.326416,0.0145336,0.04198083,0.04558924,0.002537652,0.008304114,0.002578896,0.08926416,0.05301066,0.01709118,0.02590387,0.01653181,0.01110618,0.006595423,0.0009930508
368,0.01735013,0.007937271,0.002600263,0.06341016,0.001064091,0.08550981,0.005504582,0.01091472,0.0001431941,0.004625797,0.002069892,0.3267249,0.01465534,0.04201886,0.04573786,0.002534892,0.008352959,0.002605043,0.08917514,0.05300211,0.01725413,0.02597464,0.01665317,0.01120405,0.00669622,0.001003462
369,0.01742565,0.008004338,0.002622078,0.0636967,0.0010644,0.08562288,0.005548324,0.01093084,0.0001436837,0.004639728,0.002097997,0.3277457,0.01476465,0.04215931,0.04599062,0.002538038,0.008416277,0.002634288,0.08929072,0.05314191,0.01747836,0.0261019,0.01677526,0.01130437,0.006778144,0.001013505
370,0.01746397,0.008055163,0.002638418,0.06386182,0.001061592,0.08561966,0.005575286,0.01093217,0.0001439729,0.004629938,0.002118298,0.3282717,0.01479159,0.04225026,0.04618176,0.002537926,0.008462384,0.002655848,0.08928811,0.05324756,0.01769465,0.02619229,0.01682051,0.01135666,0.006795664,0.001018742
371,0.01752591,0.008117081,0.002658334,0.064124,0.001059362,0.0857873,0.005607339,0.01095505,0.0001445432,0.00461361,0.002137886,0.3293982,0.01480362,0.04243227,0.04646479,0.002542963,0.008519864,0.002678452,0.08946611,0.05348464,0.01795584,0.0263336,0.01685984,0.01141627,0.006801312,0.00102318
372,0.01753589,0.008155194,0.002670362,0.06420267,0.001052995,0.08575649,0.00561968,0.01095234,0.0001447716,0.004571462,0.002147071,0.3297054,0.01473534,0.04252271,0.0466405,0.002542211,0.008552703,0.002690856,0.08943933,0.05361037,0.01817678,0.02641357,0.01681698,0.01142947,0.006755532,0.00102282
373,0.01772872,0.008315258,0.002715983,0.06508794,0.001076508,0.085825,0.005699606,0.0109637,0.0001468474,0.004579422,0.002202905,0.3341198,0.01484134,0.04304857,0.04769689,0.002586916,0.008671903,0.002732801,0.08949279,0.05374812,0.01859059,0.02669767,0.01696358,0.01159133,0.006832106,0.001037876
374,0.01777869,0.00836971,0.002735654,0.06530203,0.001075182,0.08603328,0.005719007,0.01099067,0.0001474524,0.004476089,0.002216551,0.3351386,0.01477285,0.04325641,0.0478847,0.002593394,0.008723106,0.002747554,0.08971591,0.05386968,0.01883576,0.02683073,0.01692989,0.01162065,0.006805624,0.001037248
375,0.01778131,0.008400087,0.002747331,0.06532911,0.001070508,0.08599425,0.005724275,0.01098544,0.0001476293,0.004364042,0.002221983,0.3351616,0.01467813,0.04334153,0.04793308,0.002592301,0.008749392,0.002753395,0.0896806,0.05383367,0.01901085,0.02688478,0.01685166,0.01163917,0.006781402,0.00103463
376,0.01780145,0.008436398,0.002760771,0.06539948,0.001066709,0.08599113,0.005738357,0.01098409,0.0001478654,0.004265374,0.002228488,0.3353065,0.01462997,0.04344393,0.04799919,0.002592131,0.008781612,0.002760721,0.08968072,0.05381617,0.01917659,0.02694748,0.01680334,0.01169049,0.006798828,0.001034903
377,0.01781266,0.008466567,0.002771842,0.06541081,0.001062382,0.0858834,0.005752745,0.01096873,0.0001479211,0.004178577,0.002233563,0.3350444,0.01461128,0.04349119,0.0480046,0.002588701,0.008807275,0.002766423,0.08956883,0.05372889,0.01930091,0.02697473,0.01676162,0.01174322,0.006835606,0.001037543
378,0.01783308,0.00849997,0.002783545,0.06543487,0.001058983,0.0857618,0.005773,0.01095118,0.0001479544,0.004110671,0.002240807,0.3347526,0.01463792,0.04352882,0.04800034,0.002584831,0.008835764,0.002774239,0.08943935,0.05362919,0.01940318,0.02699525,0.01674608,0.01179915,0.00689273,0.00104365
379,0.01785975,0.00853606,0.002795762,0.06547277,0.001056418,0.08564004,0.005795475,0.01093363,0.000147989,0.004056876,0.002250179,0.3344884,0.0146864,0.04356523,0.04799568,0.002581054,0.008866339,0.002784014,0.08930801,0.05352785,0.01948614,0.02701445,0.01674184,0.01184297,0.006947131,0.001051497
380,0.01790973,0.00858362,0.002811556,0.06559975,0.001055568,0.08563444,0.005823371,0.01093121,0.0001482247,0.004014272,0.002263411,0.3346958,0.01474762,0.0436611,0.04805668,0.002580942,0.008908229,0.002798127,0.08929785,0.05350039,0.01957588,0.02706987,0.01675189,0.01187954,0.006988111,0.00106027
381,0.01796341,0.008633636,0.002828157,0.06575278,0.001054951,0.08568209,0.005848336,0.01093605,0.0001485509,0.003970893,0.002276962,0.3351105,0.0147835,0.04378539,0.04814878,0.002582628,0.008952406,0.002812928,0.08934478,0.05351051,0.01965708,0.02714235,0.01674435,0.01189122,0.00699222,0.001067244
382,0.01803451,0.008692591,0.00284784,0.06598606,0.001055242,0.08585774,0.005875655,0.01095752,0.0001490964,0.003926426,0.002292094,0.3360127,0.01480601,0.04397589,0.04831319,0.002588295,0.00900576,0.002829978,0.08952707,0.05360643,0.01974666,0.0272554,0.0167345,0.01189637,0.006977245,0.001072911
383,0.01810705,0.008752412,0.002868054,0.06624066,0.001055634,0.08607266,0.005902957,0.01098406,0.0001497095,0.003878404,0.002307377,0.3370572,0.01481922,0.04418573,0.04849799,0.002595114,0.009059682,0.002846415,0.08975147,0.05373282,0.01982478,0.02737996,0.01672144,0.01190326,0.006964762,0.001076906
384,0.01812358,0.008784857,0.002879257,0.06629644,0.001052891,0.08602749,0.005912264,0.01097725,0.0001498687,0.003820308,0.002315265,0.3370755,0.01479287,0.04425985,0.04853319,0.002593994,0.009085502,0.002853748,0.08970486,0.05370141,0.01982538,0.02742014,0.01666176,0.01188548,0.006946072,0.001077728
385,0.01947773,0.009781118,0.003122217,0.07252873,0.001268916,0.08640068,0.006492582,0.01103758,0.0001637223,0.004551884,0.002721856,0.3681259,0.0163929,0.04729027,0.05545092,0.002941222,0.00972565,0.00308935,0.08993375,0.05388007,0.02119171,0.02878975,0.01826372,0.0131996,0.008141599,0.001219747
386,0.01949599,0.009819082,0.003132115,0.07260102,0.001266706,0.08628368,0.006512643,0.01102127,0.0001638438,0.004482752,0.0027548,0.3676881,0.01643516,0.04728496,0.05530609,0.002936928,0.009754287,0.003097986,0.08981287,0.05380632,0.02114483,0.02879573,0.0182712,0.01326039,0.00826182,0.001227139
387,0.01953494,0.009867599,0.003144981,0.07275207,0.001267752,0.0862224,0.006542517,0.01101211,0.0001640767,0.004442059,0.002794969,0.3675334,0.01653279,0.04730763,0.05519538,0.002934507,0.00979246,0.003111851,0.08974844,0.05376659,0.02110468,0.02881994,0.01833278,0.01335524,0.008427748,0.001238559
388,0.01955011,0.009904603,0.003153833,0.07281961,0.001268779,0.08603981,0.006563512,0.01098785,0.0001640823,0.004412279,0.002835067,0.3669041,0.01661759,0.04726367,0.05500798,0.002928084,0.009818226,0.003123948,0.08955717,0.05365124,0.02103006,0.0288047,0.01838235,0.0134288,0.008576945,0.001249417
389,0.01956784,0.009943232,0.003163077,0.07290366,0.001270408,0.08588286,0.00658042,0.01096738,0.0001641345,0.004386329,0.002875766,0.3663993,0.01667721,0.04723683,0.05484118,0.002922837,0.00984528,0.003137511,0.08939346,0.05354664,0.02095965,0.02880083,0.01841429,0.01347514,0.008678878,0.001259132
390,0.01964393,0.01001147,0.003181989,0.07321385,0.001275179,0.08602115,0.0066115,0.01098494,0.0001647454,0.004364343,0.002922952,0.3671387,0.01674319,0.04737757,0.05486817,0.002927947,0.009901763,0.003159861,0.08953859,0.0536301,0.02096179,0.02889979,0.01846609,0.01352854,0.008748009,0.001269583
391,0.01969609,0.01006733,0.003197453,0.07344298,0.001276703,0.08611468,0.006627731,0.01099699,0.0001652619,0.004318283,0.002962091,0.3676457,0.01672938,0.04750042,0.05487227,0.002931816,0.00994691,0.003176805,0.08963925,0.05370501,0.02095576,0.02898805,0.01844329,0.01352603,0.008728146,0.001274406
392,0.01973801,0.01011764,0.003211681,0.07364096,0.001275646,0.08622421,0.006635353,0.01101106,0.0001657987,0.004250881,0.002994481,0.3681701,0.01665781,0.04763846,0.05489135,0.00293641,0.009987852,0.003190104,0.08975856,0.05377997,0.02095602,0.02908546,0.01836722,0.0134873,0.008647264,0.001275113
393,0.01975179,0.0101534,0.003221816,0.07374033,0.001270859,0.08627057,0.006629467,0.01101692,0.0001662035,0.004160186,0.003017364,0.368373,0.01652046,0.04774687,0.05487389,0.002938973,0.01001599,0.003196982,0.0898139,0.05381834,0.02094334,0.02916454,0.01822738,0.01340343,0.008508734,0.001271221
394,0.01974805,0.01018001,0.003229487,0.07377901,0.001263313,0.08629113,0.006614823,0.0110193,0.0001665483,0.004052656,0.003032747,0.368419,0.01633752,0.0478444,0.05484295,0.002940743,0.01003665,0.00319943,0.08984388,0.05384339,0.02092533,0.02923726,0.01804434,0.0132881,0.008334801,0.001264249
395,0.01973954,0.01020391,0.003236644,0.07380281,0.0012542,0.08632964,0.006597033,0.01102374,0.0001669188,0.003935316,0.003043386,0.368502,0.01613202,0.04795318,0.05482586,0.002943175,0.01005591,0.00319975,0.08989358,0.05388186,0.02091153,0.02931786,0.01784107,0.01316023,0.008148988,0.001255704
396,0.019767,0.01024548,0.003249663,0.07396152,0.001246931,0.08653601,0.00659356,0.01104921,0.0001676093,0.003822935,0.003057971,0.3692778,0.01596827,0.04815406,0.05491551,0.002951214,0.01009279,0.003204493,0.0901181,0.05402555,0.02093954,0.02945594,0.01768166,0.01307309,0.008017355,0.001249126
397,0.01844081,0.009299621,0.003030916,0.0678371,0.001023755,0.08613507,0.006017057,0.01098175,0.0001545658,0.003070918,0.002652667,0.3383602,0.0142235,0.04535151,0.04804765,0.002603929,0.009524724,0.002979381,0.08987951,0.0538571,0.01952853,0.02827406,0.01589424,0.01168817,0.006781358,0.001102844
398,0.0183982,0.009294965,0.003031801,0.06769238,0.001013678,0.08600929,0.00599299,0.01096424,0.0001547403,0.002995599,0.002651816,0.3380224,0.01406971,0.0453943,0.04793549,0.002601084,0.009519566,0.00297068,0.08975397,0.05379094,0.01950109,0.02829422,0.01572253,0.01157847,0.006668115,0.001095268
399,0.01838961,0.009305738,0.003037403,0.06765552,0.001005623,0.08600409,0.005983042,0.01096161,0.000155129,0.002933686,0.002655395,0.3381524,0.01397591,0.04549576,0.04788974,0.002601812,0.009530677,0.002967308,0.08975232,0.05379538,0.01951594,0.02835189,0.01559977,0.01150454,0.006598566,0.0010921
400,0.01839944,0.00932404,0.003045101,0.0676679,0.0009989213,0.08603818,0.005982744,0.01096349,0.0001555883,0.002885226,0.002662071,0.338443,0.01393825,0.04561199,0.0478639,0.002603639,0.009549726,0.002967097,0.08978906,0.05381852,0.01955605,0.02842002,0.01551694,0.01145689,0.006567311,0.001092832
401,0.01839983,0.009336084,0.003050292,0.06762769,0.0009923565,0.08597565,0.005983411,0.01095266,0.0001558747,0.002849503,0.002668956,0.3383804,0.01394263,0.04567018,0.04778223,0.002602472,0.009562337,0.002966246,0.08972168,0.05377497,0.0195892,0.02845339,0.01545475,0.01141907,0.006560128,0.001096402
402,0.01840874,0.009351315,0.003056056,0.06760728,0.0009872286,0.08590268,0.005990441,0.01094032,0.0001561458,0.002830938,0.002679749,0.3383194,0.01400129,0.04571591,0.04769332,0.00260096,0.009577719,0.002968076,0.08964033,0.05371966,0.01962996,0.02848039,0.0154294,0.011402,0.006581691,0.00110347
403,0.01840535,0.009360052,0.003059325,0.06753995,0.0009823218,0.08574687,0.005993785,0.01091768,0.0001562692,0.002822482,0.002691022,0.337972,0.01406649,0.04571242,0.04755897,0.00259704,0.00958586,0.002969282,0.08947124,0.05360987,0.01965715,0.02847769,0.01540405,0.01137593,0.006595054,0.001110901
404,0.01840396,0.009370475,0.003063054,0.06748874,0.0009779637,0.08561232,0.005994592,0.01089834,0.0001564314,0.002818552,0.002703415,0.3377266,0.01410965,0.04571736,0.0474387,0.002593986,0.009595487,0.002971699,0.08932546,0.05351361,0.01969187,0.02848062,0.01536605,0.01133105,0.006573603,0.00111714
405,0.01846202,0.009412188,0.003077177,0.06766963,0.0009768585,0.08578653,0.006011344,0.01091886,0.0001571567,0.002822098,0.002724364,0.3386998,0.01416373,0.04588522,0.04749111,0.00260048,0.009637076,0.002983955,0.08950412,0.05361236,0.01979728,0.02858487,0.01535868,0.01130418,0.006543109,0.001124629
406,0.01850823,0.009449229,0.003090151,0.06782275,0.0009748163,0.08595423,0.006020596,0.01093902,0.0001578685,0.00281733,0.002742442,0.3396314,0.01416315,0.04604827,0.04754088,0.002606928,0.009674095,0.002993973,0.08967892,0.05371054,0.01989848,0.02868569,0.01531558,0.01125,0.006472984,0.001128327
407,0.01854097,0.009480486,0.003101608,0.06793965,0.0009717756,0.08609985,0.006024102,0.01095659,0.0001585381,0.002804324,0.002757532,0.340459,0.0141234,0.04619742,0.04757793,0.002612741,0.009705367,0.003001255,0.08983294,0.0537984,0.01998951,0.02877735,0.01524812,0.01118375,0.006387796,0.001128989
408,0.01855867,0.009504317,0.003110815,0.06800862,0.0009679202,0.08619136,0.006023713,0.01096721,0.0001591064,0.002786675,0.00276992,0.3410615,0.01406974,0.04631452,0.04758316,0.002616828,0.009729145,0.003005624,0.08993164,0.05385501,0.02006075,0.02884873,0.01517345,0.01112707,0.006318901,0.001128116
409,0.01856764,0.009530157,0.003118991,0.06811628,0.0009702145,0.08606467,0.006028892,0.0109505,0.0001596284,0.002776202,0.002777551,0.3419221,0.01406352,0.04639405,0.04765913,0.002624204,0.009748082,0.003008753,0.08979764,0.05377463,0.02011502,0.02887914,0.0151124,0.01112813,0.00632039,0.001128747
410,0.01857277,0.009545895,0.003126397,0.06817335,0.0009690801,0.08609059,0.006031408,0.01095238,0.0001600432,0.002758131,0.002778897,0.342481,0.01405065,0.04646729,0.04767012,0.002626181,0.009768905,0.003011133,0.08982851,0.05379278,0.02015537,0.02895014,0.0150484,0.01113864,0.006331128,0.001128591
411,0.01857757,0.009561495,0.003133554,0.06822841,0.0009683132,0.08610193,0.006036356,0.01095226,0.0001604314,0.002745671,0.002781074,0.3429885,0.01405392,0.04653122,0.04766949,0.002627646,0.009789715,0.003013882,0.08984373,0.05380209,0.02018478,0.02901462,0.01500145,0.0111707,0.006364104,0.001129944
412,0.01856934,0.009570334,0.003138195,0.06823232,0.000967354,0.08603346,0.006039433,0.01094188,0.0001606718,0.002738938,0.00278247,0.3431912,0.01406574,0.04655137,0.04762221,0.002626644,0.009803547,0.003015195,0.08977482,0.05376093,0.02019004,0.02905071,0.01496169,0.0112115,0.006409831,0.001132284
413,0.01857309,0.009585018,0.003144432,0.06827433,0.0009675545,0.08599559,0.006048562,0.01093535,0.00016097,0.002742525,0.002787009,0.343533,0.0141064,0.04658838,0.0475905,0.002626583,0.009822858,0.003019111,0.08973675,0.05373752,0.02019951,0.0290959,0.01494962,0.01126859,0.006475415,0.001136918
414,0.01857978,0.009600803,0.003150737,0.06831867,0.0009683179,0.08594819,0.006059634,0.01092765,0.0001612497,0.002754264,0.002792958,0.3438524,0.0141612,0.04662169,0.04755341,0.002626291,0.009842462,0.003024039,0.08968778,0.05370655,0.02020599,0.02913715,0.01495111,0.01132502,0.006545869,0.001142626
415,0.01854553,0.009595435,0.003149944,0.06820426,0.0009668617,0.08570991,0.006054798,0.01089595,0.0001611674,0.002762652,0.002792119,0.3434087,0.01416703,0.04655473,0.04741266,0.002620354,0.009839837,0.003022544,0.08943979,0.05355576,0.02016885,0.02911385,0.01490623,0.01132934,0.006567704,0.001145108
416,0.01860875,0.009640112,0.00316559,0.06844417,0.0009704298,0.08592154,0.006080741,0.01092157,0.0001619276,0.002785954,0.002805502,0.3447649,0.01424063,0.0467349,0.04752178,0.00262829,0.009887714,0.003036633,0.08966161,0.05368585,0.02023872,0.02924326,0.01493628,0.01137996,0.006618903,0.00115261
417,0.01864407,0.009670701,0.003176808,0.0685834,0.0009722346,0.08602343,0.006095424,0.01093341,0.0001624789,0.002801443,0.002813841,0.3456708,0.0142695,0.04685791,0.04757071,0.002632967,0.009920824,0.003045711,0.08976991,0.05374869,0.02028231,0.02933558,0.01492812,0.01139575,0.006634884,0.00115652
418,0.0186328,0.009677893,0.00318052,0.06855566,0.0009711983,0.08593798,0.006092229,0.01092159,0.0001626725,0.002805126,0.002813737,0.3458076,0.01423599,0.0468804,0.04751609,0.00263201,0.009930243,0.003046872,0.08968399,0.05369686,0.02027952,0.029364,0.01486333,0.01136633,0.006605717,0.001156013
419,0.01866093,0.009706032,0.003191317,0.06867964,0.0009719759,0.08605572,0.006101288,0.01093556,0.0001632477,0.002810171,0.002818794,0.3467475,0.01422068,0.04701371,0.04757252,0.002637299,0.00996124,0.003053965,0.08981112,0.05377446,0.02032084,0.02946136,0.01482373,0.01135957,0.006588541,0.001156826
420,0.01867261,0.009726048,0.003199601,0.06874835,0.00097167,0.08611535,0.0061047,0.01094208,0.0001637105,0.002808864,0.002820646,0.3474404,0.01418443,0.04711454,0.04759562,0.002640808,0.009984113,0.003057925,0.0898783,0.05381802,0.02034414,0.02953839,0.01476664,0.01134605,0.006564616,0.001155873
