380,0.0004197574,0.0004308437,2.970261E-05,8.799829E-05,0.00151811,0.03986851,0.007401379,0.1906897,0.6445234,0.02360739,0.0914231
381,0.0005235454,0.0005443814,3.708058E-05,0.0001104181,0.001918071,0.05008864,0.009653395,0.2277521,0.5928615,0.02516679,0.09134408
382,0.0006413399,0.0006761389,4.566027E-05,0.0001355434,0.002319018,0.06105441,0.01156763,0.262646,0.5297959,0.02809807,0.1030203
383,0.000623741,0.000666171,4.482993E-05,0.000132715,0.002191826,0.05929009,0.01050355,0.2488055,0.5183934,0.02925977,0.1300884
384,0.0005851196,0.0006316723,4.238447E-05,0.0001255004,0.002006517,0.05582068,0.009274524,0.2325533,0.5190692,0.03036637,0.1495247
385,0.0004161963,0.0004588895,3.042623E-05,9.155885E-05,0.001580719,0.04276291,0.007416573,0.1950993,0.6160594,0.02192213,0.1141618
386,0.0003370007,0.0003791424,2.476782E-05,7.646547E-05,0.001343227,0.03674092,0.006770233,0.1734003,0.668653,0.01795162,0.09432329
387,0.0002928727,0.0003361946,2.158124E-05,6.882966E-05,0.001264727,0.03417549,0.007137568,0.1673682,0.6971578,0.01485034,0.0773264
388,0.000305882,0.0003592779,2.258203E-05,7.388736E-05,0.001424581,0.03758937,0.008926999,0.1857719,0.681891,0.01382388,0.06981067
389,0.0004011533,0.0004833367,2.967849E-05,9.788341E-05,0.001934505,0.0501749,0.01280074,0.238206,0.6110948,0.01530094,0.06947601
390,0.0005821388,0.0007201125,4.331457E-05,0.000141871,0.002776373,0.07223631,0.01836297,0.3192485,0.4912381,0.01889705,0.0757533
391,0.0008549643,0.001086398,6.430878E-05,0.0002058674,0.003835235,0.1026861,0.02388289,0.4098689,0.3472337,0.02408068,0.08620096
392,0.00117654,0.001534266,8.988846E-05,0.0002783128,0.004844921,0.1354324,0.0275238,0.4848628,0.2101971,0.03025885,0.1038011
393,0.001447096,0.001934345,0.0001127786,0.0003354427,0.005421817,0.1594436,0.02767607,0.5143903,0.1218838,0.03616328,0.1311916
394,0.001617921,0.002213129,0.0001289694,0.0003671276,0.005527187,0.1713221,0.02527549,0.5051232,0.07365961,0.04222705,0.1725382
395,0.001640587,0.00229147,0.0001339248,0.000364857,0.005147395,0.1683659,0.02112504,0.4660282,0.04730049,0.04966681,0.2379354
396,0.001293584,0.001835378,0.0001080403,0.0002851186,0.003775233,0.131805,0.01393361,0.3723296,0.04482496,0.06062631,0.3691832
397,0.001010049,0.001431021,8.516909E-05,0.0002219786,0.00261558,0.09995753,0.008796257,0.2882245,0.05190403,0.08013649,0.4656174
398,0.0008429868,0.001187625,7.11576E-05,0.0001857354,0.002098272,0.0839543,0.00650986,0.260348,0.09405825,0.08974965,0.4609942
399,0.0006792365,0.0009476332,5.694828E-05,0.0001509376,0.001644359,0.06871733,0.004812519,0.229159,0.1978721,0.08806446,0.4078954
400,0.0004839753,0.0006661182,4.006825E-05,0.0001093479,0.001159699,0.05037972,0.003341276,0.1796012,0.3915412,0.06968465,0.3029927
401,0.0003488188,0.0004728787,2.841866E-05,8.063052E-05,0.0008521628,0.03789625,0.002616185,0.1410623,0.5660955,0.04825716,0.2022897
402,0.0002930818,0.0003915766,2.347549E-05,6.954272E-05,0.0007550927,0.03365605,0.002670279,0.1282569,0.6571249,0.03467105,0.1420882
403,0.0003020004,0.0003998266,2.383824E-05,7.32394E-05,0.0008329373,0.03649289,0.00346111,0.1383767,0.6796523,0.02843178,0.1119533
404,0.0003711864,0.0004905916,2.902311E-05,9.115531E-05,0.001075699,0.04616583,0.005007245,0.1683273,0.6521146,0.02743211,0.09889515
405,0.0005035148,0.00066755,3.92225E-05,0.0001242833,0.001491358,0.063194,0.007363299,0.2174412,0.5787681,0.03023377,0.1001738
406,0.0006494496,0.0008669113,5.074708E-05,0.0001604178,0.001899514,0.0808922,0.009336266,0.2606075,0.4969209,0.03442832,0.1141877
407,0.0007130357,0.0009589368,5.617316E-05,0.0001763197,0.0020217,0.08790517,0.00952258,0.2699627,0.4394886,0.03819092,0.151004
408,0.0006760079,0.0009135338,5.370739E-05,0.0001678381,0.001855629,0.08307458,0.008293925,0.2522502,0.4121138,0.04165759,0.1989432
409,0.0006503681,0.000882295,5.187311E-05,0.0001618014,0.001738195,0.07988958,0.007433149,0.2424297,0.4001356,0.04477254,0.2218549
410,0.0005803067,0.0007881238,4.632282E-05,0.0001452347,0.001521945,0.07188913,0.006317897,0.2221915,0.4299671,0.04505621,0.2214962
411,0.0004974887,0.0006749813,3.962306E-05,0.0001257375,0.001296133,0.06269538,0.005335271,0.1990558,0.482671,0.04216073,0.2054479
412,0.000439826,0.000595704,3.486035E-05,0.0001125336,0.001155009,0.05675461,0.004849394,0.1843095,0.5318771,0.03805732,0.181814
413,0.0004035853,0.0005456962,3.178313E-05,0.000104719,0.001083262,0.05359593,0.004760959,0.177082,0.570526,0.03381803,0.1580481
414,0.0003956274,0.0005349659,3.095604E-05,0.0001040322,0.001093726,0.0540464,0.005097677,0.1795176,0.5880632,0.0306875,0.1404284
415,0.0004543263,0.0006175092,3.539969E-05,0.0001201562,0.001277225,0.06284836,0.006184076,0.2024959,0.5629461,0.03078517,0.1322357
416,0.0005295823,0.0007242531,4.117854E-05,0.0001404616,0.001503947,0.07380685,0.007478076,0.2302537,0.5200339,0.03220639,0.1332816
417,0.0005899722,0.0008137493,4.597778E-05,0.0001566255,0.001660028,0.08212807,0.008184393,0.2470236,0.4811856,0.03396174,0.1442502
418,0.0006896043,0.0009612198,5.40055E-05,0.0001823816,0.001895615,0.09501843,0.009060567,0.2718174,0.422709,0.03761068,0.1600011
419,0.0007451292,0.001048859,5.87492E-05,0.0001963441,0.001991452,0.1017508,0.009127001,0.2808586,0.3794255,0.0413793,0.1834183
420,0.0007460584,0.001059566,5.927664E-05,0.0001960588,0.00193343,0.1012306,0.008422839,0.2736203,0.3543089,0.04478347,0.2136395
421,0.0008035667,0.001148516,6.422821E-05,0.0002098499,0.001964649,0.1065813,0.008086454,0.275019,0.307933,0.05229635,0.2458932
422,0.0007109436,0.001018586,5.709724E-05,0.0001854788,0.001693373,0.09418253,0.006621875,0.2462231,0.3269545,0.05441922,0.2679333
423,0.0005909653,0.0008459906,4.752278E-05,0.0001545144,0.001383753,0.07883231,0.005221286,0.211931,0.3838127,0.05263739,0.2645425
424,0.0004848516,0.0006916115,3.887642E-05,0.0001274462,0.001133846,0.06573638,0.004270626,0.1823946,0.4695396,0.04689134,0.2286909
425,0.0003983705,0.0005649328,3.174356E-05,0.0001056533,0.0009495498,0.05548523,0.003732373,0.1591009,0.5567954,0.03900668,0.1838292
426,0.0003317244,0.0004670409,2.621893E-05,8.911858E-05,0.000825163,0.04799109,0.003546787,0.1423824,0.6296604,0.03096476,0.1437154
427,0.0003104126,0.0004347325,2.432729E-05,8.443886E-05,0.0008208998,0.04676233,0.00398067,0.1416518,0.6633913,0.0256662,0.1168729
428,0.0003713903,0.0005211342,2.892843E-05,0.0001012074,0.001028549,0.05699171,0.005464197,0.1682077,0.6386571,0.02516927,0.1034588
429,0.0004863532,0.0006860868,3.779805E-05,0.0001320415,0.001382971,0.07493357,0.007766881,0.2118052,0.5747167,0.02736458,0.1006878
430,0.0005967327,0.0008486941,4.654239E-05,0.0001610495,0.001689321,0.09109648,0.009492564,0.2461817,0.50458,0.03057931,0.1147275
431,0.0006032916,0.0008650561,4.742546E-05,0.0001623526,0.001670453,0.09121092,0.009052879,0.2413127,0.4768102,0.03259751,0.1456672
432,0.0005313506,0.000765065,4.202455E-05,0.000143264,0.001446729,0.0803465,0.007579742,0.2156872,0.4938351,0.03320972,0.1664134
433,0.0002930394,0.0004333618,2.341004E-05,8.212597E-05,0.00103348,0.05118456,0.005852699,0.1670199,0.6710993,0.01606629,0.08691184
434,0.0001872181,0.0002835023,1.4994E-05,5.566022E-05,0.0007828792,0.03692035,0.005474565,0.1339785,0.7581541,0.009806147,0.05434214
435,0.0001375961,0.0002137311,1.098532E-05,4.388238E-05,0.0007538902,0.03116708,0.00717426,0.1291305,0.7903913,0.006224338,0.03475258
436,0.0001120468,0.0001791408,8.89652E-06,3.846946E-05,0.000832188,0.0288204,0.01075427,0.136368,0.794273,0.00430922,0.02430446
437,0.0001116268,0.0001848177,8.83066E-06,4.076561E-05,0.001057256,0.03132514,0.0168659,0.1591364,0.7669401,0.003628382,0.02070078
438,0.000138026,0.0002379304,1.09297E-05,5.229278E-05,0.001482622,0.04015876,0.02549686,0.2001922,0.7071612,0.003753199,0.021316
439,0.0001835281,0.0003298845,1.462632E-05,7.128006E-05,0.00208447,0.05410407,0.03569753,0.2543827,0.623849,0.004363521,0.02491943
440,0.000250446,0.0004704192,2.022261E-05,9.817046E-05,0.002761078,0.07269306,0.04328615,0.3090798,0.5352891,0.005323105,0.03072842
441,0.0004026892,0.0007907277,3.301722E-05,0.0001553078,0.004077188,0.1117017,0.05624715,0.4112425,0.3705795,0.007200853,0.03756932
442,0.0006170219,0.001266249,5.169574E-05,0.0002323925,0.005547893,0.1618422,0.06625422,0.512575,0.1979005,0.009504954,0.04420778
443,0.0006779161,0.001453268,5.872693E-05,0.0002547388,0.005304966,0.1713961,0.05342557,0.4949259,0.182945,0.01223221,0.07732563
444,0.0006196945,0.001376306,5.527798E-05,0.0002369092,0.00429503,0.1549456,0.03654301,0.4364395,0.2412317,0.01567767,0.1085792
