"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
330,0,0,0,0,0,0,0,0,0.0007200456,0,0,9.307195E-05,0,0,0.002006326,0,0,0.01082417,0,0,0,0,5.569723E-05,0,0.0004170414,0.000973679,0,0,0,6.539683E-09,0,0,0.0004783988,0.001270743,5.549578E-09,0,0,0,0,0.002543074,0.02166785,0.05120657,0.0002123984,0.003213843,0.002435664,0.01920533,0.05063179,0.0345903,0.0004537755,0,0,0.005124012,8.651063E-05,0.0004913188,0,0,0.004741875,0.001258624,0,0,0,0,7.207417E-06,0.0166143,0.000683742,0.000128365,0,0,0,0,0.02953224,0.04450204,0.00111362,7.799016E-06,0,0,0,0
331,0,0,0,0,0,0,0,0,0.0007206037,0,0,9.371973E-05,0,0,0.001991282,0,0,0.01079772,0,0,0,0,5.510496E-05,0,0.0004181304,0.0009679546,0,0,0,6.539409E-09,0,0,0.0004780301,0.001269791,5.430538E-09,0,0,0,0,0.002538321,0.02164357,0.05112456,0.0002120804,0.003207081,0.002410333,0.01924433,0.05075807,0.0344808,0.000451636,0,0,0.005114306,8.693727E-05,0.0004884409,0,0,0.004729018,0.001124694,0,0,0,0,7.113852E-06,0.0164807,0.0006822213,0.0001248335,0,0,0,0,0.02876947,0.04288896,0.0008804997,7.246554E-06,0,0,0,0
332,0,0,0,0,0,0,0,0,0.0007207106,0,0,9.419308E-05,0,0,0.001973796,0,0,0.01072991,0,0,0,0,5.364611E-05,0,0.000417946,0.0009580182,0,0,0,6.517864E-09,0,0,0.0004773355,0.001268243,5.261748E-09,0,0,0,0,0.002525422,0.02155024,0.05080944,0.0002111628,0.003189267,0.002372429,0.01911642,0.05051775,0.03430841,0.000445175,0,0,0.005072716,8.631365E-05,0.0004798665,0,0,0.004675755,0.001059466,0,0,0,0,6.942306E-06,0.01638043,0.0006714145,0.0001176045,0,0,0,0,0.02764482,0.04064785,0.0006630231,6.620551E-06,0,0,0,0
333,0,0,0,0,0,0,0,0,0.0007202126,0,0,9.443812E-05,0,0,0.001953095,0,0,0.01061248,0,0,0,0,5.130971E-05,0,0.0004163121,0.0009422189,0,0,0,6.466691E-09,0,0,0.0004764356,0.001266264,5.021944E-09,0,0,0,0,0.002502732,0.02137914,0.050217,0.0002095052,0.003159188,0.002320219,0.01880556,0.04983571,0.03410972,0.0004338154,0,0,0.004993985,8.44883E-05,0.0004653404,0,0,0.004578929,0.0009719144,0,0,0,0,6.687694E-06,0.01624736,0.0006510305,0.0001075589,0,0,0,0,0.0261014,0.03765315,0.000446428,5.858245E-06,0,0,0,0
334,0,0,0,0,0,0,0,0,0.0007191026,0,0,9.447068E-05,0,0,0.001928954,0,0,0.01045011,0,0,0,0,4.855072E-05,0,0.0004134201,0.0009239654,0,0,0,6.402576E-09,0,0,0.0004754112,0.001264217,4.750605E-09,0,0,0,0,0.002472825,0.0211394,0.04941416,0.0002071673,0.003118531,0.002256819,0.01837264,0.04885942,0.03390412,0.0004192191,0,0,0.004898001,8.195592E-05,0.0004471554,0,0,0.004453423,0.0008972127,0,0,0,0,6.404235E-06,0.01619867,0.000624957,9.593724E-05,0,0,0,0,0.02453226,0.03469641,0.0002976417,5.234984E-06,0,0,0,0
335,0,0,0,0,0,0,0,0,0.0007175503,0,0,9.437127E-05,0,0,0.001902196,0,0,0.01026212,0,0,0,0,4.597936E-05,0,0.0004100029,0.0009076573,0,0,0,6.3485E-09,0,0,0.0004745199,0.001262756,4.485424E-09,0,0,0,0,0.002440529,0.02086183,0.0485345,0.0002044216,0.003072978,0.002190856,0.01791769,0.04781993,0.0337511,0.0004039978,0,0,0.004806236,7.933588E-05,0.0004285591,0,0,0.004322978,0.0009104183,0,0,0,0,6.151183E-06,0.01624093,0.0005983779,8.455264E-05,0,0,0,0,0.02330791,0.0325545,0.00022035,4.985668E-06,0,0,0,0
336,0,0,0,0,0,0,0,0,0.0007158085,0,0,9.424239E-05,0,0,0.001874211,0,0,0.01007337,0,0,0,0,4.400916E-05,0,0.0004069383,0.0008963994,0,0,0,6.32685E-09,0,0,0.00047393,0.001262268,4.2592E-09,0,0,0,0,0.002410878,0.02058484,0.04772056,0.0002016026,0.003029497,0.00213155,0.01753743,0.04693008,0.03368466,0.0003905522,0,0,0.004732714,7.715222E-05,0.0004121025,0,0,0.004209346,0.0009221628,0,0,0,0,5.97053E-06,0.01635127,0.0005755274,7.469877E-05,0,0,0,0,0.02267455,0.03173124,0.0002038626,5.238638E-06,0,0,0,0
337,0,0,0,0,0,0,0,0,0.0007202458,0,0,9.318758E-05,0,0,0.001974049,0,0,0.01085871,0,0,0,0,7.878847E-05,0,0.0004045737,0.00089569,0,0,0,6.39674E-09,0,0,0.0005020206,0.001062675,4.240014E-09,0,0,0,0,0.002458023,0.02071892,0.04759961,0.0001920754,0.003074219,0.002107105,0.01747681,0.0462019,0.03640363,0.0003937725,0,0,0.004804781,7.730797E-05,0.0004333747,0,0,0.004824733,0.0009274381,0,0,0,0,5.664931E-06,0.01860004,0.0005385564,5.651253E-05,0,0,0,0,0.02425805,0.03139633,0.0002282244,6.873384E-06,0,0,0,0
338,0,0,0,0,0,0,0,0,0.0007184926,0,0,9.335887E-05,0,0,0.00193493,0,0,0.01068317,0,0,0,0,8.145456E-05,0,0.0004035539,0.0008954488,0,0,0,6.4329E-09,0,0,0.0005020772,0.001063396,4.237922E-09,0,0,0,0,0.002438111,0.02050569,0.04709682,0.0001898529,0.003042132,0.002068219,0.01739357,0.04594439,0.03650598,0.0003868492,0,0,0.004779843,7.679412E-05,0.0004236481,0,0,0.004769639,0.0009508248,0,0,0,0,5.66291E-06,0.0187745,0.0005299602,5.177382E-05,0,0,0,0,0.02486428,0.0330268,0.0003386489,8.048098E-06,0,0,0,0
339,0,0,0,0,0,0,0,0,0.0007171074,0,0,9.371195E-05,0,0,0.001899278,0,0,0.01055725,0,0,0,0,8.654688E-05,0,0.0004039627,0.0009029931,0,0,0,6.522742E-09,0,0,0.0005025181,0.001064654,4.345089E-09,0,0,0,0,0.002427038,0.02036545,0.04684484,0.0001881117,0.003021146,0.002044018,0.0175133,0.04611107,0.03668168,0.0003847425,0,0,0.004789721,7.748095E-05,0.000419606,0,0,0.004768092,0.0009432571,0,0,0,0,5.768878E-06,0.01895666,0.0005315052,4.931135E-05,0,0,0,0,0.02617531,0.03578091,0.0006124781,9.452345E-06,0,0,0,0
340,0,0,0,0,0,0,0,0,0.0007162098,0,0,9.428184E-05,0,0,0.0018684,0,0,0.01048882,0,0,0,0,9.318178E-05,0,0.0004057341,0.0009158258,0,0,0,6.649171E-09,0,0,0.0005033416,0.001066128,4.526557E-09,0,0,0,0,0.002424082,0.02030348,0.04682133,0.0001869386,0.003010781,0.002032833,0.01782771,0.04667156,0.0369025,0.0003872088,0,0,0.004834265,7.932477E-05,0.0004220865,0,0,0.004820948,0.0008697109,0,0,0,0,5.970805E-06,0.01906216,0.0005449476,4.978383E-05,0,0,0,0,0.02782044,0.03893268,0.001079694,1.060547E-05,0,0,0,0
341,0,0,0,0,0,0,0,0,0.0007158308,0,0,9.505795E-05,0,0,0.001842745,0,0,0.0104745,0,0,0,0,9.969718E-05,0,0.0004084625,0.000930031,0,0,0,6.787726E-09,0,0,0.0005043534,0.001067433,4.736636E-09,0,0,0,0,0.002427232,0.02030751,0.04696215,0.0001863058,0.003008179,0.002030549,0.0182858,0.04752656,0.03710824,0.0003931867,0,0,0.004908275,8.203631E-05,0.0004309374,0,0,0.004918114,0.0007629848,0,0,0,0,6.239935E-06,0.01908473,0.0005697109,5.355411E-05,0,0,0,0,0.02930939,0.04165369,0.001560273,1.116868E-05,0,0,0,0
342,0,0,0,0,0,0,0,0,0.0007159226,0,0,9.599193E-05,0,0,0.001821736,0,0,0.01050147,0,0,0,0,0.0001043833,0,0.0004116749,0.0009423066,0,0,0,6.919335E-09,0,0,0.0005052892,0.001068423,4.938497E-09,0,0,0,0,0.00243429,0.02035619,0.0472059,0.0001861004,0.003010226,0.002033136,0.01881446,0.04855026,0.03726283,0.000401263,0,0,0.005000804,8.523406E-05,0.0004443096,0,0,0.005041108,0.0006548805,0,0,0,0,6.540691E-06,0.01906256,0.0006015914,6.015721E-05,0,0,0,0,0.03042538,0.04361153,0.001858534,1.121504E-05,0,0,0,0
343,0,0,0,0,0,0,0,0,0.000716281,0,0,9.697024E-05,0,0,0.001803656,0,0,0.01054188,0,0,0,0,0.0001054414,0,0.0004146525,0.0009466223,0,0,0,7.013805E-09,0,0,0.0005058934,0.00106877,5.05975E-09,0,0,0,0,0.002439957,0.02040652,0.04741559,0.0001860372,0.003011026,0.002033621,0.01927378,0.04946025,0.03731023,0.0004082018,0,0,0.005078608,8.800798E-05,0.0004573081,0,0,0.005151148,0.0005599525,0,0,0,0,6.787543E-06,0.01892319,0.0006309318,6.78528E-05,0,0,0,0,0.03076423,0.04412837,0.001799406,1.067196E-05,0,0,0,0
344,0,0,0,0,0,0,0,0,0.0007166825,0,0,9.790483E-05,0,0,0.001786582,0,0,0.01057104,0,0,0,0,0.0001030078,0,0.0004168937,0.0009443927,0,0,0,7.074239E-09,0,0,0.0005060258,0.00106854,5.131871E-09,0,0,0,0,0.002442162,0.02042772,0.04753108,0.0001858871,0.003006954,0.002027612,0.01959791,0.05014805,0.03725119,0.0004125909,0,0,0.005133012,9.005646E-05,0.0004667344,0,0,0.005227054,0.0005120752,0,0,0,0,6.953776E-06,0.01881614,0.0006522341,7.422752E-05,0,0,0,0,0.03057811,0.04370971,0.001606199,9.958617E-06,0,0,0,0
345,0,0,0,0,0,0,0,0,0.0007169478,0,0,9.873151E-05,0,0,0.001769313,0,0,0.01057462,0,0,0,0,9.770261E-05,0,0.0004182296,0.0009343406,0,0,0,7.091989E-09,0,0,0.00050587,0.001067963,5.126006E-09,0,0,0,0,0.002438875,0.02040186,0.04749243,0.0001854983,0.002996286,0.002013759,0.0197484,0.05050217,0.03712991,0.0004132643,0,0,0.005152789,9.102168E-05,0.0004706588,0,0,0.005256464,0.0005038534,0,0,0,0,7.013225E-06,0.01867608,0.0006627013,7.808287E-05,0,0,0,0,0.02986229,0.0423637,0.001318791,9.111713E-06,0,0,0,0
346,0,0,0,0,0,0,0,0,0.0007168041,0,0,9.934804E-05,0,0,0.001750261,0,0,0.01053078,0,0,0,0,9.042246E-05,0,0.0004181114,0.0009156945,0,0,0,7.060129E-09,0,0,0.0005053107,0.0010667,5.024073E-09,0,0,0,0,0.002426099,0.02029971,0.04719578,0.0001846014,0.002974273,0.001986474,0.01966341,0.05035525,0.03691348,0.0004084741,0,0,0.005123253,9.045155E-05,0.0004666882,0,0,0.005221721,0.0005090788,0,0,0,0,6.933744E-06,0.01848445,0.0006592326,7.819657E-05,0,0,0,0,0.02849393,0.03983591,0.0009640091,8.035505E-06,0,0,0,0
347,0,0,0,0,0,0,0,0,0.0007162236,0,0,9.976832E-05,0,0,0.001728836,0,0,0.01044254,0,0,0,0,8.294566E-05,0,0.0004167562,0.0008941998,0,0,0,7.006174E-09,0,0,0.0005045038,0.001065347,4.893678E-09,0,0,0,0,0.002407108,0.0201331,0.04672264,0.0001832272,0.002943402,0.001948952,0.01942118,0.04988719,0.03669193,0.0004001425,0,0,0.005070611,8.899477E-05,0.0004572871,0,0,0.00514297,0.000556284,0,0,0,0,6.786594E-06,0.01842856,0.000646556,7.493101E-05,0,0,0,0,0.02708254,0.03730675,0.0007223245,7.221753E-06,0,0,0,0
348,0,0,0,0,0,0,0,0,0.0007154153,0,0,0.0001000991,0,0,0.001705948,0,0,0.01033534,0,0,0,0,7.683586E-05,0,0.0004151543,0.0008758235,0,0,0,6.964766E-09,0,0,0.0005038607,0.001064662,4.803477E-09,0,0,0,0,0.002388535,0.0199478,0.04624153,0.0001816669,0.002912108,0.001911861,0.01916489,0.04940506,0.0365783,0.0003916312,0,0,0.00502552,8.753862E-05,0.0004470187,0,0,0.005058348,0.0007270115,0,0,0,0,6.661056E-06,0.01850871,0.0006323056,7.03385E-05,0,0,0,0,0.02617352,0.03585582,0.0006148858,7.033245E-06,0,0,0,0
349,0,0,0,0,0,0,0,0,0.0006675306,0,0,9.560879E-05,0,0,0.00203024,0,0,0.01023665,0,0,0,0,8.420974E-05,0,0.0004133634,0.0007966408,0,0,0,7.104387E-09,0,0,0.0006000244,0.0009033186,3.695312E-09,0,0,0,0,0.002281267,0.02100879,0.0438598,0.0001908198,0.00267671,0.001686663,0.01757396,0.04738306,0.03194086,0.0003953472,0,0,0.004604613,7.825422E-05,0.0005590263,0,0,0.005990007,0.001107475,0,0,0,0,7.011952E-06,0.01864443,0.0006576448,7.920043E-05,0,0,0,0,0.02562583,0.03820484,0.0006426355,6.896041E-06,0,0,0,0
350,0,0,0,0,0,0,0,0,0.0006675164,0,0,9.597559E-05,0,0,0.001978342,0,0,0.01015387,0,0,0,0,8.268074E-05,0,0.0004129238,0.0007936219,0,0,0,7.144287E-09,0,0,0.0005999865,0.0009036526,3.717073E-09,0,0,0,0,0.002276658,0.02089873,0.0438364,0.0001894039,0.002669393,0.001679461,0.01747909,0.04740367,0.03203415,0.0003910679,0,0,0.004592698,7.78375E-05,0.0005513963,0,0,0.005932738,0.001452603,0,0,0,0,7.036785E-06,0.01874787,0.0006490651,7.582984E-05,0,0,0,0,0.02600156,0.03910678,0.0007147677,7.444746E-06,0,0,0,0
351,0,0,0,0,0,0,0,0,0.0006676969,0,0,9.643951E-05,0,0,0.001930365,0,0,0.01009803,0,0,0,0,8.340508E-05,0,0.0004135212,0.0007945366,0,0,0,7.208735E-09,0,0,0.0006003393,0.0009044029,3.797884E-09,0,0,0,0,0.002279188,0.02085258,0.04400584,0.0001883635,0.002672004,0.001681394,0.01752608,0.04774416,0.03219244,0.0003905191,0,0,0.004608124,7.838194E-05,0.0005495627,0,0,0.005925326,0.001773196,0,0,0,0,7.164042E-06,0.01888319,0.00064877,7.454063E-05,0,0,0,0,0.02698432,0.04109017,0.0009093338,8.238397E-06,0,0,0,0
352,0,0,0,0,0,0,0,0,0.0006682251,0,0,9.707491E-05,0,0,0.001887945,0,0,0.01008649,0,0,0,0,8.654197E-05,0,0.0004154568,0.0008000977,0,0,0,7.302449E-09,0,0,0.0006011846,0.0009056029,3.9436E-09,0,0,0,0,0.002290678,0.02089133,0.04442403,0.0001879046,0.002686641,0.001694847,0.01775663,0.04850607,0.03241368,0.0003949282,0,0,0.004660088,8.019607E-05,0.0005559773,0,0,0.005984556,0.002000143,0,0,0,0,7.420709E-06,0.01903081,0.000660152,7.662156E-05,0,0,0,0,0.02862157,0.04410125,0.001271424,9.170628E-06,0,0,0,0
353,0,0,0,0,0,0,0,0,0.0006691995,0,0,9.791939E-05,0,0,0.001852328,0,0,0.01012975,0,0,0,0,9.138088E-05,0,0.0004186932,0.0008084434,0,0,0,7.414089E-09,0,0,0.0006024815,0.0009070021,4.124658E-09,0,0,0,0,0.002310388,0.02101785,0.04507995,0.0001881329,0.00271242,0.001719242,0.01815937,0.04967339,0.03265646,0.0004041669,0,0,0.004745803,8.320836E-05,0.0005715282,0,0,0.006110426,0.002013871,0,0,0,0,7.791089E-06,0.01911449,0.0006837734,8.339089E-05,0,0,0,0,0.03058235,0.04741706,0.001704086,9.906358E-06,0,0,0,0
354,0,0,0,0,0,0,0,0,0.000670493,0,0,9.8889E-05,0,0,0.001822602,0,0,0.0102093,0,0,0,0,9.533306E-05,0,0.0004223675,0.0008130942,0,0,0,7.5012E-09,0,0,0.0006037301,0.0009078735,4.249896E-09,0,0,0,0,0.002331627,0.02118387,0.04579875,0.0001887992,0.00274128,0.001746673,0.01858927,0.05093496,0.03279856,0.0004145093,0,0,0.004830958,8.633484E-05,0.000590865,0,0,0.006254328,0.001749414,0,0,0,0,8.150318E-06,0.01901637,0.0007108733,9.392451E-05,0,0,0,0,0.03189726,0.04929367,0.001831024,9.9176E-06,0,0,0,0
355,0,0,0,0,0,0,0,0,0.0006718715,0,0,9.985313E-05,0,0,0.00179607,0,0,0.01029263,0,0,0,0,9.671269E-05,0,0.0004254478,0.0008122781,0,0,0,7.545814E-09,0,0,0.0006043254,0.0009079081,4.310329E-09,0,0,0,0,0.002348698,0.02132969,0.04642455,0.000189508,0.002764549,0.001768418,0.01891014,0.05200644,0.03278289,0.0004224733,0,0,0.00489183,8.873235E-05,0.0006068284,0,0,0.006363878,0.001418116,0,0,0,0,8.402842E-06,0.01887167,0.0007315916,0.0001042474,0,0,0,0,0.03232133,0.04944626,0.001680872,9.394612E-06,0,0,0,0
356,0,0,0,0,0,0,0,0,0.000673132,0,0,0.0001007077,0,0,0.001770388,0,0,0.01035508,0,0,0,0,9.480501E-05,0,0.0004273941,0.0008050179,0,0,0,7.53581E-09,0,0,0.0006042913,0.0009073511,4.29214E-09,0,0,0,0,0.002358472,0.02142119,0.04686557,0.0001899607,0.002778366,0.00178014,0.01904871,0.05269487,0.03267312,0.0004259053,0,0,0.004915168,8.988538E-05,0.0006147074,0,0,0.006408614,0.001114576,0,0,0,0,8.497726E-06,0.01871139,0.0007403978,0.0001109836,0,0,0,0,0.03190114,0.0480998,0.00137922,8.581243E-06,0,0,0,0
357,0,0,0,0,0,0,0,0,0.0006743269,0,0,0.0001015041,0,0,0.001745023,0,0,0.01040333,0,0,0,0,9.163307E-05,0,0.0004287174,0.0007982836,0,0,0,7.5121E-09,0,0,0.0006039877,0.0009069397,4.298321E-09,0,0,0,0,0.002366686,0.02148199,0.04725843,0.0001902847,0.002787838,0.001787594,0.01911612,0.05327031,0.03257931,0.0004277952,0,0,0.004936853,9.07854E-05,0.0006188303,0,0,0.006424962,0.001001636,0,0,0,0,8.556768E-06,0.01874297,0.0007439838,0.0001139941,0,0,0,0,0.03167352,0.04724922,0.001268199,8.188996E-06,0,0,0,0
358,0,0,0,0,0,0,0,0,0.0006757294,0,0,0.0001023791,0,0,0.001721813,0,0,0.01047036,0,0,0,0,8.924208E-05,0,0.0004306736,0.0007951905,0,0,0,7.49978E-09,0,0,0.0006041701,0.0009074456,4.370762E-09,0,0,0,0,0.002380433,0.02157433,0.04779639,0.0001909037,0.002803271,0.001802702,0.01926259,0.0540547,0.03261979,0.000432143,0,0,0.004984754,9.240208E-05,0.0006263015,0,0,0.006468717,0.001106685,0,0,0,0,8.694685E-06,0.01886999,0.0007515939,0.0001172304,0,0,0,0,0.03223989,0.04788585,0.001373878,8.413433E-06,0,0,0,0
359,0,0,0,0,0,0,0,0,0.0006774201,0,0,0.0001033694,0,0,0.001702049,0,0,0.01056651,0,0,0,0,8.828931E-05,0,0.0004335064,0.0007942787,0,0,0,7.4975E-09,0,0,0.0006048261,0.0009082831,4.495146E-09,0,0,0,0,0.002399851,0.02171915,0.04849355,0.0001919447,0.002826903,0.001826725,0.01950529,0.05507146,0.03272313,0.0004393577,0,0,0.005052863,9.470906E-05,0.0006386663,0,0,0.006549589,0.001302647,0,0,0,0,8.902865E-06,0.01893361,0.0007649472,0.0001231719,0,0,0,0,0.0332474,0.04921003,0.001544375,8.805337E-06,0,0,0,0
360,0,0,0,0,0,0,0,0,0.0006793834,0,0,0.0001044666,0,0,0.001685916,0,0,0.01068771,0,0,0,0,8.888557E-05,0,0.0004369603,0.0007944689,0,0,0,7.495108E-09,0,0,0.0006056464,0.0009090373,4.671124E-09,0,0,0,0,0.002423765,0.02191209,0.04931967,0.0001933824,0.002857321,0.001856855,0.01981712,0.05628571,0.03282018,0.0004488323,0,0,0.005135179,9.753073E-05,0.000655297,0,0,0.00665923,0.001518493,0,0,0,0,9.154221E-06,0.01896128,0.0007828212,0.0001320245,0,0,0,0,0.03439597,0.05064101,0.001701279,9.120446E-06,0,0,0,0
361,0,0,0,0,0,0,0,0,0.0006274278,0,0,8.780671E-05,0,0,0.001687286,0,0,0.009978957,0,0,0,0,9.65478E-05,0,0.0003922143,0.0007224759,0,0,0,5.325277E-09,0,0,0.0003345044,0.0004656947,3.457055E-09,0,0,0,0,0.002158386,0.01997397,0.04658703,0.0001661239,0.002721183,0.001779617,0.01868599,0.05239369,0.03779319,0.000460524,0,0,0.004913155,9.515464E-05,0.0006950925,0,0,0.006820285,0.001551287,0,0,0,0,8.081794E-06,0.01816114,0.0006840922,0.0001182919,0,0,0,0,0.04709342,0.04785607,0.001653297,1.309141E-05,0,0,0,0
362,0,0,0,0,0,0,0,0,0.0006304423,0,0,8.920024E-05,0,0,0.001682607,0,0,0.01018288,0,0,0,0,0.0001011089,0,0.0003967369,0.0007304348,0,0,0,5.371581E-09,0,0,0.0003352916,0.0004662825,3.647146E-09,0,0,0,0,0.002196611,0.02032491,0.04797168,0.000168489,0.002773033,0.001831263,0.01913751,0.05421395,0.03797484,0.0004771797,0,0,0.005029527,9.93732E-05,0.0007255239,0,0,0.007007656,0.001731586,0,0,0,0,8.41598E-06,0.01816114,0.0007081789,0.000133769,0,0,0,0,0.04940409,0.04948036,0.001771974,1.33402E-05,0,0,0,0
363,0,0,0,0,0,0,0,0,0.0006338999,0,0,9.071717E-05,0,0,0.001682398,0,0,0.01041302,0,0,0,0,0.0001061068,0,0.0004016713,0.0007381806,0,0,0,5.414582E-09,0,0,0.0003360489,0.0004667651,3.841509E-09,0,0,0,0,0.002238722,0.02072613,0.04948959,0.0001713361,0.002831349,0.001888466,0.01961457,0.05619948,0.03811111,0.0004957338,0,0,0.005154677,0.000103968,0.000759457,0,0,0.007210661,0.001861129,0,0,0,0,8.749491E-06,0.01815771,0.0007333157,0.0001518898,0,0,0,0,0.05168378,0.05083955,0.001829442,1.343895E-05,0,0,0,0
364,0,0,0,0,0,0,0,0,0.0006378667,0,0,9.235433E-05,0,0,0.001686443,0,0,0.01066826,0,0,0,0,0.0001114743,0,0.0004070023,0.0007453953,0,0,0,5.451027E-09,0,0,0.0003368143,0.0004672492,4.02293E-09,0,0,0,0,0.002284519,0.0211776,0.05113873,0.0001746777,0.002896127,0.001951576,0.02010334,0.05832232,0.03824742,0.0005158855,0,0,0.005285935,0.0001088475,0.000795869,0,0,0.007423058,0.001941875,0,0,0,0,9.069889E-06,0.01814856,0.0007582324,0.0001717822,0,0,0,0,0.05398872,0.05198975,0.001838494,1.347503E-05,0,0,0,0
365,0,0,0,0,0,0,0,0,0.0006423498,0,0,9.408591E-05,0,0,0.001694137,0,0,0.01094172,0,0,0,0,0.0001168654,0,0.0004125481,0.0007514008,0,0,0,5.477538E-09,0,0,0.0003375229,0.0004676536,4.171714E-09,0,0,0,0,0.002332471,0.02166935,0.05287458,0.0001784423,0.002965618,0.002018938,0.02056779,0.06049625,0.03835842,0.000536476,0,0,0.005414187,0.0001136585,0.0008322515,0,0,0.007628978,0.001971896,0,0,0,0,9.343929E-06,0.01811081,0.000780607,0.0001916519,0,0,0,0,0.0560969,0.05270831,0.001768735,1.337698E-05,0,0,0,0
366,0,0,0,0,0,0,0,0,0.000647279,0,0,9.586231E-05,0,0,0.001704265,0,0,0.01122038,0,0,0,0,0.0001217488,0,0.0004179814,0.0007553824,0,0,0,5.489305E-09,0,0,0.0003380489,0.0004678886,4.275961E-09,0,0,0,0,0.002380123,0.02218115,0.05462391,0.0001824549,0.003036654,0.002087112,0.02095674,0.06258705,0.03840736,0.0005556354,0,0,0.005527374,0.000117888,0.0008646144,0,0,0.00780471,0.001994905,0,0,0,0,9.529141E-06,0.01804273,0.0007974129,0.0002082736,0,0,0,0,0.05771443,0.05277056,0.001605376,1.308512E-05,0,0,0,0
367,0,0,0,0,0,0,0,0,0.0006524439,0,0,9.759446E-05,0,0,0.001714827,0,0,0.01148137,0,0,0,0,0.0001253666,0,0.0004227776,0.0007558707,0,0,0,5.478723E-09,0,0,0.0003382342,0.0004678375,4.318102E-09,0,0,0,0,0.002423435,0.02267786,0.05625961,0.0001863849,0.003104262,0.002150059,0.02119466,0.06437034,0.03836193,0.0005703676,0,0,0.005606454,0.0001207166,0.0008869865,0,0,0.007915565,0.002020083,0,0,0,0,9.564298E-06,0.01792514,0.0008045492,0.0002173989,0,0,0,0,0.05832836,0.05179454,0.001324058,1.247478E-05,0,0,0,0
368,0,0,0,0,0,0,0,0,0.0006574308,0,0,9.914117E-05,0,0,0.001722796,0,0,0.01168775,0,0,0,0,0.0001270188,0,0.0004261197,0.0007510923,0,0,0,5.435539E-09,0,0,0.0003378773,0.0004673243,4.280355E-09,0,0,0,0,0.002456373,0.02310257,0.05757648,0.0001896924,0.003160631,0.002197956,0.0211819,0.06551822,0.03818395,0.0005764735,0,0,0.00562638,0.0001210776,0.0008916828,0,0,0.007916399,0.002009313,0,0,0,0,9.377402E-06,0.01774344,0.0007970975,0.0002147243,0,0,0,0,0.05726858,0.0493066,0.0009366992,1.138642E-05,0,0,0,0
369,0,0,0,0,0,0,0,0,0.0006619022,0,0,0.0001004284,0,0,0.001725671,0,0,0.01181719,0,0,0,0,0.0001271317,0,0.0004276747,0.000742531,0,0,0,5.366821E-09,0,0,0.0003369865,0.0004664859,4.183828E-09,0,0,0,0,0.002477811,0.02342357,0.058521,0.000192012,0.003202719,0.0022266,0.02092722,0.065989,0.03793343,0.0005734794,0,0,0.005595879,0.0001192775,0.0008784753,0,0,0.007809053,0.00200335,0,0,0,0,9.022739E-06,0.01761631,0.0007765857,0.0002003658,0,0,0,0,0.05517964,0.04613282,0.000614271,1.023893E-05,0,0,0,0
370,0,0,0,0,0,0,0,0,0.000665603,0,0,0.0001014106,0,0,0.001722178,0,0,0.01185956,0,0,0,0,0.0001261663,0,0.0004273874,0.0007308763,0,0,0,5.276007E-09,0,0,0.0003357984,0.0004654763,4.025436E-09,0,0,0,0,0.002487096,0.02363127,0.0590614,0.0001931315,0.003230119,0.002234572,0.02045492,0.06577036,0.03768707,0.0005617355,0,0,0.005518511,0.0001155373,0.0008500554,0,0,0.007608274,0.001935168,0,0,0,0,8.546681E-06,0.01749309,0.0007454971,0.0001789617,0,0,0,0,0.05225755,0.04246935,0.0003600417,9.062242E-06,0,0,0,0
371,0,0,0,0,0,0,0,0,0.0006685152,0,0,0.0001021401,0,0,0.001712352,0,0,0.01182649,0,0,0,0,0.0001255467,0,0.0004257355,0.0007198193,0,0,0,5.183728E-09,0,0,0.0003345311,0.0004645215,3.848622E-09,0,0,0,0,0.002488567,0.02374593,0.05932774,0.0001931722,0.003246561,0.002227192,0.01987508,0.06515547,0.03749055,0.0005449515,0,0,0.005426175,0.0001111198,0.0008142722,0,0,0.007361985,0.002012347,0,0,0,0,8.069429E-06,0.01748239,0.0007103893,0.0001553105,0,0,0,0,0.04959612,0.03941873,0.0002179285,8.331792E-06,0,0,0,0
372,0,0,0,0,0,0,0,0,0.0006707187,0,0,0.000102665,0,0,0.001697228,0,0,0.01173529,0,0,0,0,0.0001258455,0,0.0004232583,0.0007097563,0,0,0,5.094471E-09,0,0,0.0003334151,0.0004637583,3.645348E-09,0,0,0,0,0.002484199,0.02379497,0.05940009,0.0001923322,0.00325606,0.002209712,0.01924373,0.06426634,0.037373,0.0005252039,0,0,0.005323172,0.0001063752,0.0007754698,0,0,0.007096887,0.002039869,0,0,0,0,7.62058E-06,0.01746911,0.0006740694,0.0001330462,0,0,0,0,0.04725098,0.03693693,0.0001347366,7.915433E-06,0,0,0,0
