"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,ValueFleetGroup

year,fleet,group,value
1996,2,12,1.178005E-08
1996,2,15,8.221753E-08
1996,2,18,0.0003903031
1996,2,23,5.804978E-07
1996,2,26,2.716051E-05
1996,2,30,7.176476E-09
1996,2,33,3.746208E-05
1996,2,35,1.57887E-09
1996,2,40,0.0007133009
1996,2,41,1.404891E-05
1996,2,42,0.0003229158
1996,2,46,0.000857945
1996,2,47,0.0002122789
1996,2,48,0.0004091231
1996,2,64,1.38112E-05
1996,2,72,3.516977E-06
1996,3,15,1.246342E-05
1996,3,18,1.219086E-05
1996,3,26,2.858306E-07
1996,3,30,1.430927E-09
1996,3,33,1.058184E-05
1996,3,35,3.985307E-09
1996,3,40,1.048447E-05
1996,3,41,0.0002031664
1996,3,46,1.116905E-05
1996,3,47,0.005965572
1996,4,15,4.053085E-06
1996,5,12,1.253175E-06
1996,6,18,0.0002133777
1996,6,23,3.31609E-06
1996,6,40,9.57927E-06
1996,6,41,7.904979E-05
1996,6,42,0.0001041874
1996,6,46,2.914314E-05
1996,6,47,0.0002440549
1996,6,48,0.0004172892
1996,6,54,1.516812E-07
1996,6,57,0.0001574942
1996,6,58,5.373297E-06
1996,6,64,0.006629395
1996,6,72,6.312184E-06
1996,7,40,2.244992E-05
1996,7,46,2.391577E-05
1996,7,47,7.434279E-06
1996,7,49,0.000217588
1996,7,64,1.601088E-05
1996,7,72,0.0002795133
1996,8,33,8.202443E-07
1996,8,40,3.575873E-05
1996,8,46,9.350239E-05
1996,8,47,0.0009251478
1996,8,72,0.01254389
1996,9,9,0.0001509015
1996,9,12,3.997031E-06
1996,9,18,0.0007352728
1996,9,25,0.000236535
1996,9,41,0.01072191
1996,9,42,0.007512119
1996,9,43,0.000273471
1996,9,44,1.313747E-07
1996,9,46,0.0001477946
1996,9,47,0.007393684
1996,9,48,3.906519E-05
1996,9,49,4.659833E-05
1996,9,52,6.358961E-05
1996,9,54,2.573351E-05
1996,9,57,0.00163257
1996,9,58,0.001253402
1996,9,63,7.69786E-06
1996,9,64,0.003713764
1996,9,65,0.0008390521
1996,9,66,4.191036E-05
1996,9,72,1.90318E-05
1996,9,73,0.0007638052
1996,10,15,0.0004132578
1996,10,18,0.0003775644
1996,10,41,0.001145923
1996,10,46,2.898758E-06
1996,10,54,0.0003136696
1996,10,57,0.002301517
1996,10,58,2.332731E-06
1996,10,64,0.0006753373
1996,10,72,5.081817E-06
1996,11,41,4.122006E-06
1996,11,42,3.602155E-05
1996,11,46,8.070584E-06
1996,11,47,0.0001229295
1996,11,66,1.906878E-05
1996,11,72,0.001110985
1996,12,18,4.932781E-06
1996,12,42,0.004352638
1996,12,46,0.002275501
1996,12,47,0.01346958
1996,12,48,0.01079613
1996,12,64,0.001682981
1996,12,66,9.921483E-05
1996,12,71,0.004705598
1996,12,72,0.03228563
1996,13,9,3.573105E-06
1996,13,12,2.216724E-07
1996,13,15,2.042512E-06
1996,13,18,8.102409E-05
1996,13,25,1.359609E-07
1996,13,26,4.397536E-05
1996,13,33,4.141339E-06
1996,13,34,2.657245E-06
1996,13,35,3.993651E-10
1996,13,40,2.951992E-05
1996,13,41,1.097551E-06
1996,13,42,4.16736E-06
1996,13,44,4.442699E-07
1996,13,45,1.614733E-06
1996,13,46,0.000278279
1996,13,47,9.6205E-05
1996,13,48,5.626393E-06
1996,13,49,2.456982E-05
1996,13,52,1.58819E-05
1996,13,53,2.946404E-07
1996,13,57,2.709167E-08
1996,14,9,9.832709E-05
1996,14,15,5.568807E-05
1996,14,18,0.001621329
1996,14,25,0.0001428795
1996,14,34,0.000577418
1996,14,40,0.0004811402
1996,14,41,0.001845906
1996,14,42,0.01251279
1996,14,43,3.957699E-06
1996,14,44,0.001765744
1996,14,45,3.081507E-05
1996,14,46,0.003553633
1996,14,47,0.004105321
1996,14,48,0.004889722
1996,14,49,3.898908E-05
1996,14,52,0.002070856
1996,14,53,1.197307E-05
1996,14,57,3.287618E-08
1996,14,63,8.117627E-08
1996,14,64,0.01105519
1996,15,9,1.010512E-06
1996,15,12,3.081861E-05
1996,15,15,3.692025E-05
1996,15,18,0.002146362
1996,15,25,5.8387E-06
1996,15,26,0.0001506261
1996,15,33,7.627421E-06
1996,15,34,0.000501907
1996,15,40,0.0003634878
1996,15,41,0.0005476314
1996,15,42,0.001000723
1996,15,44,5.174503E-06
1996,15,45,0.0001163751
1996,15,46,0.0008095961
1996,15,47,7.759058E-05
1996,15,48,0.0004157503
1996,15,49,1.284253E-05
1996,15,53,3.318301E-07
1996,16,9,0.0002333324
1996,16,12,2.027231E-05
1996,16,15,2.052674E-05
1996,16,18,0.002563588
1996,16,25,1.532491E-05
1996,16,26,0.0005441717
1996,16,33,0.000209852
1996,16,34,0.0002788216
1996,16,40,0.0008228023
1996,16,41,0.0005390897
1996,16,42,0.01208542
1996,16,44,0.0009036664
1996,16,45,0.001992994
1996,16,46,0.009523996
1996,16,47,0.007048267
1996,16,48,0.01597315
1996,16,49,4.261645E-05
1996,16,52,0.00137914
1996,16,53,2.263228E-05
1996,16,57,7.955532E-05
1996,16,64,0.00165388
1997,1,71,0.00230079
1997,1,72,3.305713E-05
1997,1,74,2.144923E-06
1997,2,12,1.160243E-08
1997,2,15,1.091132E-07
1997,2,18,0.0003963505
1997,2,23,4.831841E-07
1997,2,26,2.861614E-05
1997,2,30,7.661185E-09
1997,2,33,5.85743E-05
1997,2,35,1.597208E-09
1997,2,40,0.0007148285
1997,2,41,1.436433E-05
1997,2,42,0.0003155701
1997,2,46,0.0008780064
1997,2,47,0.0002104955
1997,2,48,0.0003912513
1997,2,64,1.730607E-05
1997,2,72,3.925719E-06
1997,3,15,1.465641E-05
1997,3,18,1.096956E-05
1997,3,26,2.668452E-07
1997,3,30,1.353566E-09
1997,3,33,1.466067E-05
1997,3,35,3.572352E-09
1997,3,40,9.31007E-06
1997,3,41,0.0001840654
1997,3,46,1.012819E-05
1997,3,47,0.005241618
1997,4,15,5.233943E-06
1997,5,12,1.202539E-06
1997,6,18,0.0001142252
1997,6,23,1.455036E-06
1997,6,40,5.060539E-06
1997,6,41,4.26068E-05
1997,6,42,5.367312E-05
1997,6,46,1.572208E-05
1997,6,47,0.000127573
1997,6,48,0.0002103654
1997,6,54,7.870215E-08
1997,6,57,8.502868E-05
1997,6,58,1.894806E-06
1997,6,64,0.004379011
1997,6,72,3.714196E-06
1997,7,40,1.888754E-05
1997,7,46,2.054728E-05
1997,7,47,6.188799E-06
1997,7,49,0.0001796732
1997,7,64,1.684278E-05
1997,7,72,0.0002619293
1997,8,33,9.482137E-07
1997,8,40,2.64947E-05
1997,8,46,7.074712E-05
1997,8,47,0.0006782578
1997,8,72,0.01035214
1997,9,9,0.0001431312
1997,9,12,3.66337E-06
1997,9,18,0.000694812
1997,9,25,0.0002262647
1997,9,41,0.01020132
1997,9,42,0.006831412
1997,9,43,0.000256942
1997,9,44,1.211056E-07
1997,9,46,0.0001407467
1997,9,47,0.006822416
1997,9,48,3.476426E-05
1997,9,49,4.26509E-05
1997,9,52,5.992604E-05
1997,9,54,2.357001E-05
1997,9,57,0.001555889
1997,9,58,0.0007802259
1997,9,63,7.479561E-06
1997,9,64,0.004330345
1997,9,65,0.0008365907
1997,9,66,3.79363E-05
1997,9,72,1.976838E-05
1997,9,73,0.001527809
1997,10,15,0.0004864004
1997,10,18,0.0003400387
1997,10,41,0.001039102
1997,10,46,2.630935E-06
1997,10,54,0.0002738115
1997,10,57,0.002090449
1997,10,58,1.383927E-06
1997,10,64,0.0007504942
1997,10,72,5.030702E-06
1997,11,41,5.119742E-06
1997,11,42,4.276275E-05
1997,11,46,1.003321E-05
1997,11,47,0.0001480774
1997,11,66,2.253262E-05
1997,11,72,0.001506449
1997,12,18,5.693028E-06
1997,12,42,0.004834294
1997,12,46,0.002646606
1997,12,47,0.01517972
1997,12,48,0.01173394
1997,12,64,0.002396736
1997,12,66,0.0001096839
1997,12,71,0.005439937
1997,12,72,0.04095747
1997,13,9,3.499461E-06
1997,13,12,2.097826E-07
1997,13,15,2.604557E-06
1997,13,18,7.905835E-05
1997,13,25,1.34292E-07
1997,13,26,4.451832E-05
1997,13,33,6.221742E-06
1997,13,34,2.816518E-06
1997,13,35,3.881873E-10
1997,13,40,2.842499E-05
1997,13,41,1.07826E-06
1997,13,42,3.913124E-06
1997,13,44,4.228772E-07
1997,13,45,1.50267E-06
1997,13,46,0.000273637
1997,13,47,9.166208E-05
1997,13,48,5.169968E-06
1997,13,49,2.322066E-05
1997,13,52,1.54542E-05
1997,13,53,2.755309E-07
1997,13,57,2.665983E-08
1997,14,9,0.000106889
1997,14,15,7.881987E-05
1997,14,18,0.001755938
1997,14,25,0.0001566427
1997,14,34,0.0006793216
1997,14,40,0.0005142344
1997,14,41,0.002012856
1997,14,42,0.0130413
1997,14,43,4.261727E-06
1997,14,44,0.001865518
1997,14,45,3.182954E-05
1997,14,46,0.003878566
1997,14,47,0.004341536
1997,14,48,0.004987079
1997,14,49,4.089969E-05
1997,14,52,0.002236651
1997,14,53,1.242762E-05
1997,14,57,3.590934E-08
1997,14,63,9.039706E-08
1997,14,64,0.01477383
1997,15,9,1.113372E-06
1997,15,12,3.281063E-05
1997,15,15,5.29636E-05
1997,15,18,0.002356026
1997,15,25,6.487775E-06
1997,15,26,0.000171543
1997,15,33,1.289117E-05
1997,15,34,0.0005984773
1997,15,40,0.0003937481
1997,15,41,0.0006052445
1997,15,42,0.00105711
1997,15,44,5.540891E-06
1997,15,45,0.0001218335
1997,15,46,0.000895584
1997,15,47,8.316575E-05
1997,15,48,0.0004297679
1997,15,49,1.365421E-05
1997,15,53,3.4909E-07
1997,16,9,0.0002533502
1997,16,12,2.126924E-05
1997,16,15,2.901883E-05
1997,16,18,0.002773145
1997,16,25,1.678127E-05
1997,16,26,0.0006107395
1997,16,33,0.0003495224
1997,16,34,0.0003276408
1997,16,40,0.0008783577
1997,16,41,0.0005871523
1997,16,42,0.012581
1997,16,44,0.0009536
1997,16,45,0.002056172
1997,16,46,0.01038256
1997,16,47,0.007445006
1997,16,48,0.01627193
1997,16,49,4.465198E-05
1997,16,52,0.001487796
1997,16,53,2.346374E-05
1997,16,57,8.679239E-05
1997,16,64,0.002207587
1998,1,71,0.002562159
1998,1,72,3.641385E-05
1998,1,74,2.291883E-06
1998,2,12,1.182213E-08
1998,2,15,1.454626E-07
1998,2,18,0.0004202633
1998,2,23,4.889525E-07
1998,2,26,3.024992E-05
1998,2,30,8.206475E-09
1998,2,33,6.452872E-05
1998,2,35,1.745165E-09
1998,2,40,0.0007417342
1998,2,41,1.545059E-05
1998,2,42,0.0003309464
1998,2,46,0.0009049691
1998,2,47,0.0002197984
1998,2,48,0.0002886427
1998,2,64,1.759671E-05
1998,2,72,4.216025E-06
1998,3,15,1.728405E-05
1998,3,18,1.028905E-05
1998,3,26,2.495264E-07
1998,3,30,1.28258E-09
1998,3,33,1.428709E-05
1998,3,35,3.452816E-09
1998,3,40,8.545617E-06
1998,3,41,0.0001751362
1998,3,46,9.234471E-06
1998,3,47,0.004841627
1998,4,15,6.459235E-06
1998,5,12,1.132073E-06
1998,6,18,8.725079E-05
1998,6,23,1.060702E-06
1998,6,40,3.782759E-06
1998,6,41,3.301445E-05
1998,6,42,4.054939E-05
1998,6,46,1.167378E-05
1998,6,47,9.596349E-05
1998,6,48,0.0001118007
1998,6,54,6.017617E-08
1998,6,57,6.402436E-05
1998,6,58,1.86328E-06
1998,6,64,0.003207559
1998,6,72,2.87352E-06
1998,7,40,1.754828E-05
1998,7,46,1.896283E-05
1998,7,47,5.7863E-06
1998,7,49,0.0001670592
1998,7,64,1.533414E-05
1998,7,72,0.0002518725
1998,8,33,1.038941E-06
1998,8,40,2.734287E-05
1998,8,46,7.252429E-05
1998,8,47,0.0007043937
1998,8,72,0.01105739
1998,9,9,0.0001378156
1998,9,12,3.451611E-06
1998,9,18,0.0006812453
1998,9,25,0.0002167145
1998,9,41,0.01014635
1998,9,42,0.006624702
1998,9,43,0.0002490012
1998,9,44,1.154856E-07
1998,9,46,0.0001341431
1998,9,47,0.006587401
1998,9,48,2.371548E-05
1998,9,49,4.095405E-05
1998,9,52,5.822592E-05
1998,9,54,2.31327E-05
1998,9,57,0.00150379
1998,9,58,0.0009848319
1998,9,63,7.449171E-06
1998,9,64,0.004071455
1998,9,65,0.0008244871
1998,9,66,4.824865E-05
1998,9,72,1.96313E-05
1998,9,73,0.001644292
1998,10,15,0.0006622623
1998,10,18,0.0003682415
1998,10,41,0.001141511
1998,10,46,2.769545E-06
1998,10,54,0.0002968154
1998,10,57,0.0022316
1998,10,58,1.929405E-06
1998,10,64,0.0007793684
1998,10,72,5.517915E-06
1998,11,41,7.136236E-06
1998,11,42,5.811508E-05
1998,11,46,1.3401E-05
1998,11,47,0.0002003696
1998,11,66,4.016143E-05
1998,11,72,0.002096524
1998,12,18,5.925092E-06
1998,12,42,0.00497628
1998,12,46,0.002677535
1998,12,47,0.01555806
1998,12,48,0.008496854
1998,12,64,0.002392011
1998,12,66,0.0001480774
1998,12,71,0.005797159
1998,12,72,0.04317445
1998,13,9,3.274838E-06
1998,13,12,1.921034E-07
1998,13,15,3.120514E-06
1998,13,18,7.5337E-05
1998,13,25,1.250103E-07
1998,13,26,4.229319E-05
1998,13,33,6.15994E-06
1998,13,34,2.382352E-06
1998,13,35,3.811843E-10
1998,13,40,2.65073E-05
1998,13,41,1.042322E-06
1998,13,42,3.688113E-06
1998,13,44,3.919243E-07
1998,13,45,1.416243E-06
1998,13,46,0.0002534717
1998,13,47,8.601815E-05
1998,13,48,3.427767E-06
1998,13,49,2.167043E-05
1998,13,52,1.459392E-05
1998,13,53,2.534257E-07
1998,13,57,2.504324E-08
1998,14,9,9.998856E-05
1998,14,15,9.439667E-05
1998,14,18,0.001672624
1998,14,25,0.0001457587
1998,14,34,0.0005743777
1998,14,40,0.0004793522
1998,14,41,0.001945001
1998,14,42,0.01228656
1998,14,43,4.012407E-06
1998,14,44,0.001728288
1998,14,45,2.998702E-05
1998,14,46,0.003591324
1998,14,47,0.004072606
1998,14,48,0.003305204
1998,14,49,3.815414E-05
1998,14,52,0.002111311
1998,14,53,1.142607E-05
1998,14,57,3.371856E-08
1998,14,63,8.7466E-08
1998,14,64,0.01349502
1998,15,9,1.043901E-06
1998,15,12,3.010304E-05
1998,15,15,6.357701E-05
1998,15,18,0.002249422
1998,15,25,6.050924E-06
1998,15,26,0.0001632808
1998,15,33,1.278755E-05
1998,15,34,0.0005071909
1998,15,40,0.0003678865
1998,15,41,0.0005861915
1998,15,42,0.000998231
1998,15,44,5.145148E-06
1998,15,45,0.0001150459
1998,15,46,0.0008311727
1998,15,47,7.819432E-05
1998,15,48,0.0002854879
1998,15,49,1.276704E-05
1998,15,53,3.216977E-07
1998,16,9,0.0002248251
1998,16,12,1.846939E-05
1998,16,15,3.296912E-05
1998,16,18,0.002505926
1998,16,25,1.481343E-05
1998,16,26,0.0005502027
1998,16,33,0.0003281517
1998,16,34,0.0002628007
1998,16,40,0.0007767324
1998,16,41,0.0005382253
1998,16,42,0.01124426
1998,16,44,0.0008380874
1998,16,45,0.001837675
1998,16,46,0.009119983
1998,16,47,0.006625224
1998,16,48,0.01023052
1998,16,49,3.951562E-05
1998,16,52,0.001332305
1998,16,53,2.046504E-05
1998,16,57,7.731248E-05
1998,16,64,0.001912954
1999,1,71,0.003241443
1999,1,72,4.084748E-05
1999,1,74,2.299586E-06
1999,2,12,1.334981E-08
1999,2,15,2.004843E-07
1999,2,18,0.000488062
1999,2,23,7.655465E-07
1999,2,26,3.347794E-05
1999,2,30,8.598168E-09
1999,2,33,0.0001025771
1999,2,35,2.105382E-09
1999,2,40,0.0008330327
1999,2,41,1.850991E-05
1999,2,42,0.0004061999
1999,2,46,0.0009796459
1999,2,47,0.0002604992
1999,2,48,0.0003691968
1999,2,64,2.443046E-05
1999,2,72,4.511506E-06
1999,3,15,2.397225E-05
1999,3,18,1.202439E-05
1999,3,26,2.778978E-07
1999,3,30,1.352284E-09
1999,3,33,2.285468E-05
1999,3,35,4.191812E-09
1999,3,40,9.658089E-06
1999,3,41,0.0002111394
1999,3,46,1.005962E-05
1999,3,47,0.005774403
1999,4,15,9.365684E-06
1999,5,12,1.345192E-06
1999,6,18,9.888213E-05
1999,6,23,1.620664E-06
1999,6,40,4.145887E-06
1999,6,41,3.859743E-05
1999,6,42,4.856924E-05
1999,6,46,1.233224E-05
1999,6,47,0.0001109897
1999,6,48,0.0001395523
1999,6,54,6.898802E-08
1999,6,57,6.893052E-05
1999,6,58,3.248796E-06
1999,6,64,0.004345802
1999,6,72,3.000735E-06
1999,7,40,1.496064E-05
1999,7,46,1.558261E-05
1999,7,47,5.205766E-06
1999,7,49,0.0001448174
1999,7,64,1.616075E-05
1999,7,72,0.0002045978
1999,8,33,1.804613E-06
1999,8,40,3.355472E-05
1999,8,46,8.578566E-05
1999,8,47,0.0009122061
1999,8,72,0.01292906
1999,9,9,0.0001454463
1999,9,12,3.738902E-06
1999,9,18,0.0007589269
1999,9,25,0.0002280746
1999,9,41,0.01166037
1999,9,42,0.007799942
1999,9,43,0.0002736511
1999,9,44,1.268568E-07
1999,9,46,0.0001392986
1999,9,47,0.007489259
1999,9,48,2.909861E-05
1999,9,49,4.486298E-05
1999,9,52,6.262623E-05
1999,9,54,2.606894E-05
1999,9,57,0.001591481
1999,9,58,0.001687931
1999,9,63,7.521458E-06
1999,9,64,0.005422417
1999,9,65,0.0008630454
1999,9,66,6.708992E-05
1999,9,72,2.015164E-05
1999,9,73,0.001296984
1999,10,15,0.0009064443
1999,10,18,0.0004246861
1999,10,41,0.001358067
1999,10,46,2.977321E-06
1999,10,54,0.0003462761
1999,10,57,0.002444947
1999,10,58,3.423375E-06
1999,10,64,0.001074546
1999,10,72,5.863747E-06
1999,11,41,7.288383E-06
1999,11,42,6.080982E-05
1999,11,46,1.236732E-05
1999,11,47,0.0002024494
1999,11,66,4.962963E-05
1999,11,72,0.001912586
1999,12,18,5.360866E-06
1999,12,42,0.004758534
1999,12,46,0.002258171
1999,12,47,0.01436559
1999,12,48,0.008467243
1999,12,64,0.002587317
1999,12,66,0.0001672261
1999,12,71,0.00545072
1999,12,72,0.03599412
1999,13,9,2.18537E-06
1999,13,12,1.315794E-07
1999,13,15,2.608729E-06
1999,13,18,5.306835E-05
1999,13,25,8.318889E-08
1999,13,26,2.839087E-05
1999,13,33,5.939468E-06
1999,13,34,1.405806E-06
1999,13,35,2.78935E-10
1999,13,40,1.80573E-05
1999,13,41,7.574166E-07
1999,13,42,2.745743E-06
1999,13,44,2.722193E-07
1999,13,45,1.02314E-06
1999,13,46,0.0001664327
1999,13,47,6.18366E-05
1999,13,48,2.659392E-06
1999,13,49,1.501031E-05
1999,13,52,9.925277E-06
1999,13,53,1.764653E-07
1999,13,57,1.675851E-08
1999,14,9,8.988898E-05
1999,14,15,0.0001063116
1999,14,18,0.001587254
1999,14,25,0.0001306698
1999,14,34,0.0004566023
1999,14,40,0.0004399094
1999,14,41,0.00190403
1999,14,42,0.01232273
1999,14,43,3.756233E-06
1999,14,44,0.001617162
1999,14,45,2.918445E-05
1999,14,46,0.003176761
1999,14,47,0.00394411
1999,14,48,0.003454542
1999,14,49,3.560285E-05
1999,14,52,0.001934389
1999,14,53,1.071831E-05
1999,14,57,3.03973E-08
1999,14,63,7.522896E-08
1999,14,64,0.01530977
1999,15,9,1.056564E-06
1999,15,12,3.127265E-05
1999,15,15,8.061288E-05
1999,15,18,0.002403254
1999,15,25,6.107208E-06
1999,15,26,0.0001662435
1999,15,33,1.870079E-05
1999,15,34,0.0004539336
1999,15,40,0.0003801042
1999,15,41,0.0006460616
1999,15,42,0.001127167
1999,15,44,5.420209E-06
1999,15,45,0.0001260578
1999,15,46,0.000827755
1999,15,47,8.525742E-05
1999,15,48,0.0003359389
1999,15,49,1.341262E-05
1999,15,53,3.397489E-07
1999,16,9,0.0002384936
1999,16,12,2.010954E-05
1999,16,15,4.381338E-05
1999,16,18,0.002806029
1999,16,25,1.56701E-05
1999,16,26,0.0005871211
1999,16,33,0.0005029703
1999,16,34,0.0002465146
1999,16,40,0.0008411154
1999,16,41,0.0006217184
1999,16,42,0.01330709
1999,16,44,0.0009253425
1999,16,45,0.00211039
1999,16,46,0.009519184
1999,16,47,0.007570989
1999,16,48,0.01261727
1999,16,49,4.350984E-05
1999,16,52,0.001440359
1999,16,53,2.265259E-05
1999,16,57,8.224154E-05
1999,16,64,0.002560796
2000,1,71,0.003176513
2000,1,72,3.28973E-05
2000,1,74,1.888895E-06
2000,2,12,1.346663E-08
2000,2,15,2.376861E-07
2000,2,18,0.0004522633
2000,2,23,9.54071E-07
2000,2,26,3.127673E-05
2000,2,30,8.510111E-09
2000,2,33,7.413751E-05
2000,2,35,1.826014E-09
2000,2,40,0.0007701598
2000,2,41,1.883917E-05
2000,2,42,0.0003976611
2000,2,46,0.0007802783
2000,2,47,0.0002358289
2000,2,48,0.0004403757
2000,2,64,1.720036E-05
2000,2,72,3.714669E-06
2000,3,15,2.751259E-05
2000,3,18,1.078646E-05
2000,3,26,2.513316E-07
2000,3,30,1.295676E-09
2000,3,33,1.59905E-05
2000,3,35,3.519447E-09
2000,3,40,8.643895E-06
2000,3,41,0.0002080301
2000,3,46,7.756417E-06
2000,3,47,0.005060544
2000,4,15,1.159992E-05
2000,5,12,1.417931E-06
2000,6,18,0.0001101556
2000,6,23,2.428145E-06
2000,6,40,4.607959E-06
2000,6,41,4.722676E-05
2000,6,42,5.716194E-05
2000,6,46,1.180849E-05
2000,6,47,0.0001207941
2000,6,48,0.0002001127
2000,6,54,6.372098E-08
2000,6,57,6.625895E-05
2000,6,58,2.492993E-06
2000,6,64,0.003678308
2000,6,72,2.970287E-06
2000,7,40,1.296202E-05
2000,7,46,1.16312E-05
2000,7,47,4.416508E-06
2000,7,49,0.0001076691
2000,7,64,1.06628E-05
2000,7,72,0.0001578713
2000,8,33,1.391724E-06
2000,8,40,3.310198E-05
2000,8,46,7.290822E-05
2000,8,47,0.0008811809
2000,8,72,0.01135917
2000,9,9,0.0001500999
2000,9,12,3.849391E-06
2000,9,18,0.0007177621
2000,9,25,0.0002163414
2000,9,41,0.0121125
2000,9,42,0.007793434
2000,9,43,0.0002598109
2000,9,44,1.227884E-07
2000,9,46,0.0001132378
2000,9,47,0.006919801
2000,9,48,3.542434E-05
2000,9,49,3.632613E-05
2000,9,52,5.552691E-05
2000,9,54,2.044202E-05
2000,9,57,0.001298752
2000,9,58,0.001099626
2000,9,63,5.985382E-06
2000,9,64,0.003896394
2000,9,65,0.0006422275
2000,9,66,3.758792E-05
2000,9,72,1.693453E-05
2000,9,73,0.0008992256
2000,10,15,0.001055164
2000,10,18,0.0003864024
2000,10,41,0.001357169
2000,10,46,2.328421E-06
2000,10,54,0.0002612247
2000,10,57,0.001919488
2000,10,58,2.145538E-06
2000,10,64,0.0007428243
2000,10,72,4.740553E-06
2000,11,41,6.679813E-06
2000,11,42,5.360715E-05
2000,11,46,8.87016E-06
2000,11,47,0.0001650376
2000,11,66,2.45326E-05
2000,11,72,0.001418062
2000,12,18,5.171147E-06
2000,12,42,0.004849334
2000,12,46,0.001872289
2000,12,47,0.01353785
2000,12,48,0.0105134
2000,12,64,0.00189623
2000,12,66,9.555792E-05
2000,12,71,0.005684666
2000,12,72,0.03085074
2000,13,9,2.925511E-06
2000,13,12,1.757255E-07
2000,13,15,4.094638E-06
2000,13,18,6.51051E-05
2000,13,25,1.023592E-07
2000,13,26,3.511594E-05
2000,13,33,5.683269E-06
2000,13,34,1.251508E-06
2000,13,35,3.202871E-10
2000,13,40,2.210216E-05
2000,13,41,1.0206E-06
2000,13,42,3.558741E-06
2000,13,44,3.417916E-07
2000,13,45,1.255754E-06
2000,13,46,0.000175502
2000,13,47,7.411384E-05
2000,13,48,4.199628E-06
2000,13,49,1.576593E-05
2000,13,52,1.141534E-05
2000,13,53,1.876904E-07
2000,13,57,1.774022E-08
2000,14,9,0.000131882
2000,14,15,0.0001828814
2000,14,18,0.002134168
2000,14,25,0.0001762136
2000,14,34,0.0004455007
2000,14,40,0.0005901298
2000,14,41,0.00281188
2000,14,42,0.01750434
2000,14,43,5.070071E-06
2000,14,44,0.002225351
2000,14,45,3.925756E-05
2000,14,46,0.00367139
2000,14,47,0.005180899
2000,14,48,0.0059789
2000,14,49,4.098427E-05
2000,14,52,0.00243833
2000,14,53,1.249429E-05
2000,14,57,3.52664E-08
2000,14,63,8.510918E-08
2000,14,64,0.01564012
2000,15,9,1.001377E-06
2000,15,12,2.956901E-05
2000,15,15,8.9581E-05
2000,15,18,0.002087393
2000,15,25,5.320218E-06
2000,15,26,0.0001455779
2000,15,33,1.26688E-05
2000,15,34,0.0002861049
2000,15,40,0.0003293894
2000,15,41,0.0006163388
2000,15,42,0.001034308
2000,15,44,4.818185E-06
2000,15,45,0.0001095378
2000,15,46,0.0006179741
2000,15,47,7.23454E-05
2000,15,48,0.0003755898
2000,15,49,9.973984E-06
2000,15,53,2.558385E-07
2000,16,9,0.0003147854
2000,16,12,2.647953E-05
2000,16,15,6.780386E-05
2000,16,18,0.003394164
2000,16,25,1.901055E-05
2000,16,26,0.0007160023
2000,16,33,0.0004745196
2000,16,34,0.0002163773
2000,16,40,0.001015076
2000,16,41,0.0008259912
2000,16,42,0.01700516
2000,16,44,0.001145529
2000,16,45,0.002553837
2000,16,46,0.009897017
2000,16,47,0.008946797
2000,16,48,0.01964513
2000,16,49,4.505871E-05
2000,16,52,0.001633346
2000,16,53,2.375536E-05
2000,16,57,8.583732E-05
2000,16,64,0.002353451
2001,1,71,0.003709355
2001,1,72,3.777968E-05
2001,1,74,2.379615E-06
2001,2,12,1.291071E-08
2001,2,15,2.20285E-07
2001,2,18,0.0004128405
2001,2,23,6.702914E-07
2001,2,26,2.793863E-05
2001,2,30,8.433928E-09
2001,2,33,6.923345E-05
2001,2,35,1.768086E-09
2001,2,40,0.00068852
2001,2,41,1.810736E-05
2001,2,42,0.0003526302
2001,2,46,0.0007244481
2001,2,47,0.0002202063
2001,2,48,0.0003591781
2001,2,64,1.479723E-05
2001,2,72,3.90395E-06
2001,3,15,2.664511E-05
2001,3,18,1.028903E-05
2001,3,26,2.346042E-07
2001,3,30,1.341825E-09
2001,3,33,1.560433E-05
2001,3,35,3.561053E-09
2001,3,40,8.07514E-06
2001,3,41,0.0002089414
2001,3,46,7.525299E-06
2001,3,47,0.004937815
2001,4,15,8.216944E-06
2001,5,12,1.040554E-06
2001,6,18,0.000111566
2001,6,23,1.892744E-06
2001,6,40,4.570657E-06
2001,6,41,5.036352E-05
2001,6,42,5.624031E-05
2001,6,46,1.216429E-05
2001,6,47,0.0001251448
2001,6,48,0.0001810905
2001,6,54,6.345626E-08
2001,6,57,6.63446E-05
2001,6,58,2.582414E-06
2001,6,64,0.003510955
2001,6,72,3.463515E-06
2001,7,40,1.189937E-05
2001,7,46,1.108914E-05
2001,7,47,4.234746E-06
2001,7,49,9.606544E-05
2001,7,64,9.419536E-06
2001,7,72,0.0001703739
2001,8,33,1.348956E-06
2001,8,40,3.07154E-05
2001,8,46,7.025883E-05
2001,8,47,0.0008540128
2001,8,72,0.01239075
2001,9,9,0.000144295
2001,9,12,3.635375E-06
2001,9,18,0.0006454128
2001,9,25,0.0002013381
2001,9,41,0.01146815
2001,9,42,0.006807716
2001,9,43,0.0002299175
2001,9,44,1.063102E-07
2001,9,46,0.0001035655
