"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1998,13,45,1.416243E-06
1998,13,46,0.0002631491
1998,13,47,8.601815E-05
1998,13,48,3.427767E-06
1998,13,49,2.167043E-05
1998,13,52,1.459392E-05
1998,13,53,2.534257E-07
1998,13,57,2.504324E-08
1998,14,9,0.0005515467
1998,14,15,9.439667E-05
1998,14,18,0.002467164
1998,14,25,0.0002957775
1998,14,26,3.556042E-05
1998,14,28,4.998629E-05
1998,14,34,0.0006486897
1998,14,40,0.0005392854
1998,14,41,0.00209466
1998,14,42,0.01244052
1998,14,43,4.012407E-06
1998,14,44,0.001804461
1998,14,45,3.120288E-05
1998,14,46,0.003936464
1998,14,47,0.004758887
1998,14,48,0.003399815
1998,14,49,0.0002066996
1998,14,52,0.00240476
1998,14,53,1.364195E-05
1998,14,57,9.554283E-06
1998,14,63,8.7466E-08
1998,14,64,0.01363777
1998,14,65,0.00128544
1998,15,9,2.496851E-05
1998,15,12,3.010304E-05
1998,15,15,6.555784E-05
1998,15,18,0.002339469
1998,15,25,8.738863E-06
1998,15,26,0.0001699418
1998,15,28,6.909816E-06
1998,15,33,1.278755E-05
1998,15,34,0.0005342457
1998,15,35,7.392941E-08
1998,15,40,0.0003750067
1998,15,41,0.001020614
1998,15,42,0.001004134
1998,15,43,4.325991E-08
1998,15,44,5.274004E-06
1998,15,45,0.0001395392
1998,15,46,0.0008802041
1998,15,47,8.553077E-05
1998,15,48,0.0003329586
1998,15,49,2.270839E-05
1998,15,52,1.500279E-06
1998,15,53,3.216977E-07
1998,15,57,7.831663E-08
1998,16,9,0.0004958099
1998,16,12,1.846939E-05
1998,16,15,3.296912E-05
1998,16,18,0.002961937
1998,16,25,5.906684E-05
1998,16,26,0.0005838462
1998,16,28,4.8785E-06
1998,16,33,0.0003281517
1998,16,34,0.0002940746
1998,16,35,5.2196E-08
1998,16,40,0.0008296368
1998,16,41,0.0006350394
1998,16,42,0.01171758
1998,16,44,0.0009378563
1998,16,45,0.001850288
1998,16,46,0.009459561
1998,16,47,0.008934419
1998,16,48,0.01036315
1998,16,49,0.0002181825
1998,16,52,0.001389804
1998,16,53,2.159771E-05
1998,16,57,8.432514E-05
1998,16,64,0.001926411
1998,16,65,1.560643E-06
1999,1,71,0.003241443
1999,1,72,4.084748E-05
1999,1,74,2.299586E-06
1999,2,9,5.279149E-07
1999,2,12,1.334981E-08
1999,2,15,2.004843E-07
1999,2,18,0.000493703
1999,2,23,7.664023E-07
1999,2,26,3.598565E-05
1999,2,28,7.669763E-08
1999,2,30,8.598168E-09
1999,2,33,0.0001025771
1999,2,35,6.03027E-08
1999,2,40,0.0008330327
1999,2,41,1.850991E-05
1999,2,42,0.0004061999
1999,2,46,0.002172392
1999,2,47,0.0002604992
1999,2,48,0.0003691968
1999,2,64,2.443046E-05
1999,2,72,4.511506E-06
1999,3,15,2.397225E-05
1999,3,18,1.202439E-05
1999,3,26,2.950857E-07
1999,3,28,4.625902E-07
1999,3,30,1.352284E-09
1999,3,33,2.285468E-05
1999,3,35,7.727036E-08
1999,3,40,9.658089E-06
1999,3,41,0.0002111394
1999,3,46,1.005962E-05
1999,3,47,0.005774403
1999,4,15,2.211862E-05
1999,5,9,3.058717E-05
1999,5,12,2.504222E-06
1999,6,12,6.071405E-08
1999,6,18,9.889848E-05
1999,6,23,1.620664E-06
1999,6,40,4.145887E-06
1999,6,41,3.859743E-05
1999,6,42,4.856924E-05
1999,6,46,1.233224E-05
1999,6,47,0.0001109897
1999,6,48,0.0001395523
1999,6,54,6.898802E-08
1999,6,57,6.893052E-05
1999,6,58,3.248796E-05
1999,6,64,0.004345802
1999,6,72,3.000735E-06
1999,7,40,1.496064E-05
1999,7,46,1.558261E-05
1999,7,47,5.205766E-06
1999,7,49,0.0001448174
1999,7,64,1.616075E-05
1999,7,72,0.0002045978
1999,8,28,2.5054E-07
1999,8,33,1.804613E-06
1999,8,40,3.355472E-05
1999,8,46,8.578566E-05
1999,8,47,0.0009122061
1999,8,72,0.01292906
1999,9,9,0.0001458553
1999,9,12,3.738995E-06
1999,9,18,0.0007589933
1999,9,25,0.0002280746
1999,9,41,0.01166037
1999,9,42,0.007800338
1999,9,43,0.0002736982
1999,9,44,1.268596E-07
1999,9,46,0.0001392986
1999,9,47,0.00749032
1999,9,48,2.912585E-05
1999,9,49,4.486754E-05
1999,9,52,6.262623E-05
1999,9,54,2.606894E-05
1999,9,57,0.001591481
1999,9,58,0.001687931
1999,9,63,7.521458E-06
1999,9,64,0.005422417
1999,9,65,0.0008630454
1999,9,66,6.708992E-05
1999,9,72,2.015164E-05
1999,9,73,0.001296984
1999,10,15,0.0009064443
1999,10,18,0.0004246861
1999,10,41,0.001358067
1999,10,46,2.977321E-06
1999,10,54,0.0003462761
1999,10,57,0.002444947
1999,10,58,3.423375E-06
1999,10,64,0.001074546
1999,10,72,5.863747E-06
1999,11,41,7.288383E-06
1999,11,42,6.080982E-05
1999,11,46,1.236732E-05
1999,11,47,0.0002024494
1999,11,66,4.962963E-05
1999,11,72,0.001912586
1999,12,9,1.192622E-06
1999,12,12,0.0001410818
1999,12,18,5.360866E-06
1999,12,21,0.000175845
1999,12,23,0.002060887
1999,12,35,0.001527254
1999,12,42,0.01085409
1999,12,44,0.0001631756
1999,12,46,0.002360087
1999,12,47,0.03307217
1999,12,48,0.009077255
1999,12,64,0.002587317
1999,12,66,0.0001672261
1999,12,71,0.00545072
1999,12,72,0.03599412
1999,13,9,2.18537E-06
1999,13,12,1.315794E-07
1999,13,15,2.608729E-06
1999,13,18,5.306835E-05
1999,13,23,2.199236E-10
1999,13,25,8.318889E-08
1999,13,26,3.107223E-05
1999,13,28,1.776521E-06
1999,13,33,5.939468E-06
1999,13,34,1.405806E-06
1999,13,35,1.680394E-09
1999,13,40,1.80573E-05
1999,13,41,7.574166E-07
1999,13,42,2.745743E-06
1999,13,44,2.722193E-07
1999,13,45,1.02314E-06
1999,13,46,0.0001727869
1999,13,47,6.18366E-05
1999,13,48,2.659392E-06
1999,13,49,1.501031E-05
1999,13,52,9.925277E-06
1999,13,53,1.764653E-07
1999,13,57,1.675851E-08
1999,14,9,0.0004958364
1999,14,15,0.0001063116
1999,14,18,0.002341241
1999,14,25,0.0002651586
1999,14,26,3.215852E-05
1999,14,28,4.373316E-05
1999,14,34,0.0005156767
1999,14,40,0.000494911
1999,14,41,0.002050536
1999,14,42,0.01247715
1999,14,43,3.756233E-06
1999,14,44,0.001688438
1999,14,45,3.036777E-05
1999,14,46,0.003482061
1999,14,47,0.004608737
1999,14,48,0.003553427
1999,14,49,0.000192878
1999,14,52,0.002203248
1999,14,53,1.279693E-05
1999,14,57,8.61319E-06
1999,14,63,7.522896E-08
1999,14,64,0.01547171
1999,14,65,0.001146181
1999,15,9,2.527139E-05
1999,15,12,3.127265E-05
1999,15,15,8.312449E-05
1999,15,18,0.002499459
1999,15,25,8.82015E-06
1999,15,26,0.0001730254
1999,15,28,6.806233E-06
1999,15,33,1.870079E-05
1999,15,34,0.0004781476
1999,15,35,8.205154E-08
1999,15,40,0.000387461
1999,15,41,0.001124853
1999,15,42,0.001133832
1999,15,43,4.559462E-08
1999,15,44,5.555953E-06
1999,15,45,0.0001528956
1999,15,46,0.0008765848
1999,15,47,9.325654E-05
1999,15,48,0.0003917985
1999,15,49,2.385667E-05
1999,15,52,1.547548E-06
1999,15,53,3.397489E-07
1999,15,57,7.948777E-08
1999,16,9,0.0005259531
1999,16,12,2.010954E-05
1999,16,15,4.381338E-05
1999,16,18,0.003316651
1999,16,25,6.248272E-05
1999,16,26,0.000623022
1999,16,28,5.03642E-06
1999,16,33,0.0005029703
1999,16,34,0.0002758504
1999,16,35,6.071582E-08
1999,16,40,0.000898405
1999,16,41,0.0007335509
1999,16,42,0.01386725
1999,16,44,0.001035499
1999,16,45,0.002124874
1999,16,46,0.009873628
1999,16,47,0.01020983
1999,16,48,0.01278084
1999,16,49,0.0002402362
1999,16,52,0.001502522
1999,16,53,2.390633E-05
1999,16,57,8.970129E-05
1999,16,64,0.002578811
1999,16,65,1.642028E-06
2000,1,71,0.003176513
2000,1,72,3.28973E-05
2000,1,74,1.888895E-06
2000,2,9,5.337988E-07
2000,2,12,1.346663E-08
2000,2,15,2.376861E-07
2000,2,18,0.0004574906
2000,2,23,9.551375E-07
2000,2,26,3.361955E-05
2000,2,28,7.458191E-08
2000,2,30,8.510111E-09
2000,2,33,7.413751E-05
2000,2,35,5.2301E-08
2000,2,40,0.0007701598
2000,2,41,1.883917E-05
2000,2,42,0.0003976611
2000,2,46,0.001730288
2000,2,47,0.0002358289
2000,2,48,0.0004403757
2000,2,64,1.720036E-05
2000,2,72,3.714669E-06
2000,3,15,2.751259E-05
2000,3,18,1.078646E-05
2000,3,26,2.668764E-07
2000,3,28,4.35459E-07
2000,3,30,1.295676E-09
2000,3,33,1.59905E-05
2000,3,35,6.487624E-08
2000,3,40,8.643895E-06
2000,3,41,0.0002080301
2000,3,46,7.756417E-06
2000,3,47,0.005060544
2000,4,15,2.739514E-05
2000,5,9,3.231765E-05
2000,5,12,2.639633E-06
2000,6,12,7.362839E-08
2000,6,18,0.0001101738
2000,6,23,2.428145E-06
2000,6,40,4.607959E-06
2000,6,41,4.722676E-05
2000,6,42,5.716194E-05
2000,6,46,1.180849E-05
2000,6,47,0.0001207941
2000,6,48,0.0002001127
2000,6,54,6.372098E-08
2000,6,57,6.625895E-05
2000,6,58,2.492993E-05
2000,6,64,0.003678308
2000,6,72,2.970287E-06
2000,7,40,1.296202E-05
2000,7,46,1.16312E-05
2000,7,47,4.416508E-06
2000,7,49,0.0001076691
2000,7,64,1.06628E-05
2000,7,72,0.0001578713
2000,8,28,2.599621E-07
2000,8,33,1.391724E-06
2000,8,40,3.310198E-05
2000,8,46,7.290822E-05
2000,8,47,0.0008811809
2000,8,72,0.01135917
2000,9,9,0.000150522
2000,9,12,3.849487E-06
2000,9,18,0.0007178248
2000,9,25,0.0002163414
2000,9,41,0.01211251
2000,9,42,0.00779383
2000,9,43,0.0002598556
2000,9,44,1.227911E-07
2000,9,46,0.0001132378
2000,9,47,0.006920781
2000,9,48,3.54575E-05
2000,9,49,3.632982E-05
2000,9,52,5.552691E-05
2000,9,54,2.044202E-05
2000,9,57,0.001298752
2000,9,58,0.001099626
2000,9,63,5.985382E-06
2000,9,64,0.003896394
2000,9,65,0.0006422275
2000,9,66,3.758792E-05
2000,9,72,1.693453E-05
2000,9,73,0.0008992256
2000,10,15,0.001055164
2000,10,18,0.0003864024
2000,10,41,0.001357169
2000,10,46,2.328421E-06
2000,10,54,0.0002612247
2000,10,57,0.001919488
2000,10,58,2.145538E-06
2000,10,64,0.0007428243
2000,10,72,4.740553E-06
2000,11,41,6.679813E-06
2000,11,42,5.360715E-05
2000,11,46,8.87016E-06
2000,11,47,0.0001650376
2000,11,66,2.45326E-05
2000,11,72,0.001418062
2000,12,9,1.255313E-06
2000,12,12,0.0001481461
2000,12,18,5.171147E-06
2000,12,21,0.0001827034
2000,12,23,0.002673616
2000,12,35,0.00137886
2000,12,42,0.0110612
2000,12,44,0.0001610906
2000,12,46,0.001956789
2000,12,47,0.03116657
2000,12,48,0.01127082
2000,12,64,0.00189623
2000,12,66,9.555792E-05
2000,12,71,0.005684666
2000,12,72,0.03085074
2000,13,9,2.925511E-06
2000,13,12,1.757255E-07
2000,13,15,4.094638E-06
2000,13,18,6.51051E-05
2000,13,23,3.628643E-10
2000,13,25,1.023592E-07
2000,13,26,3.843244E-05
2000,13,28,2.287099E-06
2000,13,33,5.683269E-06
2000,13,34,1.251508E-06
2000,13,35,1.929512E-09
2000,13,40,2.210216E-05
2000,13,41,1.0206E-06
2000,13,42,3.558741E-06
2000,13,44,3.417916E-07
2000,13,45,1.255754E-06
2000,13,46,0.0001822025
2000,13,47,7.411384E-05
2000,13,48,4.199628E-06
2000,13,49,1.576593E-05
2000,13,52,1.141534E-05
2000,13,53,1.876904E-07
2000,13,57,1.774022E-08
2000,14,9,0.0007274742
2000,14,15,0.0001828814
2000,14,18,0.003147952
2000,14,25,0.0003575773
2000,14,26,4.359375E-05
2000,14,28,6.170607E-05
2000,14,34,0.0005031389
2000,14,40,0.0006639136
2000,14,41,0.003028242
2000,14,42,0.0177237
2000,14,43,5.070071E-06
2000,14,44,0.002323432
2000,14,45,4.084932E-05
2000,14,46,0.004024226
2000,14,47,0.006053939
2000,14,48,0.006150045
2000,14,49,0.0002220317
2000,14,52,0.002777231
2000,14,53,1.491733E-05
2000,14,57,9.99287E-06
2000,14,63,8.510918E-08
2000,14,64,0.01580555
2000,14,65,0.001212579
2000,15,9,2.395141E-05
2000,15,12,2.956901E-05
2000,15,15,9.237201E-05
2000,15,18,0.002170953
2000,15,25,7.683563E-06
2000,15,26,0.0001515167
2000,15,28,6.203639E-06
2000,15,33,1.26688E-05
2000,15,34,0.0003013665
2000,15,35,6.670343E-08
2000,15,40,0.0003357646
2000,15,41,0.001073103
2000,15,42,0.001040424
2000,15,43,3.975553E-08
2000,15,44,4.938853E-06
2000,15,45,0.0001328585
2000,15,46,0.0006544288
2000,15,47,7.913307E-05
2000,15,48,0.0004380425
2000,15,49,1.774046E-05
2000,15,52,1.26013E-06
2000,15,53,2.558385E-07
2000,15,57,5.957295E-08
2000,16,9,0.0006942003
2000,16,12,2.647953E-05
2000,16,15,6.780386E-05
2000,16,18,0.00401181
2000,16,25,7.580237E-05
2000,16,26,0.000759784
2000,16,28,6.392898E-06
2000,16,33,0.0004745196
2000,16,34,0.0002421267
2000,16,35,6.873839E-08
2000,16,40,0.001084214
2000,16,41,0.0009745675
2000,16,42,0.01772099
2000,16,44,0.001281897
2000,16,45,0.002571365
2000,16,46,0.01026553
2000,16,47,0.01206517
2000,16,48,0.01989981
2000,16,49,0.0002487882
2000,16,52,0.001703837
2000,16,53,2.507015E-05
2000,16,57,9.362324E-05
2000,16,64,0.002370007
2000,16,65,1.562773E-06
2001,1,71,0.003709355
2001,1,72,3.777968E-05
2001,1,74,2.379615E-06
2001,2,9,5.209334E-07
2001,2,12,1.291071E-08
2001,2,15,2.20285E-07
2001,2,18,0.0004176121
2001,2,23,6.710407E-07
2001,2,26,3.003141E-05
2001,2,28,7.003403E-08
2001,2,30,8.433928E-09
2001,2,33,6.923345E-05
2001,2,35,5.06418E-08
2001,2,40,0.00068852
2001,2,41,1.810736E-05
2001,2,42,0.0003526302
2001,2,46,0.001606483
2001,2,47,0.0002202063
2001,2,48,0.0003591781
2001,2,64,1.479723E-05
2001,2,72,3.90395E-06
2001,3,15,2.664511E-05
2001,3,18,1.028903E-05
2001,3,26,2.491144E-07
2001,3,28,4.27295E-07
2001,3,30,1.341825E-09
2001,3,33,1.560433E-05
2001,3,35,6.564318E-08
2001,3,40,8.07514E-06
2001,3,41,0.0002089414
2001,3,46,7.525299E-06
2001,3,47,0.004937815
2001,4,15,1.940568E-05
2001,5,9,2.414143E-05
2001,5,12,1.937104E-06
2001,6,12,7.831965E-08
2001,6,18,0.0001115844
2001,6,23,1.892744E-06
2001,6,40,4.570657E-06
2001,6,41,5.036352E-05
2001,6,42,5.624031E-05
2001,6,46,1.216429E-05
2001,6,47,0.0001251448
2001,6,48,0.0001810905
2001,6,54,6.345626E-08
2001,6,57,6.63446E-05
2001,6,58,2.582415E-05
2001,6,64,0.003510955
2001,6,72,3.463515E-06
2001,7,40,1.189937E-05
2001,7,46,1.108914E-05
2001,7,47,4.234746E-06
2001,7,49,9.606544E-05
2001,7,64,9.419536E-06
2001,7,72,0.0001703739
2001,8,28,2.533683E-07
2001,8,33,1.348956E-06
2001,8,40,3.07154E-05
2001,8,46,7.025883E-05
2001,8,47,0.0008540128
2001,8,72,0.01239075
2001,9,9,0.0001447007
2001,9,12,3.635465E-06
2001,9,18,0.0006454692
2001,9,25,0.0002013381
2001,9,41,0.01146816
2001,9,42,0.006808061
2001,9,43,0.000229957
2001,9,44,1.063125E-07
2001,9,46,0.0001035655
2001,9,47,0.006365815
2001,9,48,2.848792E-05
2001,9,49,3.109494E-05
2001,9,52,5.101517E-05
2001,9,54,1.807373E-05
2001,9,57,0.001154567
2001,9,58,0.001011304
2001,9,63,5.773334E-06
2001,9,64,0.00330196
2001,9,65,0.0006144159
2001,9,66,3.150218E-05
2001,9,72,1.753168E-05
2001,9,73,0.0009319237
2001,10,15,0.001673653
2001,10,18,0.0006036639
2001,10,41,0.002232503
2001,10,46,3.699846E-06
2001,10,54,0.0004012697
2001,10,57,0.002964671
2001,10,58,3.428239E-06
2001,10,64,0.001093687
2001,10,72,8.526635E-06
2001,11,41,7.380062E-06
2001,11,42,5.464257E-05
2001,11,46,9.466542E-06
2001,11,47,0.0001771404
2001,11,66,2.39923E-05
2001,11,72,0.001713095
2001,12,9,1.36352E-06
2001,12,12,0.0001580834
2001,12,18,5.253913E-06
2001,12,21,0.0001706425
2001,12,23,0.002090676
2001,12,35,0.001486018
2001,12,42,0.01091726
2001,12,44,0.0001575893
2001,12,46,0.002022119
2001,12,47,0.03239117
2001,12,48,0.01023168
2001,12,64,0.001815678
2001,12,66,9.048939E-05
2001,12,71,0.006761514
2001,12,72,0.03608733
2001,13,9,2.846806E-06
2001,13,12,1.679877E-07
2001,13,15,3.783974E-06
2001,13,18,5.925944E-05
2001,13,23,2.542019E-10
2001,13,25,9.642702E-08
2001,13,26,3.423209E-05
2001,13,28,2.141471E-06
2001,13,33,5.292097E-06
2001,13,34,1.424394E-06
2001,13,35,1.862937E-09
2001,13,40,1.970253E-05
2001,13,41,9.781388E-07
2001,13,42,3.146692E-06
2001,13,44,2.995467E-07
2001,13,45,1.060271E-06
2001,13,46,0.00016868
2001,13,47,6.900548E-05
2001,13,48,3.415458E-06
2001,13,49,1.365939E-05
2001,13,52,1.061623E-05
2001,13,53,1.898548E-07
2001,13,57,1.596384E-08
2001,14,9,0.0008406774
2001,14,15,0.0002007048
2001,14,18,0.00340272
2001,14,25,0.0004000342
2001,14,26,4.611213E-05
2001,14,28,6.861367E-05
2001,14,34,0.0006800488
2001,14,40,0.0007028365
2001,14,41,0.003446602
2001,14,42,0.01861092
2001,14,43,5.393487E-06
2001,14,44,0.00241818
2001,14,45,4.095934E-05
2001,14,46,0.004424327
2001,14,47,0.006693879
2001,14,48,0.005939802
2001,14,49,0.0002284454
2001,14,52,0.003067248
2001,14,53,1.791953E-05
2001,14,57,1.067884E-05
2001,14,63,9.868521E-08
2001,14,64,0.01610125
2001,14,65,0.00139452
2001,15,9,2.194338E-05
2001,15,12,2.661311E-05
2001,15,15,8.036915E-05
2001,15,18,0.001860413
2001,15,25,6.814762E-06
2001,15,26,0.000127061
2001,15,28,5.468775E-06
2001,15,33,1.110661E-05
2001,15,34,0.0003229296
2001,15,35,6.063384E-08
2001,15,40,0.0002817983
2001,15,41,0.000968284
2001,15,42,0.000866133
2001,15,43,3.352849E-08
2001,15,44,4.075168E-06
2001,15,45,0.0001056132
2001,15,46,0.0005704113
2001,15,47,6.936792E-05
2001,15,48,0.0003354059
2001,15,49,1.447081E-05
2001,15,52,1.10335E-06
2001,15,53,2.436475E-07
2001,15,57,5.04712E-08
2001,16,9,0.0007335418
2001,16,12,2.748759E-05
2001,16,15,6.804104E-05
2001,16,18,0.003965215
2001,16,25,7.754224E-05
2001,16,26,0.0007348682
2001,16,28,6.499932E-06
2001,16,33,0.0004798081
2001,16,34,0.0002992425
2001,16,35,7.206658E-08
2001,16,40,0.001049509
2001,16,41,0.00101424
2001,16,42,0.01701491
2001,16,44,0.001219945
2001,16,45,0.002357546
2001,16,46,0.01031988
2001,16,47,0.01219836
2001,16,48,0.01757401
2001,16,49,0.000234059
2001,16,52,0.001720653
2001,16,53,2.753724E-05
2001,16,57,9.148411E-05
2001,16,64,0.002207638
2001,16,65,1.643383E-06
2002,1,71,0.004856658
2002,1,72,4.959516E-05
2002,1,74,3.057609E-06
2002,2,9,5.261682E-07
2002,2,12,1.258732E-08
2002,2,15,1.866619E-07
2002,2,18,0.000417712
2002,2,23,5.041314E-07
2002,2,26,2.957818E-05
2002,2,28,6.985926E-08
2002,2,30,8.979149E-09
2002,2,33,8.344907E-05
2002,2,35,5.048612E-08
2002,2,40,0.0006680687
2002,2,41,1.797558E-05
2002,2,42,0.000330417
2002,2,46,0.00174162
2002,2,47,0.0002198549
2002,2,48,0.0003353202
2002,2,64,1.413961E-05
2002,2,72,4.261019E-06
2002,3,15,2.253151E-05
2002,3,18,1.027024E-05
2002,3,26,2.448479E-07
2002,3,28,4.253481E-07
2002,3,30,1.425618E-09
2002,3,33,1.876948E-05
2002,3,35,6.530618E-08
2002,3,40,7.819094E-06
2002,3,41,0.0002069922
2002,3,46,8.141473E-06
2002,3,47,0.004919751
2002,4,15,2.436427E-05
2002,5,9,3.607003E-05
2002,5,12,2.793685E-06
2002,6,12,7.025273E-08
2002,6,18,0.0001026873
2002,6,23,1.308265E-06
2002,6,40,4.080302E-06
2002,6,41,4.599946E-05
2002,6,42,4.848414E-05
2002,6,46,1.213314E-05
2002,6,47,0.0001149552
2002,6,48,0.0001555444
2002,6,54,6.191608E-08
2002,6,57,6.392116E-05
2002,6,58,1.771614E-05
2002,6,64,0.00308668
2002,6,72,3.478047E-06
2002,7,40,1.250311E-05
2002,7,46,1.301861E-05
2002,7,47,4.578503E-06
2002,7,49,0.0001040513
2002,7,64,9.747121E-06
2002,7,72,0.0002013733
2002,8,28,2.387534E-07
2002,8,33,1.53598E-06
2002,8,40,2.81542E-05
2002,8,46,7.195495E-05
2002,8,47,0.0008054776
2002,8,72,0.01277583
2002,9,9,0.0001385376
2002,9,12,3.35968E-06
2002,9,18,0.0006119757
2002,9,25,0.0001954313
2002,9,41,0.01079135
2002,9,42,0.006046733
2002,9,43,0.0002130565
2002,9,44,9.495239E-08
2002,9,46,0.0001064259
2002,9,47,0.006024418
2002,9,48,2.520956E-05
2002,9,49,2.948052E-05
2002,9,52,5.082054E-05
2002,9,54,1.816863E-05
2002,9,57,0.00114605
2002,9,58,0.0007147766
2002,9,63,6.175922E-06
2002,9,64,0.002990775
2002,9,65,0.0006760234
2002,9,66,3.67162E-05
2002,9,72,1.813791E-05
2002,9,73,0.001375196
2002,10,15,0.001405867
2002,10,18,0.0005985591
2002,10,41,0.002196987
2002,10,46,3.976205E-06
2002,10,54,0.0004218558
2002,10,57,0.003077615
2002,10,58,2.534038E-06
2002,10,64,0.001035997
2002,10,72,9.225604E-06
2002,11,41,4.586265E-06
2002,11,42,3.205129E-05
2002,11,46,6.424513E-06
2002,11,47,0.0001107123
2002,11,66,1.846741E-05
2002,11,72,0.001170475
2002,12,9,1.598699E-06
2002,12,12,0.000178909
2002,12,18,6.100276E-06
2002,12,21,0.0002019761
2002,12,23,0.001823242
2002,12,35,0.001719688
2002,12,42,0.01187461
2002,12,44,0.0001723679
2002,12,46,0.002544759
2002,12,47,0.03754014
2002,12,48,0.01108816
2002,12,64,0.002013996
2002,12,66,0.0001291585
2002,12,71,0.008544249
2002,12,72,0.04572216
2002,13,9,2.908647E-06
2002,13,12,1.656729E-07
2002,13,15,3.24347E-06
2002,13,18,5.995871E-05
2002,13,23,1.93181E-10
2002,13,25,9.988563E-08
2002,13,26,3.410514E-05
2002,13,28,2.160815E-06
2002,13,33,6.452441E-06
2002,13,34,2.000575E-06
2002,13,35,1.878675E-09
2002,13,40,1.933826E-05
2002,13,41,9.822426E-07
2002,13,42,2.982551E-06
2002,13,44,2.855105E-07
2002,13,45,9.68323E-07
2002,13,46,0.000184983
2002,13,47,6.969167E-05
2002,13,48,3.225443E-06
2002,13,49,1.382016E-05
2002,13,52,1.128616E-05
2002,13,53,2.223564E-07
2002,13,57,1.691056E-08
2002,14,9,0.000619734
2002,14,15,0.0001241258
2002,14,18,0.002484069
2002,14,25,0.0002989815
2002,14,26,3.314701E-05
2002,14,28,4.995271E-05
2002,14,34,0.0006891405
2002,14,40,0.0004977285
2002,14,41,0.002497195
2002,14,42,0.01272753
2002,14,43,3.847661E-06
2002,14,44,0.001662988
2002,14,45,2.698976E-05
2002,14,46,0.003500726
2002,14,47,0.004877734
2002,14,48,0.004047206
2002,14,49,0.0001667658
2002,14,52,0.002352706
2002,14,53,1.514249E-05
2002,14,57,8.161831E-06
2002,14,63,8.128421E-08
2002,14,64,0.01122924
2002,14,65,0.001181416
2002,15,9,2.240258E-05
2002,15,12,2.622594E-05
2002,15,15,6.883551E-05
2002,15,18,0.001880899
2002,15,25,7.053692E-06
2002,15,26,0.0001264912
2002,15,28,5.513877E-06
2002,15,33,1.353129E-05
2002,15,34,0.0004532045
2002,15,35,6.109845E-08
2002,15,40,0.0002763728
2002,15,41,0.0009715889
2002,15,42,0.0008203133
2002,15,43,3.312529E-08
2002,15,44,3.881187E-06
2002,15,45,9.637915E-05
2002,15,46,0.0006250542
2002,15,47,7.000312E-05
2002,15,48,0.0003164993
2002,15,49,1.462972E-05
2002,15,52,1.172062E-06
2002,15,53,2.851355E-07
2002,15,57,5.34227E-08
2002,16,9,0.000684249
2002,16,12,2.474952E-05
2002,16,15,5.324621E-05
2002,16,18,0.003662837
2002,16,25,7.333289E-05
2002,16,26,0.0006684239
2002,16,28,5.987844E-06
2002,16,33,0.0005340968
2002,16,34,0.000383711
2002,16,35,6.63504E-08
2002,16,40,0.0009404545
2002,16,41,0.0009298551
2002,16,42,0.01472379
2002,16,44,0.001061583
2002,16,45,0.001965711
2002,16,46,0.01033234
2002,16,47,0.01124747
2002,16,48,0.01515192
2002,16,49,0.0002162037
2002,16,52,0.001670034
2002,16,53,2.944452E-05
2002,16,57,8.847539E-05
2002,16,64,0.001948192
2002,16,65,1.761694E-06
2003,1,71,0.005495694
2003,1,72,5.146073E-05
2003,1,74,2.970917E-06
2003,2,9,5.299387E-07
2003,2,12,1.26563E-08
2003,2,15,1.714907E-07
2003,2,18,0.0004283036
2003,2,23,6.575628E-07
2003,2,26,2.887799E-05
2003,2,28,6.980189E-08
2003,2,30,9.376543E-09
2003,2,33,8.743743E-05
2003,2,35,5.710537E-08
2003,2,40,0.0006745427
2003,2,41,1.869137E-05
2003,2,42,0.0003356128
2003,2,46,0.001826416
2003,2,47,0.0002340658
2003,2,48,0.0003650069
2003,2,64,1.440898E-05
2003,2,72,4.484796E-06
2003,3,15,2.267233E-05
2003,3,18,1.15339E-05
2003,3,26,2.618262E-07
2003,3,28,4.654883E-07
2003,3,30,1.630541E-09
2003,3,33,2.154018E-05
2003,3,35,8.090592E-08
2003,3,40,8.647007E-06
2003,3,41,0.00023574
2003,3,46,9.351261E-06
2003,3,47,0.005736749
2003,4,15,2.440953E-05
2003,5,9,3.961742E-05
2003,5,12,3.0633E-06
2003,6,12,5.045216E-08
2003,6,18,7.520287E-05
2003,6,23,1.2188E-06
2003,6,40,2.942549E-06
2003,6,41,3.416285E-05
2003,6,42,3.517376E-05
2003,6,46,9.087873E-06
2003,6,47,8.741243E-05
2003,6,48,0.0001209314
2003,6,54,4.929997E-08
2003,6,57,4.802024E-05
2003,6,58,2.541166E-05
2003,6,64,0.002246624
2003,6,72,2.614614E-06
2003,7,40,1.265677E-05
2003,7,46,1.36876E-05
2003,7,47,4.88699E-06
2003,7,49,0.0001115051
2003,7,64,9.958375E-06
2003,7,72,0.0002124943
2003,8,28,2.260931E-07
2003,8,33,1.525303E-06
2003,8,40,2.694177E-05
2003,8,46,7.151568E-05
2003,8,47,0.0008127359
2003,8,72,0.01274421
2003,9,9,0.0001313883
2003,9,12,3.180969E-06
