"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
360,0.1604749,0.1255552,0.149288,0.2272358,0.07931866,0.3078,0.2885718,0.2132063,0.3101405,0.5092199,0.3697632,0.4275079,0.8714538,0.386622,1.370206,1.254721,0.2654864,1.025814,0.5699092,0.5759326,0.9780867,0.1971023,1.247763,0.513186,0.4577976,0.6880742,0.4043543,0.4993343,0.1919905,0.2149921,0.1299169,0.1654359,0.3541327,0.2890097,1.203024,1.493397,0.1807357,0.6770484,0.5819898,0.6306183,0.6382226,0.8571919,1.038987,0.8341344,1.219736,1.156628,0.9771555,0.9546688,1.393939,0.5997663,0.479709,0.9924616,1.77631,1.460645,0.1528629,1.311816,1.156131,1.28831,1.352925,1.647142,1.312897,1.551127,1.56464,0.6855935,1.424656,2.656459,3.436037,3.58579,3.11285,2.958532,1.657458,2.563679,10.62325,5.321485,28.35643,24.88672,176.2193,0
361,0.1636086,0.1269649,0.1490408,0.2296036,0.08093345,0.309823,0.2910148,0.2201259,0.3079399,0.5387717,0.3552782,0.4130209,0.8850377,0.3778981,1.373251,0.8570839,0.2606918,1.009529,0.5395862,0.6212316,0.9286414,0.1907586,1.0992,0.5152172,0.4635357,0.6357238,0.3071247,0.4972976,0.1657659,0.2114343,0.1305687,0.1400761,0.3100411,0.2813083,1.135384,1.475896,0.1396296,0.6080733,0.5764165,0.6078605,0.6200717,0.8094696,1.060088,0.8296974,1.201883,1.168884,0.9587236,1.02924,1.424118,0.535764,0.4710755,1.019913,1.814671,1.485957,0.1530965,1.330394,1.188256,1.203013,1.371892,1.790805,1.461004,1.624947,1.604745,0.6877152,1.442066,2.629355,3.421693,3.212417,3.077933,2.483864,1.676593,2.573505,10.7015,5.468719,30.85151,26.0818,196.4947,0
362,0.1638354,0.1269587,0.1487517,0.2295575,0.08115537,0.3096642,0.2908807,0.2200499,0.307951,0.5382738,0.3555975,0.4135869,0.8852008,0.3781493,1.369591,0.8554764,0.2607155,1.008066,0.5391576,0.6204795,0.896982,0.1907122,1.084238,0.5153245,0.464097,0.6245923,0.3073229,0.4843999,0.1660165,0.2029497,0.1306287,0.1401437,0.3088202,0.2810744,1.108414,1.473191,0.1396443,0.606173,0.5756763,0.607154,0.6192198,0.8087227,1.060529,0.8285687,1.199074,1.17263,0.9594861,1.010941,1.424735,0.5343977,0.4705435,1.030527,1.815958,1.483869,0.1528308,1.324299,1.19314,1.21616,1.3973,1.728125,1.528839,1.522995,1.64314,0.6884748,1.439654,2.596889,3.443094,3.253577,3.096477,2.493176,1.702404,2.61545,11.83903,5.643647,26.87814,24.19077,174.6007,0
363,0.1641338,0.1269834,0.1485342,0.2296153,0.08141072,0.3095692,0.2907756,0.220001,0.3079932,0.5378027,0.3561412,0.4144219,0.8852987,0.3784573,1.36643,0.8537647,0.2607751,1.007998,0.5389795,0.6200402,0.8649077,0.1904953,1.069517,0.5155008,0.4651141,0.612314,0.3075031,0.4698983,0.1662636,0.1941947,0.1305822,0.1402678,0.3075553,0.2809437,1.076935,1.468881,0.1395693,0.60538,0.5751801,0.6069186,0.6190143,0.8091004,1.062475,0.8285334,1.198326,1.180041,0.9620818,0.991433,1.429768,0.53352,0.4705508,1.039632,1.82361,1.488616,0.1527545,1.327027,1.203457,1.183282,1.407442,1.615595,1.587116,1.402018,1.696617,0.6896216,1.443803,2.618376,3.47613,3.302998,3.125901,2.515254,1.728549,2.661793,12.55853,5.768834,28.22997,25.51865,186.3478,0
364,0.16448,0.1270332,0.1483499,0.2297169,0.08169688,0.3094716,0.2906808,0.2199649,0.3080348,0.5373188,0.3568016,0.4154091,0.885385,0.3788142,1.3635,0.8519493,0.2608746,1.008591,0.538963,0.6197475,0.8376464,0.1902583,1.057869,0.5159842,0.4662631,0.6015232,0.3077875,0.4570791,0.1666207,0.1860901,0.1305911,0.140494,0.3062141,0.2809288,1.054116,1.466286,0.1395798,0.6050101,0.5748729,0.607111,0.6190023,0.8098873,1.065475,0.8289708,1.197818,1.189165,0.9657485,0.9704226,1.437217,0.5328611,0.470703,1.047438,1.834866,1.496687,0.1527836,1.333889,1.21652,1.189403,1.420496,1.515074,1.646159,1.337288,1.755228,0.6911863,1.451223,2.664878,3.50515,3.33905,3.146822,2.539254,1.750242,2.70596,13.18288,5.841829,27.86012,25.35215,186.0662,0
365,0.1648922,0.1271234,0.1482217,0.2298973,0.08201848,0.3094133,0.290618,0.2199691,0.3081079,0.5368968,0.3576311,0.4166433,0.885586,0.3792264,1.361135,0.8502566,0.2610252,1.010386,0.5392056,0.6196874,0.8149662,0.1901345,1.051275,0.5170481,0.4677342,0.5922773,0.3082516,0.4461619,0.1671355,0.1788343,0.1306588,0.1408254,0.304859,0.2810755,1.040418,1.466364,0.139732,0.6053894,0.575021,0.6080634,0.619455,0.8117171,1.070159,0.8303834,1.198773,1.201108,0.9712386,0.9487336,1.449298,0.5325243,0.4712503,1.05618,1.853331,1.510313,0.1529415,1.345142,1.233435,1.210778,1.444452,1.458535,1.693873,1.383266,1.819485,0.6940489,1.463582,2.740529,3.548238,3.387749,3.181365,2.566685,1.776881,2.761996,14.06524,5.938588,26.66411,24.85434,178.9679,0
366,0.1653835,0.1272785,0.1481951,0.2301873,0.08237837,0.3094563,0.2906204,0.2200467,0.3082487,0.5366327,0.3586671,0.4182016,0.8861103,0.3796955,1.359824,0.8489816,0.2612395,1.013838,0.5398439,0.620009,0.7959587,0.1904043,1.050362,0.5192235,0.4696701,0.5847247,0.3089528,0.4373386,0.1678207,0.1725529,0.1307958,0.1412748,0.3036107,0.2814294,1.034268,1.469968,0.14004,0.60691,0.5758357,0.6099624,0.6205925,0.814866,1.077088,0.8330966,1.202056,1.216365,0.9789274,0.9277573,1.467339,0.5327219,0.4723531,1.064909,1.880181,1.53109,0.1532712,1.361993,1.254495,1.221834,1.480536,1.471571,1.719641,1.477782,1.886957,0.6983175,1.481751,2.85315,3.607393,3.452274,3.232223,2.600187,1.807774,2.826851,15.18596,6.047273,25.47684,24.41721,170.5431,0
367,0.1659683,0.1275233,0.148314,0.2306164,0.08277717,0.3096862,0.2907337,0.2202451,0.3085164,0.5366697,0.3599789,0.4201993,0.8872349,0.3802195,1.360159,0.8485822,0.2615301,1.019655,0.5410526,0.6208841,0.7841562,0.1913927,1.057142,0.5232053,0.4722447,0.5799027,0.3100722,0.4318839,0.168749,0.1676873,0.1310554,0.141875,0.3026278,0.2820705,1.039864,1.479492,0.1406048,0.6099843,0.5777088,0.6131864,0.622714,0.8198786,1.086874,0.8374799,1.20882,1.235859,0.9897256,0.9091352,1.493572,0.5336722,0.4742348,1.073455,1.918934,1.561285,0.1537996,1.385189,1.279953,1.260483,1.52379,1.557293,1.744725,1.595288,1.956557,0.704766,1.507515,3.005941,3.695012,3.546951,3.312165,2.642439,1.846992,2.905751,16.96177,6.196948,22.77182,22.94607,150.4397,0
368,0.1666609,0.127878,0.1486213,0.2312358,0.08321047,0.3102122,0.2910165,0.2206179,0.3089889,0.5371947,0.3616694,0.4227681,0.8892708,0.3807875,1.362886,0.8496123,0.2619053,1.0288,0.5430383,0.6225566,0.7839113,0.1932526,1.072312,0.5294155,0.4757107,0.5787599,0.3117352,0.4313813,0.169935,0.1647944,0.1314681,0.1426702,0.3021183,0.2831157,1.062107,1.496073,0.1414765,0.6150715,0.5810921,0.6181982,0.6262436,0.8275234,1.10015,0.8441062,1.220745,1.260549,1.004673,0.8948976,1.530543,0.5356786,0.4771929,1.080101,1.97287,1.603118,0.1545387,1.415591,1.309771,1.376278,1.587559,1.659892,1.782867,1.705398,2.026531,0.714057,1.542844,3.200692,3.826696,3.692048,3.438699,2.699223,1.896547,3.002577,19.86435,6.414624,18.05298,19.48824,116.3207,0
369,0.1673989,0.1283144,0.1490539,0.231969,0.08364629,0.3109516,0.2914344,0.2211075,0.3095995,0.5381017,0.3635024,0.4254907,0.8922418,0.3813446,1.367516,0.8517764,0.2623312,1.039697,0.5454702,0.6248803,0.797633,0.1952964,1.089528,0.536387,0.4794287,0.5802149,0.3134741,0.4366952,0.1710315,0.1642417,0.1318467,0.143676,0.3021167,0.284512,1.101332,1.512158,0.1422884,0.6208014,0.5849293,0.6237937,0.6302973,0.8352188,1.115045,0.8515111,1.234371,1.283617,1.018964,0.8851331,1.568404,0.5384383,0.4802642,1.074164,2.020324,1.643367,0.1553207,1.447911,1.334572,1.575566,1.600714,1.757842,1.819837,1.762144,2.065717,0.7214344,1.57645,3.389944,3.921362,3.795519,3.529026,2.760659,1.9097,3.036484,21.21084,6.374135,21.12075,22.80183,132.6589,0
370,0.1681147,0.1287624,0.1494909,0.2326863,0.08405788,0.3117919,0.2919184,0.2216564,0.3102848,0.5392507,0.3653089,0.4281561,0.8957933,0.3818502,1.373069,0.8547827,0.2627608,1.051235,0.5480063,0.6274174,0.8368611,0.1974851,1.112761,0.5437667,0.4830256,0.5869766,0.3153276,0.4529678,0.1720616,0.1676111,0.1322821,0.1449069,0.3024596,0.2862506,1.180658,1.530285,0.1431556,0.6260886,0.589123,0.6301062,0.6342611,0.8425732,1.130172,0.8590298,1.248244,1.304226,1.032364,0.8787513,1.605888,0.5413084,0.4831537,1.062597,2.064268,1.677735,0.1559607,1.475216,1.352243,2.096207,1.591464,1.861205,1.873069,1.784393,2.074307,0.7286497,1.607156,3.519303,4.008499,3.891195,3.61289,2.815301,1.907495,3.046675,23.73598,6.30543,18.81809,20.62811,115.1493,0
371,0.1687384,0.1291678,0.1498802,0.233312,0.0844158,0.312569,0.2923783,0.2221583,0.3109196,0.5403705,0.3668211,0.4303125,0.899453,0.3822614,1.378544,0.8577813,0.2631406,1.061421,0.5501989,0.6298568,0.8994032,0.1990381,1.134959,0.5497025,0.4858716,0.5960288,0.3167097,0.4782467,0.1726736,0.1743809,0.1325212,0.146272,0.3029759,0.2881413,1.297179,1.54243,0.1436482,0.6300182,0.5923541,0.6357347,0.6373475,0.847297,1.14336,0.8654798,1.258785,1.31689,1.040278,0.8744552,1.633625,0.5438929,0.4850315,1.040304,2.086113,1.696239,0.1564073,1.495529,1.358354,2.578868,1.518129,1.907391,1.880965,1.759898,2.037392,0.7310917,1.625702,3.580458,4.005684,3.882168,3.606544,2.853058,1.857296,2.968558,22.82566,5.879912,29.24776,29.35738,174.8136,0
372,0.1692358,0.1294937,0.1501817,0.2337696,0.08471575,0.3131957,0.2927631,0.2225864,0.3114596,0.5413484,0.3679918,0.4319952,0.9028496,0.3825764,1.383184,0.8605881,0.2634481,1.069766,0.5519761,0.631815,0.9956476,0.2003496,1.165283,0.5545677,0.487897,0.6103358,0.3179303,0.5163922,0.1731294,0.1853641,0.1327726,0.1476959,0.3034675,0.290096,1.484127,1.555092,0.1441237,0.6325423,0.5951467,0.6412685,0.6394884,0.8502842,1.154211,0.8708065,1.266146,1.324952,1.045658,0.8708319,1.655969,0.5457522,0.4861039,1.023433,2.101419,1.705237,0.1566633,1.507142,1.358095,3.284998,1.493205,1.918517,1.94392,1.69581,1.980424,0.7332952,1.638641,3.576681,3.977519,3.841227,3.572702,2.864105,1.806647,2.88774,21.98807,5.547197,25.70206,25.24452,150.726,0
373,0.1712845,0.1305255,0.1504325,0.2355931,0.08582838,0.3123296,0.297464,0.2023445,0.317297,0.4970585,0.3593597,0.4582841,0.9023245,0.3862142,1.572901,0.8302451,0.2735785,1.097908,0.4709279,0.6862082,1.139212,0.2087651,1.383057,0.5500085,0.4963027,0.649112,0.2096919,0.565539,0.2171457,0.1994617,0.1321358,0.1467493,0.3007168,0.293966,1.742327,1.563532,0.1734437,0.7263336,0.5837986,0.6676866,0.6654241,0.911563,1.178766,0.9005525,1.289593,1.353626,1.087218,0.9371693,1.699553,0.5628731,0.516732,1.029131,2.144052,1.732277,0.1571638,1.529059,1.37877,3.411916,1.453808,1.87394,1.893362,1.703167,1.933127,0.75902,1.66916,3.576897,3.944344,4.163302,3.515528,3.167705,1.776571,2.825786,19.38922,5.370557,27.30915,25.98251,157.2433,0
374,0.1715389,0.1306813,0.1506102,0.2358713,0.08603054,0.3125909,0.2976733,0.2025582,0.3175668,0.4975332,0.3597656,0.4588701,0.9046076,0.3862842,1.575395,0.8317133,0.2737228,1.099459,0.4715127,0.6873497,1.265119,0.2085013,1.40568,0.5506058,0.4968621,0.6572354,0.2098562,0.5862031,0.2166627,0.2106641,0.1319615,0.1471409,0.3010427,0.2948279,1.700119,1.556538,0.1729656,0.7263246,0.5835719,0.6688533,0.6658602,0.909054,1.183526,0.9024182,1.288581,1.345375,1.080996,0.9379626,1.697284,0.56355,0.5157151,1.011569,2.116679,1.716072,0.1571557,1.52867,1.363962,2.768417,1.248998,1.745118,1.707916,1.629325,1.832055,0.7525872,1.656107,3.509611,3.738443,3.890026,3.317156,3.122682,1.676138,2.637468,12.45996,4.66702,40.41453,31.1445,224.3116,0
375,0.1716168,0.1307686,0.1506961,0.2357016,0.08617546,0.3123949,0.2976663,0.2025949,0.3175838,0.4975753,0.3595634,0.4585594,0.9063236,0.3862853,1.574656,0.8322345,0.2737852,1.096159,0.4715028,0.6870667,1.389199,0.2075843,1.421009,0.5486079,0.4958078,0.6658671,0.2096729,0.6062936,0.2160604,0.2225498,0.1316701,0.1473705,0.3009861,0.2952161,1.658859,1.545308,0.1723531,0.7235797,0.582287,0.6680651,0.6632499,0.9010664,1.184025,0.899618,1.279902,1.328682,1.070467,0.9324374,1.680538,0.5625091,0.5129062,1.015515,2.071239,1.689898,0.1570435,1.517256,1.341537,2.917352,1.172315,1.621298,1.535796,1.583046,1.724064,0.7439215,1.631118,3.396249,3.441454,3.525171,3.039722,3.006229,1.576866,2.44982,7.318572,4.246389,34.38967,24.09442,188.0738,0
376,0.1716485,0.1308206,0.1506566,0.2355845,0.08629178,0.3119866,0.2975258,0.2025356,0.3175113,0.4974066,0.3591077,0.4579188,0.9076314,0.3862773,1.571498,0.8321294,0.2737857,1.090965,0.4710926,0.6858181,1.464803,0.206017,1.427153,0.5443082,0.4946356,0.6663526,0.2091733,0.6116468,0.2152899,0.2289992,0.1312109,0.1473974,0.3006143,0.2951423,1.612894,1.527115,0.1714791,0.7194796,0.5806344,0.667014,0.660669,0.8936319,1.183462,0.8973045,1.271406,1.31147,1.058822,0.9240035,1.660131,0.5602652,0.5100324,1.042087,2.021469,1.662493,0.1567796,1.493624,1.319852,2.762508,1.158528,1.498115,1.378415,1.540724,1.631482,0.7361066,1.600819,3.250321,3.236369,3.339206,2.888527,2.877531,1.52968,2.357461,4.647834,4.403035,33.75443,20.00531,184.8346,0
377,0.1716719,0.130827,0.1503681,0.2355326,0.08640212,0.3114287,0.2972799,0.2024089,0.317384,0.4970438,0.3585122,0.4571539,0.9085242,0.3862923,1.565871,0.831398,0.2737302,1.084255,0.4702246,0.6837645,1.476262,0.2042192,1.432409,0.5391274,0.4936487,0.6611243,0.2086417,0.603861,0.2146032,0.2285716,0.1308826,0.1472635,0.2998999,0.2946241,1.582867,1.509803,0.1707752,0.7135115,0.5788775,0.6660905,0.6584507,0.8882288,1.182222,0.8959466,1.263764,1.297021,1.04798,0.9131451,1.640155,0.5570428,0.507441,1.075313,1.977051,1.6321,0.1561461,1.450541,1.300766,2.519137,1.238036,1.441828,1.295709,1.561968,1.564756,0.7319133,1.565991,3.023618,3.180812,3.33586,2.874544,2.781522,1.545744,2.367702,4.525133,4.933716,29.6538,19.37473,168.4767,0
378,0.1717712,0.1307971,0.1498398,0.2355998,0.08654187,0.3109594,0.2970311,0.2022974,0.3172973,0.4965984,0.358099,0.4567387,0.9089769,0.3863691,1.559119,0.8301985,0.2736343,1.078147,0.4691071,0.6816844,1.432359,0.2029225,1.447185,0.5350543,0.4935297,0.6526601,0.2084206,0.5866914,0.2143131,0.2220333,0.1307808,0.1470712,0.2989671,0.2939471,1.579896,1.501351,0.1705224,0.7071003,0.577407,0.6657535,0.6573444,0.8866407,1.181747,0.8963612,1.259266,1.29111,1.040747,0.9016709,1.628689,0.5538624,0.5059566,1.103351,1.954236,1.604471,0.1551747,1.398527,1.290046,2.192986,1.357329,1.481959,1.302957,1.623209,1.540992,0.7328306,1.536177,2.763979,3.290817,3.497374,2.995804,2.758766,1.629738,2.474569,7.131307,5.666769,24.72463,22.44275,147.9135,0
379,0.1720224,0.1308174,0.1494531,0.2358311,0.08674879,0.310811,0.2969378,0.2023173,0.3173715,0.496336,0.3582966,0.457318,0.9092072,0.3865457,1.554242,0.8292519,0.2735607,1.075944,0.468635,0.680695,1.351698,0.2027465,1.471814,0.5337903,0.4949278,0.6445369,0.2087795,0.5660142,0.2146675,0.2123505,0.1309381,0.1469831,0.2981716,0.2934831,1.604289,1.506349,0.1708713,0.7046214,0.57741,0.666901,0.6581125,0.8896489,1.184455,0.8992394,1.261078,1.300466,1.042553,0.891855,1.636588,0.5523881,0.506482,1.121961,1.968217,1.60222,0.1545716,1.376154,1.297211,1.898582,1.476206,1.575814,1.383868,1.701122,1.575853,0.7389882,1.534238,2.653398,3.49764,3.741433,3.189342,2.808095,1.743469,2.631437,11.46708,6.31367,19.44405,22.1222,119.4915,0
380,0.172434,0.1309491,0.1494525,0.2362526,0.08702349,0.3110627,0.2970794,0.2025145,0.3176552,0.4964436,0.3592038,0.4589785,0.9096402,0.3868111,1.553191,0.8291432,0.2735595,1.078807,0.4692891,0.6813221,1.25219,0.203543,1.495714,0.5354494,0.4977349,0.6384064,0.2096155,0.5475494,0.215459,0.2029261,0.1312542,0.147089,0.2977931,0.293472,1.637417,1.519827,0.1715782,0.7076592,0.5791943,0.6696712,0.6607839,0.8961801,1.190898,0.9043681,1.269539,1.322572,1.053264,0.8856029,1.663466,0.5532247,0.5088509,1.128517,2.010791,1.630124,0.1547144,1.393898,1.321374,1.676236,1.56969,1.681047,1.477185,1.766658,1.651233,0.7478732,1.561539,2.745168,3.710443,3.977532,3.379122,2.898783,1.838611,2.774281,14.9951,6.67325,17.39884,21.56522,107.482,0
381,0.1729397,0.1311615,0.1497051,0.2367908,0.087332,0.3116201,0.2974061,0.2028449,0.3181012,0.4968968,0.3605432,0.4612425,0.9105485,0.3871091,1.555467,0.8299469,0.2736266,1.084963,0.4706954,0.6831652,1.161793,0.2049946,1.516824,0.5394241,0.5011768,0.6370585,0.2107471,0.5380128,0.2164373,0.1968893,0.1316613,0.1473759,0.2978261,0.2939422,1.670535,1.537585,0.1724693,0.7136332,0.5819994,0.6734653,0.6644658,0.9040735,1.199209,0.9105272,1.281397,1.348102,1.067662,0.8833639,1.699209,0.5555291,0.5119811,1.121748,2.062946,1.671182,0.1552643,1.429242,1.351236,1.607402,1.646302,1.747988,1.576132,1.82258,1.726375,0.7571325,1.600088,2.935708,3.888515,4.169123,3.533318,2.997358,1.895014,2.873878,17.00038,6.763828,16.68521,21.12266,102.263,0
382,0.1734382,0.1313926,0.1500087,0.2373195,0.08762829,0.3122793,0.2977982,0.2032061,0.3185742,0.4974708,0.3618784,0.4633813,0.911876,0.3873708,1.559255,0.8311235,0.2737196,1.091262,0.4721814,0.6854801,1.092386,0.2062954,1.526118,0.5438238,0.5042033,0.6398508,0.2117691,0.5391979,0.2171295,0.1954645,0.1319567,0.1477786,0.2981043,0.2947261,1.683414,1.550511,0.1730822,0.7191581,0.5843546,0.6768474,0.6677969,0.9100054,1.206387,0.915836,1.291334,1.365977,1.078333,0.8842432,1.728035,0.5581296,0.5144144,1.09893,2.098037,1.702438,0.1557977,1.461484,1.372835,1.635105,1.677829,1.740561,1.641057,1.838745,1.760808,0.7620429,1.628634,3.106797,3.963385,4.227376,3.584994,3.075671,1.886206,2.87824,16.24505,6.430963,25.42644,29.67535,154.3439,0
383,0.173816,0.1315804,0.150206,0.2376399,0.08787105,0.3127385,0.2980841,0.2034623,0.3188776,0.4977976,0.362725,0.4645969,0.9132707,0.3875444,1.561854,0.8317438,0.2737813,1.093927,0.4730456,0.687268,1.043923,0.2064712,1.509275,0.5462005,0.5055484,0.6440325,0.2121946,0.549181,0.2170208,0.1985947,0.1319211,0.148207,0.2983216,0.2955092,1.655152,1.548008,0.1728187,0.7212986,0.5846591,0.6780348,0.6690844,0.9101152,1.209036,0.9177352,1.292604,1.366602,1.078389,0.8853974,1.733548,0.5597122,0.5145759,1.066032,2.093128,1.704785,0.1560438,1.476901,1.374932,1.539176,1.568893,1.668529,1.580197,1.761792,1.733044,0.7577327,1.629741,3.169772,3.846105,4.023624,3.441227,3.095814,1.79822,2.740926,12.55397,5.542226,38.71413,35.06488,230.625,0
384,0.1740318,0.1316948,0.1502222,0.2376382,0.08806119,0.3128192,0.298172,0.2035745,0.3189584,0.4977561,0.3629807,0.4648993,0.9144031,0.3876508,1.561348,0.8316833,0.2737947,1.092044,0.4731949,0.6876979,1.023271,0.2063264,1.479437,0.5469735,0.5051061,0.6531342,0.2123915,0.5673538,0.2167763,0.205683,0.1318453,0.1485675,0.2981929,0.2960353,1.632466,1.544094,0.1724977,0.7195524,0.5837939,0.677907,0.6680443,0.9060017,1.207158,0.9160346,1.285571,1.356136,1.07265,0.8835899,1.72284,0.5594082,0.5127434,1.051966,2.070406,1.688843,0.1559631,1.470667,1.364049,1.721734,1.526202,1.642238,1.555871,1.723584,1.680731,0.7518829,1.614102,3.108565,3.649926,3.729216,3.223518,3.038552,1.71288,2.596885,10.53679,4.950713,31.37891,26.77068,186.1128,0
385,0.1863978,0.1375361,0.150092,0.2475427,0.09477437,0.3195696,0.3064194,0.2147103,0.3272642,0.5690439,0.3843059,0.4857591,0.9713924,0.3720045,1.768839,0.7839797,0.2912309,1.153288,0.480482,0.6478731,0.9707182,0.2254827,1.241782,0.5918542,0.5365081,0.6683036,0.2316518,0.6180509,0.2585886,0.2178757,0.1320281,0.145253,0.3355447,0.3174666,1.568372,1.519516,0.1728449,0.6714022,0.6128374,0.7147989,0.6854019,0.9298116,1.318985,0.9590254,1.323692,1.462972,1.099328,0.7997261,1.88413,0.5687723,0.4863992,1.165648,2.257751,1.819749,0.1582821,1.557019,1.522078,1.491781,1.391362,1.448975,1.353857,1.537285,1.737085,0.7573958,1.702474,3.099166,3.510123,3.469976,3.097247,3.049491,1.738204,2.56099,9.081197,5.315343,33.9708,26.81368,209.4623,0
386,0.18655,0.1375096,0.1496721,0.2473413,0.0949877,0.3192644,0.3062274,0.2146333,0.3271495,0.5682583,0.3839278,0.4854664,0.971181,0.372124,1.75993,0.7824419,0.2911399,1.146641,0.4794801,0.6465129,0.9333289,0.2243689,1.213518,0.5890093,0.5354491,0.6602256,0.2313999,0.5946455,0.2579339,0.2080532,0.1321003,0.145219,0.3341507,0.3162084,1.552583,1.511583,0.1722695,0.6645696,0.6105356,0.7122108,0.6822964,0.9234709,1.312653,0.9541261,1.313288,1.448739,1.088851,0.788935,1.855549,0.5658384,0.4841406,1.179556,2.210019,1.782456,0.1575901,1.517597,1.503042,1.500524,1.435683,1.411415,1.364177,1.514619,1.710948,0.7539333,1.669375,2.880696,3.457554,3.436866,3.056598,2.98461,1.746238,2.563525,10.42804,5.596682,29.18699,24.5783,188.6931,0
387,0.1867755,0.1374889,0.1492646,0.2472891,0.09523977,0.3190244,0.3060395,0.2145754,0.3270594,0.5673988,0.3837912,0.4855983,0.970482,0.372325,1.750543,0.7806209,0.2910522,1.141609,0.4786264,0.6452811,0.8958504,0.2233734,1.192575,0.5865773,0.5352402,0.6499044,0.2313187,0.5698351,0.2576514,0.1970983,0.1319633,0.145218,0.3324686,0.3150605,1.549923,1.507641,0.1719115,0.6594378,0.6088387,0.710748,0.6803443,0.9207434,1.308379,0.9514357,1.306431,1.445125,1.083222,0.7775175,1.840246,0.5633066,0.4829783,1.19696,2.190266,1.762219,0.1570578,1.491479,1.4982,1.395756,1.47305,1.42661,1.382993,1.473468,1.734097,0.7539816,1.652426,2.754855,3.505273,3.518376,3.109946,2.964103,1.798619,2.635706,12.9186,6.023824,27.16131,24.63766,181.7978,0
388,0.1871414,0.1375399,0.1490888,0.2474571,0.09556565,0.3189979,0.3059753,0.2146343,0.3271256,0.5668531,0.3842172,0.4866931,0.969694,0.3726406,1.743869,0.7793901,0.2910257,1.14098,0.4786074,0.6448489,0.8675442,0.2235159,1.19,0.5867739,0.5365681,0.6422727,0.2318224,0.547968,0.2581975,0.1864028,0.1321698,0.1453481,0.3308108,0.3142948,1.578114,1.517188,0.1722928,0.659001,0.609163,0.7118269,0.680508,0.9238439,1.308878,0.9523051,1.307201,1.459321,1.088166,0.7672299,1.852421,0.562288,0.483774,1.21808,2.220791,1.777947,0.1570698,1.49497,1.517718,1.372117,1.529858,1.497594,1.436633,1.449697,1.819113,0.7609538,1.66678,2.804037,3.664528,3.71379,3.262565,2.994925,1.901715,2.788881,17.12945,6.582515,20.61474,21.27742,138.6107,0
389,0.1877261,0.1377415,0.1493135,0.2480126,0.09598859,0.3194104,0.3061988,0.2149271,0.3275317,0.5671796,0.3855094,0.4892156,0.9697112,0.3730766,1.743844,0.7798663,0.2911246,1.147409,0.4800691,0.6460261,0.8510746,0.2251003,1.206052,0.5907648,0.5401731,0.6392298,0.2330621,0.5309983,0.2596806,0.1773033,0.1327457,0.1456541,0.3297249,0.3142672,1.617341,1.540393,0.1735288,0.6652746,0.6125774,0.7164144,0.6838832,0.9343967,1.317043,0.9582803,1.31996,1.49312,1.106686,0.7607109,1.900459,0.5638524,0.4871632,1.237372,2.306602,1.83876,0.1578196,1.533045,1.564927,1.450975,1.611303,1.605228,1.522633,1.458163,1.953617,0.7752756,1.715895,3.06585,3.923491,4.020727,3.510445,3.084204,2.039881,3.001178,23.11673,7.209996,7.916999,9.584197,51.50029,0
390,0.1884652,0.1380759,0.1497891,0.2488797,0.09646368,0.3202147,0.3066978,0.2154071,0.3282329,0.5683717,0.3873365,0.4924894,0.971141,0.373549,1.750343,0.7819125,0.2913353,1.158464,0.482527,0.6487114,0.8441173,0.2269712,1.226617,0.5966064,0.5450662,0.6393204,0.2344831,0.5218824,0.2612071,0.1711467,0.1333399,0.1461695,0.3294834,0.3150567,1.651788,1.563258,0.1747812,0.6747997,0.6173515,0.7224106,0.6891813,0.9471681,1.329949,0.9669677,1.339443,1.52983,1.128989,0.7584603,1.961886,0.5674562,0.4915877,1.233668,2.395058,1.911692,0.1588586,1.584947,1.6165,1.653845,1.66053,1.695949,1.592158,1.480084,2.06267,0.7881607,1.771389,3.41018,4.148674,4.291371,3.727641,3.207074,2.123379,3.135445,26.06443,7.445269,9.835422,12.52323,61.89641,0
