287,1.226825E-05,1.039175E-06,0.00147456,0.001081731,0.0001304953,0.001902732,0.0001063214,1.673508E-05,0.00180508,0.0608349,0.001457861,0.0001176314,0.001465476,0.000121043,0.1117054,0.1213104,0.1589912,0.1501006,0.0399075,0.04397948,0.06995103,0.1662357
288,1.125028E-05,9.542022E-07,0.001342956,0.0009923608,0.0001197033,0.001730702,9.517742E-05,1.523532E-05,0.001635004,0.05232932,0.001331748,0.0001108856,0.001358717,0.0001078414,0.1036716,0.1128936,0.1581423,0.1493782,0.04609773,0.04502507,0.08291231,0.1792071
289,1.107145E-05,9.374487E-07,0.001323377,0.0009747374,0.0001182678,0.001695908,9.290645E-05,1.498608E-05,0.001589864,0.04378985,0.001304243,0.0001177016,0.001347338,0.0001059149,0.09114069,0.1261318,0.1415508,0.180464,0.04648963,0.04162039,0.0851579,0.1664073
290,1.065381E-05,9.014497E-07,0.00127954,0.0009393269,0.000114391,0.00163167,8.909361E-05,1.446579E-05,0.001523987,0.04023855,0.001276181,0.0001240952,0.001329129,0.000103679,0.08895762,0.1243372,0.1486525,0.1879075,0.04586696,0.03820183,0.08537197,0.1658998
291,1.064139E-05,8.99955E-07,0.001284853,0.0009398002,0.0001147172,0.001630942,8.905503E-05,1.450599E-05,0.001518385,0.03876329,0.00129296,0.0001319729,0.001345771,0.0001062868,0.08966773,0.1259083,0.154728,0.1941284,0.04318214,0.03509612,0.08064894,0.1631533
292,1.044916E-05,8.831384E-07,0.001269762,0.0009255231,0.0001131487,0.001605555,8.77443E-05,1.431859E-05,0.001492646,0.03706424,0.001293878,0.0001373123,0.001343047,0.0001074306,0.08912937,0.1254554,0.1616655,0.1957516,0.04293079,0.03420611,0.08027133,0.1598657
293,1.00865E-05,8.516222E-07,0.001234568,0.0008970173,0.0001097788,0.001556413,8.5158E-05,1.390804E-05,0.001447432,0.03513822,0.001278086,0.0001401129,0.001321645,0.0001067234,0.08741405,0.1231092,0.1700968,0.1939079,0.04437196,0.03385742,0.08256413,0.1581336
294,1.003141E-05,8.454952E-07,0.001235946,0.0008951639,0.0001096287,0.001554816,8.532467E-05,1.391485E-05,0.001445904,0.03458034,0.001292646,0.0001445221,0.001328003,0.0001090554,0.08789963,0.123465,0.1766205,0.193735,0.04328811,0.03247018,0.0798334,0.1568399
295,1.114203E-05,9.364538E-07,0.001374896,0.0009920951,0.0001216375,0.001723955,9.528625E-05,1.54778E-05,0.001595996,0.0375993,0.001408436,0.0001551214,0.001424509,0.0001232627,0.09594026,0.1337767,0.1703294,0.201817,0.03538784,0.02829716,0.06531832,0.1523575
296,1.21111E-05,1.01463E-06,0.001493704,0.001073852,0.0001319221,0.001864899,0.0001037058,1.681546E-05,0.001718882,0.03961988,0.001487756,0.0001615589,0.001488726,0.0001349167,0.1019335,0.1414459,0.1560614,0.2064578,0.0323535,0.02864107,0.06074074,0.1467167
297,1.301959E-05,1.087319E-06,0.001599794,0.001146328,0.0001413224,0.001984287,0.0001107912,1.801005E-05,0.001821903,0.04029421,0.001529827,0.0001623235,0.001514198,0.0001439767,0.1061169,0.1470082,0.1375322,0.2088444,0.03150907,0.03097599,0.06103937,0.1443025
298,1.284161E-05,1.069955E-06,0.001573199,0.001124428,0.0001392369,0.001936476,0.0001080325,1.770555E-05,0.001778911,0.03716025,0.001460137,0.0001539402,0.001441667,0.0001400745,0.1025457,0.1429379,0.1235932,0.2052069,0.03660309,0.03775251,0.07395018,0.1490825
299,1.17593E-05,9.786917E-07,0.001441183,0.001028162,0.0001278197,0.001759991,9.767736E-05,1.620713E-05,0.001627281,0.0318849,0.001332088,0.0001431152,0.001324508,0.000127118,0.09404472,0.1328902,0.1206877,0.2006282,0.04439452,0.04137411,0.09155992,0.1587645
300,1.075822E-05,8.953662E-07,0.001324542,0.0009431091,0.0001175226,0.001605771,8.864919E-05,1.487853E-05,0.001500856,0.02781274,0.001248981,0.0001386951,0.001254107,0.0001169599,0.08769619,0.1257703,0.1315466,0.200479,0.04829007,0.03834066,0.09867407,0.1642947
301,8.395479E-06,7.030285E-07,0.001041607,0.000755954,9.267167E-05,0.001272997,6.862982E-05,1.173348E-05,0.00123115,0.02611747,0.001098639,0.0001372004,0.001122375,9.877321E-05,0.08971411,0.09211957,0.2272434,0.1478506,0.05338773,0.03089984,0.09930661,0.1809272
302,7.526452E-06,6.333966E-07,0.0009443016,0.0006978306,8.404541E-05,0.001178683,6.266414E-05,1.069961E-05,0.001166984,0.02699205,0.001080035,0.0001443965,0.001109641,9.549734E-05,0.08828297,0.08724869,0.2857454,0.1346422,0.05000929,0.02609561,0.08305748,0.1703074
303,6.912419E-06,5.832443E-07,0.000879978,0.0006621616,7.827242E-05,0.001136261,5.96706E-05,1.006106E-05,0.001141258,0.03105221,0.001074579,0.000150827,0.001110404,9.386154E-05,0.08929699,0.08331481,0.3264381,0.1224102,0.04682142,0.02427361,0.07130758,0.1607356
304,7.266036E-06,6.128448E-07,0.0009320155,0.0007145347,8.282302E-05,0.001248919,6.494692E-05,1.076224E-05,0.001250543,0.04103949,0.001156744,0.0001645945,0.00119322,0.0001034072,0.09890761,0.08656925,0.3287881,0.1182275,0.04029451,0.02324188,0.05842238,0.1576087
305,8.085824E-06,6.802083E-07,0.001036484,0.0008100871,9.211072E-05,0.001435886,7.386658E-05,1.207368E-05,0.001416707,0.0544705,0.001268786,0.000180672,0.001306805,0.0001179558,0.112283,0.09249322,0.3056895,0.1175509,0.03537208,0.02357298,0.05012224,0.1563646
306,9.50239E-06,7.961829E-07,0.001203963,0.0009595468,0.0001072093,0.001705094,8.68317E-05,1.410014E-05,0.001643752,0.06946543,0.001411597,0.0001983679,0.001448664,0.0001386482,0.1292909,0.1016037,0.2638777,0.1203525,0.03106849,0.0239077,0.04402947,0.1559468
307,1.202988E-05,1.003348E-06,0.001490135,0.001209696,0.0001332085,0.002127712,0.0001077634,1.747774E-05,0.001991954,0.08656222,0.001621007,0.0002209167,0.00165025,0.0001714612,0.1533882,0.1168652,0.209945,0.1278225,0.02438059,0.0204947,0.03508562,0.1505641
308,1.398718E-05,1.162536E-06,0.001688774,0.001395035,0.0001520501,0.002411788,0.000121223,1.979526E-05,0.002200333,0.09354893,0.001709195,0.0002294659,0.001744347,0.0001921456,0.1671627,0.1252768,0.1559249,0.1319496,0.02559335,0.02659276,0.03903621,0.1497777
309,1.636221E-05,1.357015E-06,0.001917752,0.001609948,0.000174387,0.002713952,0.0001357172,2.241083E-05,0.00241907,0.09601418,0.001780759,0.000232743,0.001813838,0.0002136116,0.1800965,0.1345998,0.1126244,0.136765,0.02423237,0.0291065,0.03961594,0.1497509
310,1.855099E-05,1.53804E-06,0.002110959,0.00179814,0.0001942503,0.002947553,0.0001466146,2.45757E-05,0.002580228,0.09337536,0.001800931,0.0002306925,0.001839137,0.0002290243,0.1884705,0.1418381,0.07749823,0.1424233,0.02353724,0.03237678,0.04167994,0.150982
311,1.952552E-05,1.621502E-06,0.002161868,0.001866359,0.0002016685,0.002970891,0.000146656,2.50626E-05,0.002572977,0.08329859,0.001714258,0.000218006,0.001765763,0.000227822,0.1853949,0.141991,0.05291935,0.1468072,0.02623602,0.04064039,0.05146377,0.1597413
312,1.855038E-05,1.545508E-06,0.002007877,0.001755354,0.0001900145,0.002713301,0.0001323324,2.317295E-05,0.002347946,0.06706937,0.001522139,0.0001964778,0.001594248,0.0002059414,0.168991,0.133269,0.04132869,0.1506961,0.03292293,0.05138139,0.07173216,0.1779101
313,1.404704E-05,1.181493E-06,0.001499974,0.001341502,0.0001442733,0.001999782,9.486035E-05,1.722594E-05,0.00177745,0.04709916,0.001211417,0.0001646627,0.001310065,0.0001498333,0.1466197,0.1029991,0.055169,0.1392418,0.04996127,0.05598597,0.1116545,0.2170427
314,1.182593E-05,1.005727E-06,0.001255912,0.001146996,0.0001219707,0.001656527,7.654878E-05,1.436248E-05,0.001525305,0.03582397,0.001125412,0.0001604316,0.001241321,0.0001259347,0.13431,0.09617031,0.09816495,0.1439264,0.05327664,0.04444834,0.1131802,0.2179671
315,1.010181E-05,8.675501E-07,0.001076851,0.001003511,0.0001050611,0.0014185,6.416444E-05,1.228884E-05,0.001357574,0.03005932,0.001085623,0.0001593856,0.001204534,0.0001108274,0.1275611,0.09111866,0.172879,0.1405074,0.04954061,0.03567447,0.09689801,0.2016304
316,8.555473E-06,7.397363E-07,0.0009232726,0.000876985,9.013707E-05,0.001232549,5.50344E-05,1.055209E-05,0.00122154,0.02800018,0.00103964,0.0001551223,0.001152711,9.824894E-05,0.1215454,0.08446342,0.2504982,0.1281396,0.04684445,0.03084729,0.0815783,0.1815254
317,8.969749E-06,7.779413E-07,0.0009736347,0.0009435827,9.49573E-05,0.001323909,5.912908E-05,1.115945E-05,0.001331618,0.0334287,0.001133643,0.0001639211,0.001235784,0.0001062825,0.1335611,0.08959121,0.2733876,0.125519,0.03712445,0.02662702,0.0604741,0.1711351
318,1.024929E-05,8.894443E-07,0.001111734,0.001098652,0.0001082786,0.001538133,6.907792E-05,1.277872E-05,0.001549364,0.04281878,0.001281148,0.0001777802,0.00137493,0.0001230159,0.1533105,0.09929912,0.2615856,0.1269088,0.02924704,0.02328102,0.04636623,0.161017
319,1.253801E-05,1.087606E-06,0.001345834,0.001355777,0.0001311812,0.001878309,8.492585E-05,1.547896E-05,0.001877443,0.0547587,0.001477263,0.0001950864,0.00156398,0.0001486921,0.1802361,0.1140345,0.2167662,0.132595,0.0236341,0.02094207,0.03720434,0.1516979
320,1.466855E-05,1.27241E-06,0.001548837,0.001590025,0.0001517067,0.002160576,9.796669E-05,1.777499E-05,0.002142356,0.06224063,0.001600806,0.0002027833,0.001683589,0.0001684391,0.1995951,0.1253011,0.1676454,0.1362695,0.02301955,0.02468171,0.03685969,0.1456608
321,1.406886E-05,1.222148E-06,0.001463636,0.00153129,0.0001447943,0.002030947,9.141808E-05,1.672431E-05,0.002017677,0.05539124,0.001461275,0.0001833833,0.001545494,0.0001549216,0.1863387,0.1180154,0.144397,0.1307487,0.0329125,0.04151811,0.05711764,0.1587603
322,1.214172E-05,1.058108E-06,0.001253019,0.001334068,0.0001252517,0.001729808,7.669385E-05,1.424908E-05,0.001740715,0.04449303,0.001265292,0.0001638229,0.001363178,0.0001296832,0.1639072,0.1053279,0.1455614,0.1276941,0.04306287,0.04910757,0.07802548,0.1784383
323,1.093582E-05,9.575969E-07,0.001127156,0.001219306,0.0001134844,0.001553471,6.791416E-05,1.276424E-05,0.001590508,0.03872461,0.001182206,0.0001589295,0.001294009,0.0001159041,0.1541626,0.09981214,0.1633644,0.1293106,0.04509838,0.04592397,0.07983662,0.1856271
324,8.271751E-06,7.289804E-07,0.0008658475,0.0009490977,8.752636E-05,0.001203524,5.157189E-05,9.782572E-06,0.001272227,0.03075717,0.001013272,0.0001460928,0.001132808,8.98218E-05,0.1326144,0.08478077,0.2275553,0.1204072,0.05303761,0.03911762,0.08815396,0.1788896
325,8.823373E-06,7.793896E-07,0.0009445435,0.001027366,9.492932E-05,0.001306895,5.739402E-05,1.057942E-05,0.001380283,0.02868315,0.001121779,0.0001714612,0.001249521,9.711015E-05,0.1186011,0.1130288,0.1982765,0.1672748,0.04938434,0.0348419,0.07840741,0.1537573
326,8.801415E-06,7.792621E-07,0.0009659575,0.001042161,9.627433E-05,0.001333661,5.996929E-05,1.07393E-05,0.001408374,0.03035246,0.001176013,0.0001879841,0.001300992,9.998016E-05,0.1223102,0.1161639,0.2028209,0.1740494,0.04436515,0.03188398,0.07094046,0.1489036
327,8.751885E-06,7.764903E-07,0.0009828547,0.001053553,9.714669E-05,0.001354682,6.217675E-05,1.085464E-05,0.001428661,0.03188298,0.001216513,0.000199707,0.001330847,0.0001026296,0.125037,0.1176714,0.2011324,0.1752738,0.04323107,0.03173809,0.06965733,0.1459645
328,8.786043E-06,7.808194E-07,0.001006564,0.001073959,9.872972E-05,0.001384742,6.461213E-05,1.105016E-05,0.001456815,0.03344109,0.001255612,0.0002092611,0.00135655,0.0001058683,0.1281899,0.1191827,0.196296,0.1749508,0.04263603,0.03186048,0.0691639,0.1452185
329,9.501317E-06,8.451046E-07,0.001103315,0.00117423,0.0001074803,0.001512323,7.163416E-05,1.204826E-05,0.00158121,0.03692559,0.001353888,0.0002254743,0.001438854,0.0001165414,0.1382344,0.126745,0.1823432,0.17918,0.03751914,0.02990611,0.0613299,0.1437491
330,9.821679E-06,8.740128E-07,0.001153328,0.001225911,0.0001117476,0.00157348,7.526384E-05,1.253085E-05,0.00163739,0.03835641,0.001393715,0.0002329538,0.001466451,0.000121672,0.1427586,0.1294927,0.1692224,0.1793258,0.03739266,0.03191543,0.06243175,0.1427198
331,1.104034E-05,9.826875E-07,0.001300907,0.001383983,0.0001255994,0.001760032,8.498546E-05,1.406771E-05,0.001817346,0.0417617,0.001504434,0.0002483213,0.001557195,0.0001362276,0.1556555,0.1399279,0.1474697,0.1851803,0.03182383,0.02940411,0.05420054,0.14008
332,1.218953E-05,1.085809E-06,0.001436662,0.001530955,0.0001384673,0.001923,9.34605E-05,1.546364E-05,0.001972884,0.04369472,0.001581343,0.0002588083,0.001619326,0.0001483864,0.1658348,0.1485294,0.1233127,0.1900595,0.02910632,0.02978822,0.05131826,0.136278
333,1.411776E-05,1.259398E-06,0.001654402,0.001768268,0.0001596181,0.002182705,0.0001067567,1.772745E-05,0.002224334,0.04633391,0.001692443,0.0002712731,0.001705249,0.0001670604,0.1813529,0.1622357,0.09596518,0.1972375,0.02371858,0.02651256,0.0432435,0.1286991
334,1.534535E-05,1.372447E-06,0.001785633,0.001914559,0.0001728751,0.002317833,0.0001136402,1.904674E-05,0.002354752,0.04533594,0.001700734,0.0002698639,0.001701842,0.000175034,0.1868162,0.1682351,0.07025424,0.2001747,0.02384627,0.03062875,0.04642348,0.1255706
335,1.506942E-05,1.352561E-06,0.00174266,0.001874902,0.0001697347,0.002223267,0.0001086756,1.850025E-05,0.002265176,0.03956729,0.001563743,0.0002482037,0.001564797,0.0001648602,0.1761937,0.1613149,0.05369818,0.1974949,0.03018753,0.04197259,0.06415211,0.1344826
336,1.387804E-05,1.251057E-06,0.001600598,0.001726426,0.0001568122,0.002005906,9.733396E-05,1.690306E-05,0.002063474,0.03248542,0.001391216,0.0002247559,0.001406962,0.0001468109,0.1593745,0.1499087,0.04683179,0.198855,0.0373784,0.0482173,0.08391113,0.1496924
337,1.237282E-05,1.121946E-06,0.00143414,0.00154849,0.0001409579,0.001764914,8.488246E-05,1.505489E-05,0.00184369,0.02593115,0.001248209,0.0002077294,0.001287116,0.0001314143,0.1413091,0.1418013,0.04813352,0.2095442,0.04332528,0.04730666,0.09894202,0.1582662
338,1.069706E-05,9.756324E-07,0.001254439,0.001353211,0.0001232348,0.001516232,7.22718E-05,1.308001E-05,0.001620072,0.02080836,0.001142043,0.0001971962,0.001201183,0.0001169794,0.1268457,0.1320022,0.06268965,0.2171037,0.04951653,0.04207404,0.1115497,0.1625698
339,9.127636E-06,8.365806E-07,0.001090537,0.001172531,0.000106621,0.001296634,6.160482E-05,1.12899E-05,0.001424826,0.01712208,0.001076107,0.0001918136,0.001145653,0.0001055502,0.1152268,0.1233685,0.09767,0.2192437,0.05381434,0.03354265,0.1160306,0.1591154
340,8.074195E-06,7.42259E-07,0.0009877268,0.001056201,9.577772E-05,0.001160808,5.577517E-05,1.015815E-05,0.001311145,0.01543152,0.001061518,0.0001918022,0.001128298,0.0001005242,0.1089469,0.1181406,0.1499043,0.2147385,0.05249773,0.02645157,0.1057173,0.1498565
341,7.505221E-06,6.902908E-07,0.000942383,0.001000798,9.048066E-05,0.001102432,5.440137E-05,9.640274E-06,0.001273751,0.01551062,0.001084926,0.0001956288,0.001140668,0.0001009076,0.1072494,0.116011,0.1978827,0.2065808,0.04836638,0.02298733,0.09044866,0.1399408
342,7.270897E-06,6.6749E-07,0.0009367174,0.0009878258,8.906294E-05,0.001097831,5.608402E-05,9.545771E-06,0.001289518,0.01694366,0.001128137,0.0002013122,0.001169461,0.0001045561,0.1085596,0.1158525,0.229028,0.1976116,0.04475935,0.02219819,0.07853825,0.1325299
343,7.744229E-06,7.083887E-07,0.001017267,0.001067237,9.590371E-05,0.001197167,6.333137E-05,1.034032E-05,0.001417359,0.02031846,0.001231447,0.0002151699,0.001253548,0.0001168636,0.1170304,0.1225244,0.2340795,0.1956882,0.03828311,0.0214666,0.06489888,0.1277818
344,8.182858E-06,7.454518E-07,0.001091032,0.001140912,0.0001022188,0.001289429,7.010469E-05,1.106729E-05,0.001533211,0.02369012,0.001307582,0.0002247551,0.001314522,0.0001272323,0.1238308,0.1274431,0.2251306,0.1923241,0.03640853,0.02384543,0.06058402,0.1252364
345,9.095702E-06,8.253556E-07,0.001221282,0.00127645,0.0001139935,0.001444116,8.013052E-05,1.236334E-05,0.001717172,0.0277063,0.001411084,0.000237454,0.001399355,0.0001429298,0.1344507,0.1365271,0.2042377,0.1938608,0.03244779,0.0244279,0.05416438,0.123755
346,1.063063E-05,9.614718E-07,0.001426795,0.001493559,0.000133018,0.001679868,9.471403E-05,1.44106E-05,0.001991839,0.0324189,0.00154997,0.0002540032,0.001513773,0.0001658577,0.1499449,0.1507956,0.1748576,0.2000566,0.02639877,0.02226315,0.04486198,0.1186182
347,1.142185E-05,1.03106E-06,0.001528891,0.001604506,0.0001427665,0.001787152,0.0001015949,1.539843E-05,0.002117943,0.03375595,0.001567505,0.0002538553,0.001525403,0.000174897,0.154489,0.155359,0.1438285,0.199951,0.02830959,0.02868832,0.05075087,0.1192862
348,1.09389E-05,9.872022E-07,0.001461087,0.001538561,0.0001370139,0.001692159,9.614437E-05,1.466569E-05,0.002015239,0.03053709,0.001439335,0.0002337552,0.001408797,0.0001634675,0.1443797,0.1468416,0.1231857,0.1941876,0.03686836,0.03970823,0.07115676,0.1311183
349,1.045369E-05,9.469542E-07,0.001393525,0.001477546,0.0001312201,0.001598918,9.023392E-05,1.393037E-05,0.001928454,0.02883675,0.001361052,0.0002234581,0.001347791,0.0001490322,0.143946,0.1344009,0.11994,0.1842481,0.04096198,0.04162178,0.0807763,0.1508082
350,9.627406E-06,8.768149E-07,0.001286933,0.001372438,0.0001215239,0.00146432,8.189977E-05,1.281089E-05,0.001797151,0.02554529,0.001282262,0.0002150145,0.001290788,0.0001331507,0.1351687,0.1284469,0.1239797,0.1859719,0.04492448,0.04105333,0.08848692,0.1575156
351,8.591544E-06,7.875711E-07,0.001158059,0.001240412,0.0001094244,0.001309798,7.261628E-05,1.148277E-05,0.001642312,0.02253558,0.001209641,0.0002078219,0.001237447,0.0001176269,0.125948,0.1213099,0.1422173,0.1851501,0.04912938,0.0378797,0.09454145,0.1592954
352,7.559548E-06,6.975485E-07,0.0010335,0.001110001,9.747467E-05,0.001167257,6.437852E-05,1.021599E-05,0.001498367,0.02048806,0.00115484,0.000202558,0.001195312,0.0001045363,0.1181374,0.1140775,0.1753484,0.1802945,0.05216381,0.03260246,0.09566462,0.1560817
353,6.92519E-06,6.423604E-07,0.0009634859,0.001036489,9.050825E-05,0.00109373,6.046047E-05,9.50873E-06,0.001432771,0.02045068,0.001147901,0.0002030864,0.00119201,9.802754E-05,0.1156224,0.1102522,0.2106484,0.173991,0.05121863,0.02801769,0.08838271,0.1503368
354,7.142836E-06,6.643584E-07,0.001007717,0.001086766,9.417815E-05,0.001154117,6.442203E-05,9.942312E-06,0.001528167,0.02353596,0.001233813,0.0002161652,0.001271655,0.0001033653,0.1234977,0.1150559,0.2247136,0.1732867,0.04384384,0.0251877,0.07255859,0.1452942
355,7.639928E-06,7.108316E-07,0.001087844,0.001177473,0.0001011991,0.001257827,7.095351E-05,1.073521E-05,0.001672443,0.02791843,0.001334805,0.0002306202,0.001364194,0.0001118398,0.1339101,0.1215427,0.2222469,0.1727971,0.03826917,0.02461983,0.06197883,0.1398828
356,8.527715E-06,7.925763E-07,0.001216037,0.001323866,0.0001128353,0.001414062,8.04619E-05,1.199677E-05,0.001877426,0.03310783,0.001452343,0.0002460742,0.00146889,0.0001239836,0.1471633,0.1307296,0.2035452,0.1742687,0.03356583,0.0246827,0.05416022,0.1355513
357,8.333631E-06,7.736641E-07,0.001189366,0.001303463,0.0001104224,0.001389316,7.899613E-05,1.172484E-05,0.001847777,0.03347408,0.001403294,0.0002373311,0.001421972,0.0001190884,0.1440285,0.1262165,0.1927724,0.1660308,0.03988961,0.03252215,0.06531063,0.1381323
358,7.776624E-06,7.213069E-07,0.001111331,0.001226237,0.0001033646,0.001303721,7.370135E-05,1.094643E-05,0.00174117,0.03201291,0.001314859,0.0002240387,0.00134236,0.0001091133,0.1366051,0.1184227,0.1959425,0.1584568,0.04574618,0.03518548,0.07536764,0.1448558
359,7.511378E-06,6.961349E-07,0.001076178,0.001194999,0.0001002028,0.001270916,7.149464E-05,1.059868E-05,0.001702713,0.03226073,0.00128424,0.000220518,0.001320383,0.0001042291,0.1348118,0.1151444,0.2052934,0.1556694,0.04583075,0.0333129,0.07432521,0.1479722
360,7.267723E-06,6.730758E-07,0.001045776,0.001168249,9.740895E-05,0.001247164,6.98283E-05,1.030675E-05,0.001674275,0.03326996,0.001266673,0.000219251,0.001311204,0.0001004653,0.1342902,0.1124005,0.217165,0.152792,0.04521853,0.03174318,0.07187349,0.1476898
361,6.760048E-06,6.253831E-07,0.0009770434,0.001102246,9.101898E-05,0.001183303,6.562515E-05,9.649255E-06,0.001593716,0.03465785,0.001216743,0.0002172629,0.001270363,9.650493E-05,0.1336561,0.1039371,0.2393652,0.1413544,0.04692536,0.0304648,0.07228487,0.1485403
362,6.733995E-06,6.221022E-07,0.0009760074,0.001112867,9.089154E-05,0.001204032,6.626341E-05,9.668616E-06,0.001616439,0.03853239,0.001231557,0.0002239194,0.001290157,9.874484E-05,0.137804,0.1031189,0.2467829,0.1373072,0.04483175,0.02869518,0.066824,0.1476213
363,6.640858E-06,6.125687E-07,0.0009650161,0.001112766,8.986267E-05,0.001216109,6.625921E-05,9.597982E-06,0.001622081,0.04276271,0.001233311,0.0002277318,0.001298012,9.950438E-05,0.1412097,0.1010836,0.2517207,0.1322444,0.04432475,0.02828246,0.06452551,0.1462022
364,6.647266E-06,6.121806E-07,0.0009663069,0.001128246,9.002999E-05,0.001245055,6.702412E-05,9.653294E-06,0.001642718,0.04782896,0.001241871,0.0002317425,0.001311743,0.0001010205,0.1460994,0.09970215,0.2504933,0.1278401,0.04381241,0.02801514,0.06268876,0.1460983
365,6.813596E-06,6.264889E-07,0.0009878584,0.001169496,9.214414E-05,0.001300734,6.907348E-05,9.912727E-06,0.001690463,0.05390196,0.001266069,0.0002378414,0.001340936,0.0001042445,0.1535169,0.09971902,0.2426485,0.1249818,0.04244107,0.02777975,0.06012079,0.1466855
366,7.16634E-06,6.579425E-07,0.001032215,0.001240883,9.647236E-05,0.001385582,7.251614E-05,1.039914E-05,0.001767511,0.06062607,0.001306903,0.0002464021,0.001386776,0.0001094952,0.1636053,0.1013055,0.2272605,0.1238419,0.04048038,0.02781088,0.05726407,0.1476883
367,7.888543E-06,7.235199E-07,0.001122646,0.001372708,0.000105239,0.001528032,7.890372E-05,1.134033E-05,0.001906666,0.06834927,0.001382892,0.0002605257,0.001466625,0.0001191874,0.1786309,0.1060957,0.2010467,0.1255125,0.03707201,0.02757465,0.0528656,0.1485607
368,9.218306E-06,8.455826E-07,0.001287461,0.001603673,0.0001212213,0.001761675,9.008363E-05,1.301097E-05,0.002143958,0.07723707,0.001509381,0.0002823557,0.001593157,0.0001359645,0.2007249,0.115651,0.1633494,0.1304957,0.03164629,0.02597774,0.0459378,0.1468608
369,1.067319E-05,9.81216E-07,0.001457637,0.00185035,0.0001381251,0.001990877,0.0001009178,1.471318E-05,0.002366825,0.08264811,0.001614896,0.0003009039,0.001701623,0.0001521916,0.2208225,0.1248724,0.1206478,0.1358348,0.02919547,0.02704541,0.04385723,0.1447418
370,1.254157E-05,1.158622E-06,0.001668077,0.002159283,0.0001594869,0.002255537,0.0001136769,1.678293E-05,0.002624678,0.0854772,0.001719825,0.0003177399,0.001803341,0.0001707749,0.2416244,0.1359297,0.08072797,0.1417692,0.02588407,0.0268111,0.04045066,0.1406102
371,1.33843E-05,1.246432E-06,0.001735987,0.002290259,0.0001679323,0.00231576,0.0001156714,1.739883E-05,0.002658053,0.07854933,0.001687771,0.0003126574,0.001776366,0.0001734043,0.2433524,0.1379523,0.05281484,0.1446561,0.02955022,0.0347414,0.0493178,0.1445925
372,1.434394E-05,1.35007E-06,0.001814592,0.002438976,0.0001778455,0.002380087,0.000117942,1.810532E-05,0.002707622,0.07139903,0.001661479,0.0003081873,0.001752772,0.0001765006,0.2454004,0.1414452,0.03426003,0.1495821,0.02981592,0.03761116,0.0520853,0.1493971
373,1.480516E-05,1.410513E-06,0.001831001,0.002503587,0.000182065,0.002360588,0.0001158651,1.819583E-05,0.002681526,0.06317355,0.001603372,0.000293496,0.001704241,0.0001709916,0.244295,0.14099,0.02423599,0.1534249,0.03088305,0.04089868,0.05652151,0.1557721
374,1.258357E-05,1.214837E-06,0.001534617,0.002129827,0.0001549117,0.001947641,9.370711E-05,1.519178E-05,0.002243568,0.04603883,0.001363806,0.0002529241,0.00147982,0.0001385483,0.2092819,0.1253183,0.02275273,0.1551216,0.04739876,0.05175372,0.0920347,0.1742313
375,1.095058E-05,1.072884E-06,0.001325944,0.001861579,0.0001352314,0.001656141,7.793547E-05,1.307761E-05,0.001956468,0.03504862,0.001255158,0.000236803,0.001386512,0.0001186342,0.190948,0.1178766,0.03027949,0.1648148,0.05582665,0.04368217,0.1097833,0.1853988
376,9.286153E-06,9.226601E-07,0.001126988,0.001594873,0.0001154755,0.001388306,6.378408E-05,1.108082E-05,0.001703837,0.0270091,0.001195453,0.0002283583,0.001332648,0.0001028472,0.1785393,0.1116495,0.06106753,0.1713044,0.06138454,0.03130039,0.1194091,0.1815916
377,8.127641E-06,8.160873E-07,0.0009943572,0.001415785,0.0001017908,0.001216152,5.514142E-05,9.762323E-06,0.001551971,0.02297707,0.001177252,0.000223043,0.001303862,9.444162E-05,0.1733679,0.1071118,0.1254792,0.1667855,0.05829396,0.02178485,0.1072895,0.1667236
378,7.688307E-06,7.760943E-07,0.0009499512,0.001360856,9.682833E-05,0.001165984,5.300706E-05,9.336562E-06,0.001532611,0.02296499,0.00120694,0.0002236927,0.001316933,9.403547E-05,0.1771943,0.1062329,0.1829442,0.1579153,0.04989891,0.018433,0.08504912,0.15149
379,8.063382E-06,8.145317E-07,0.00100178,0.001446852,0.0001016225,0.001241064,5.714437E-05,9.870769E-06,0.001658771,0.02640187,0.001296756,0.0002333055,0.001389372,0.0001020313,0.1920256,0.1110598,0.205592,0.1523923,0.04014831,0.01729381,0.06509788,0.1396559
380,9.05573E-06,9.129403E-07,0.001123104,0.001639283,0.0001136114,0.001403732,6.56303E-05,1.1092E-05,0.001888619,0.0319967,0.001420365,0.000247692,0.001495694,0.0001155008,0.213819,0.11987,0.1967053,0.1502248,0.03260475,0.01684336,0.05156118,0.1300881
381,1.060659E-05,1.066413E-06,0.001301846,0.001924958,0.0001318127,0.001631723,7.728042E-05,1.28653E-05,0.00219674,0.03822317,0.001559017,0.0002635835,0.00161686,0.000132751,0.2396176,0.1318201,0.1657011,0.1509617,0.02713843,0.0167779,0.04268659,0.1218269
382,1.174894E-05,1.178886E-06,0.001421021,0.002130398,0.0001446293,0.001776417,8.467093E-05,1.402767E-05,0.002394892,0.04102148,0.001604421,0.0002659786,0.001652961,0.0001416876,0.2524002,0.1380661,0.1323733,0.1495982,0.02791509,0.02243614,0.04471418,0.1200468
